svelte-yarn;svelte-kit-yarn;react-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
3861;3626;18408;10634;4323;17838;1486;5907;11160;15259;4292;13968;28;128;604;440;76;296
2823;5416;16466;8829;5657;18031;1457;5849;11265;14915;4396;14351;28;128;604;440;76;296
2792;3639;17502;8743;4091;18182;1469;5870;11295;15316;4275;13808;28;128;604;440;76;296
4263;3560;18409;10295;4106;18905;1477;5863;11238;14895;4323;13764;28;128;604;440;76;296
2786;3528;17121;8300;4413;20738;1451;5839;11208;14893;4254;14613;28;128;604;440;76;296
2561;3934;17619;9468;5108;17579;1452;5775;11246;14799;4378;13736;28;128;604;440;76;296
2611;3880;20166;10319;4158;19244;1449;5827;11241;14798;4297;13898;28;128;604;440;76;296
3087;3763;17003;10980;4255;19756;1449;5891;11272;14782;4261;13918;28;128;604;440;76;296
4852;3485;17578;10209;4403;18862;1464;5869;11261;14713;4282;13829;28;128;604;440;76;296
2774;3950;17815;9398;4087;18395;1463;5845;11348;15324;4304;14320;28;128;604;440;76;296
2623;3546;16579;10793;4042;18514;1481;5960;11217;14909;4285;13756;28;128;604;440;76;296
3112;4673;17987;9074;5522;17769;1439;5752;11273;15235;4347;13808;28;128;604;440;76;296
2710;3773;16866;8459;4276;20322;1495;5804;11253;15578;4248;14209;28;128;604;440;76;296
2672;5044;18077;8572;5361;17766;1547;5859;11315;14883;4290;13924;28;128;604;440;76;296
2944;5262;18183;8994;4293;18659;1494;5822;11206;14863;4288;13815;28;128;604;440;76;296
3715;3600;19165;11376;4766;20946;1473;5847;11256;14983;4248;13903;28;128;604;440;76;296
2910;3619;17849;8725;5550;18080;1474;5841;11221;15177;4337;13751;28;128;604;440;76;296
2628;3650;18175;9028;5292;16792;1454;5877;11298;15344;4264;13871;28;128;604;440;76;296
4738;3477;17245;11273;4157;19089;1469;5837;11202;14891;4288;13913;28;128;604;440;76;296
2682;5297;17067;9296;4914;17793;1483;5837;11208;14789;4261;13863;28;128;604;440;76;296
2790;3674;17211;8842;5451;19048;1480;5841;11212;15364;4296;13811;28;128;604;440;76;296
2920;3658;17518;8914;4185;18349;1490;5798;11191;16139;4300;13875;28;128;604;440;76;296
4473;3685;19459;8693;4360;19002;1530;5824;11238;15518;4268;13851;28;128;604;440;76;296
2584;3895;20401;8689;7291;19404;1440;5833;11287;14950;4281;13899;28;128;604;440;76;296
2874;5461;21093;11362;4351;18549;1597;5832;11215;15061;4273;13954;28;128;604;440;76;296
2662;4914;15202;8798;4913;17824;1447;5806;11197;14977;4233;13888;28;128;604;440;76;296
3910;3499;18238;8818;5739;17444;1462;5929;11239;14806;4312;13836;28;128;604;440;76;296
2781;5147;18859;10507;4164;18964;1470;5777;11291;14826;4303;13713;28;128;604;440;76;296
2613;4970;18471;9091;3938;18827;1452;5757;11220;15263;4243;13740;28;128;604;440;76;296
4280;3728;18274;10502;3949;18968;1482;5913;11225;14679;4261;13907;28;128;604;440;76;296
2769;4844;18754;10424;4106;16742;1452;5797;11216;14775;4280;13764;28;128;604;440;76;296
2686;4036;18463;10515;4018;18447;1449;5815;11344;14899;4283;13821;28;128;604;440;76;296
3306;4256;17920;8602;5340;17619;1441;5872;11200;14851;4278;13734;28;128;604;440;76;296
2632;3638;17708;9601;4158;18271;1433;5819;11386;14777;4297;13949;28;128;604;440;76;296
2889;5210;17981;10463;4071;19279;1456;5816;11292;15597;4350;14578;28;128;604;440;76;296
2574;5234;18839;10459;4026;20503;1478;5808;11302;14955;4284;13748;28;128;604;440;76;296
3348;3793;19628;10107;5171;18451;1458;5871;11210;15192;4285;13771;28;128;604;440;76;296
2816;5637;18391;9853;4233;19710;1472;5811;11145;15225;4260;13701;28;128;604;440;76;296
2749;4689;16553;9474;4163;18898;1482;5780;11205;14763;4230;13770;28;128;604;440;76;296
3181;3743;17022;9101;4493;18940;1451;5816;11171;14818;4285;13662;28;128;604;440;76;296
2712;3704;18640;9097;5222;18865;1457;5801;11273;15482;4243;13767;28;128;604;440;76;296
3940;3673;19629;9299;4134;17414;1481;5814;11184;16150;4251;13809;28;128;604;440;76;296
2525;3824;17207;8303;5856;19312;1481;5860;11202;14880;4345;13785;28;128;604;440;76;296
2586;3983;17471;9865;4123;16606;1485;5943;11294;14712;4280;13725;28;128;604;440;76;296
2687;3763;17782;8961;4726;19361;1471;5757;11273;14825;4279;13816;28;128;604;440;76;296
3097;4605;18643;8524;4492;24256;1478;5868;11239;14864;4236;13726;28;128;604;440;76;296
2655;5192;18182;8627;4701;17274;1415;5819;11235;14870;4353;14053;28;128;604;440;76;296
2850;3625;17086;9040;4010;17234;1505;5781;11258;14868;4265;13839;28;128;604;440;76;296
2581;3620;17133;8608;4165;17483;1476;5879;11247;14872;4269;13737;28;128;604;440;76;296
2432;4051;19747;9502;4337;17432;1463;5822;11213;14789;4281;13743;28;128;604;440;76;296
2540;5253;18676;8245;4651;16842;1476;5767;11207;14869;4281;13887;28;128;604;440;76;296
2434;4702;17068;10007;4323;16033;1463;5859;11230;14772;4285;13787;28;128;604;440;76;296
2939;3662;18881;8151;4142;18403;1523;5849;11231;15558;4266;13848;28;128;604;440;76;296
2845;5049;18322;8791;4853;17009;1454;5842;11241;14909;4286;13894;28;128;604;440;76;296
2893;3573;18362;9740;4239;17374;1453;5801;11253;14953;4251;13752;28;128;604;440;76;296
2554;3717;17474;9690;4197;17765;1472;5898;11231;15128;4234;13880;28;128;604;440;76;296
2844;3387;16961;9539;4285;17332;1466;5911;11323;14975;4300;13958;28;128;604;440;76;296
2568;4818;18001;8519;5071;17316;1486;5791;11210;15115;4275;13760;28;128;604;440;76;296
4129;3508;18261;8635;5809;17595;1462;5824;11225;14769;4295;13692;28;128;604;440;76;296
2508;4839;18003;9984;4204;17949;1444;5866;11236;14803;4306;13689;28;128;604;440;76;296
2368;4020;17282;8346;4327;16004;1454;5761;11210;16357;4253;13785;28;128;604;440;76;296
2563;3599;17275;8098;4161;17963;1466;5866;11262;14826;4329;13731;28;128;604;440;76;296
2753;4189;17992;10731;4042;18471;1548;5777;11225;15254;4307;13781;28;128;604;440;76;296
2627;3668;17296;9874;5251;17445;1525;5844;11254;15592;4254;14367;28;128;604;440;76;296
2421;4955;18873;8607;4163;17014;1457;5798;11297;15394;4271;13704;28;128;604;440;76;296
2575;3666;17109;8905;4137;18102;1499;5850;11240;15353;4311;13745;28;128;604;440;76;296
2536;3712;17079;8837;4002;18822;1463;5832;11288;15608;4318;13912;28;128;604;440;76;296
2490;3464;17489;8703;4419;14453;1455;5755;11232;15124;4364;13805;28;128;604;440;76;296
2532;3886;18265;8335;5418;17723;1454;5913;11305;14917;4228;13844;28;128;604;440;76;296
2909;3944;18208;10040;4028;17934;1497;5868;11211;15274;4265;13756;28;128;604;440;76;296
2417;4806;18814;8869;4032;19220;1523;5870;11203;14869;4276;13798;28;128;604;440;76;296
2590;3644;19707;10569;4216;16736;1428;5817;11183;14825;4287;13761;28;128;604;440;76;296
2544;3979;18906;10127;4090;17909;1503;5850;11216;15066;4311;14097;28;128;604;440;76;296
2595;5486;17211;10095;4229;18194;1502;5819;11226;14838;4290;13783;28;128;604;440;76;296
2741;5173;18105;8262;5430;16956;1528;5847;11200;15318;4260;13743;28;128;604;440;76;296
2498;3647;16851;9156;4025;17871;1492;5808;11246;15924;4311;14044;28;128;604;440;76;296
2810;3580;17531;8506;4049;16683;1493;5990;11247;14936;4225;13793;28;128;604;440;76;296
2925;4862;18108;8834;5435;17629;1479;5794;11245;15368;4239;13794;28;128;604;440;76;296
3208;3811;17075;8888;4577;17366;1472;5942;11168;15227;4271;13918;28;128;604;440;76;296
2485;3610;18981;9848;4375;16610;1449;5875;11218;15281;4296;13837;28;128;604;440;76;296
2888;4957;17492;9363;4664;18358;1461;5793;11166;14833;4259;13908;28;128;604;440;76;296
2550;3681;18052;8681;4098;17181;1465;5762;11290;15097;4308;13811;28;128;604;440;76;296
2601;3775;19751;10364;4247;17845;1457;5861;11252;14916;4276;13770;28;128;604;440;76;296
2457;4991;18051;9286;4457;17461;1489;5764;11262;14965;4301;13599;28;128;604;440;76;296
3081;3709;19818;10414;4502;18164;1453;6146;11225;15261;4307;13830;28;128;604;440;76;296
2468;3747;18426;8725;5390;17151;1441;5876;11269;15214;4276;13749;28;128;604;440;76;296
3469;3900;18235;8663;4797;21463;1484;5808;11196;15069;4288;13757;28;128;604;440;76;296
2679;3523;18240;8636;4314;17398;1441;5847;11120;14728;4299;13833;28;128;604;440;76;296
2696;4940;18675;9686;4083;18623;1476;5845;11223;14847;4247;13868;28;128;604;440;76;296
2609;3494;17778;8884;4317;17180;1482;5829;11280;14734;4295;13812;28;128;604;440;76;296
2963;3499;17116;8747;4153;17490;1448;5810;11198;14949;4277;13905;28;128;604;440;76;296
2754;3692;18181;8133;4065;16712;1433;5783;11281;14701;4224;14579;28;128;604;440;76;296
2979;3632;20456;8560;5377;18811;1477;5769;11286;14948;4259;13751;28;128;604;440;76;296
2752;3549;18326;9826;3946;18006;1468;5868;11194;15259;4246;13835;28;128;604;440;76;296
2655;5503;19130;9702;4256;18569;1508;5802;11254;15102;4224;13637;28;128;604;440;76;296
3381;3535;17736;8691;4305;20415;1465;5752;11210;14868;4242;13822;28;128;604;440;76;296
2969;5113;17401;8813;5518;17722;1472;5812;11153;15289;4276;14102;28;128;604;440;76;296
2855;4828;17630;9133;4073;19974;1450;5835;11268;15106;4243;14224;28;128;604;440;76;296
2701;3577;18034;9019;4591;17601;1452;5792;11188;14832;4230;14071;28;128;604;440;76;296
2462;5323;14525;8703;4217;18122;1453;5799;11223;15280;4261;13711;28;128;604;440;76;296
2831;5379;17357;8613;5625;17302;1466;5864;11257;14847;4305;13748;28;128;604;440;76;296
2977;4935;17803;8973;4358;18649;1492;5830;11294;14829;4350;13944;28;128;604;440;76;296
3417;5109;18604;8550;5624;18601;1484;5849;11197;15354;4257;13729;28;128;604;440;76;296
3008;3612;17131;9338;4080;17436;1475;5872;11212;15379;4296;13804;28;128;604;440;76;296
2613;3618;19514;10405;4126;18057;1443;5854;11277;15083;4327;13946;28;128;604;440;76;296
3109;4994;17961;9997;3970;19293;1468;5838;11248;15032;4299;13835;28;128;604;440;76;296
