install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
5657;7992;1369;608;580;0;0;0
5842;7776;1369;608;580;0;0;0
5938;8279;1369;608;580;0;0;0
5922;8490;1369;608;580;0;0;0
5600;8150;1369;608;580;0;0;0
5673;8200;1369;608;580;0;0;0
5600;8465;1369;608;580;0;0;0
5197;7842;1369;608;580;0;0;0
6122;8200;1369;608;580;0;0;0
5938;8060;1369;608;580;0;0;0
6054;8192;1369;608;580;0;0;0
5450;7624;1369;608;580;0;0;0
6245;8026;1369;608;580;0;0;0
5674;8254;1369;608;580;0;0;0
5257;7924;1369;608;580;0;0;0
5773;8014;1369;608;580;0;0;0
6568;9200;1369;608;580;0;0;0
6095;8338;1369;608;580;0;0;0
5826;7997;1369;608;580;0;0;0
5837;7939;1369;608;580;0;0;0
5986;8463;1369;608;580;0;0;0
5731;7969;1369;608;580;0;0;0
6770;9098;1369;608;580;0;0;0
6234;8584;1369;608;580;0;0;0
5698;8306;1369;608;580;0;0;0
6129;8536;1369;608;580;0;0;0
5700;8070;1369;608;580;0;0;0
6070;8567;1369;608;580;0;0;0
5733;8594;1369;608;580;0;0;0
5684;8400;1369;608;580;0;0;0
5552;7827;1369;608;580;0;0;0
6289;8112;1369;608;580;0;0;0
6015;8159;1369;608;580;0;0;0
5442;7964;1369;608;580;0;0;0
6075;8273;1369;608;580;0;0;0
5869;8881;1369;608;580;0;0;0
6022;8577;1369;608;580;0;0;0
5933;7945;1369;608;580;0;0;0
5629;8127;1369;608;580;0;0;0
5361;7792;1369;608;580;0;0;0
5905;8255;1369;608;580;0;0;0
6077;8562;1369;608;580;0;0;0
5085;7956;1369;608;580;0;0;0
5190;7763;1369;608;580;0;0;0
5184;7943;1369;608;580;0;0;0
5471;7882;1369;608;580;0;0;0
5680;8074;1369;608;580;0;0;0
5160;8082;1369;608;580;0;0;0
5342;8087;1369;608;580;0;0;0
5636;8119;1369;608;580;0;0;0
6221;8103;1369;608;580;0;0;0
5410;7937;1369;608;580;0;0;0
5724;7852;1369;608;580;0;0;0
5374;8175;1369;608;580;0;0;0
6335;8768;1369;608;580;0;0;0
5425;8118;1369;608;580;0;0;0
5787;8071;1369;608;580;0;0;0
5779;8414;1369;608;580;0;0;0
5890;8040;1369;608;580;0;0;0
5080;8050;1369;608;580;0;0;0
5093;7821;1369;608;580;0;0;0
5885;8612;1369;608;580;0;0;0
5419;8128;1369;608;580;0;0;0
5482;7874;1369;608;580;0;0;0
5917;8395;1369;608;580;0;0;0
5707;8406;1369;608;580;0;0;0
5350;8096;1369;608;580;0;0;0
5956;8305;1369;608;580;0;0;0
5569;8166;1369;608;580;0;0;0
6026;8116;1369;608;580;0;0;0
5909;8129;1369;608;580;0;0;0
5988;8179;1369;608;580;0;0;0
5732;7915;1369;608;580;0;0;0
5434;7878;1369;608;580;0;0;0
6292;8800;1369;608;580;0;0;0
5850;8551;1369;608;580;0;0;0
5405;8004;1369;608;580;0;0;0
5777;7956;1369;608;580;0;0;0
5632;8237;1369;608;580;0;0;0
5468;8107;1369;608;580;0;0;0
5898;8777;1369;608;580;0;0;0
5565;8257;1369;608;580;0;0;0
5516;8003;1369;608;580;0;0;0
5822;8491;1369;608;580;0;0;0
5388;7903;1369;608;580;0;0;0
5229;8119;1369;608;580;0;0;0
5277;7949;1369;608;580;0;0;0
5725;8300;1369;608;580;0;0;0
5630;7991;1369;608;580;0;0;0
5487;8051;1369;608;580;0;0;0
6163;8465;1369;608;580;0;0;0
5926;8472;1369;608;580;0;0;0
5969;8451;1369;608;580;0;0;0
6362;8684;1369;608;580;0;0;0
6092;8552;1369;608;580;0;0;0
5722;8200;1369;608;580;0;0;0
5845;8300;1369;608;580;0;0;0
5700;8225;1369;608;580;0;0;0
6142;8055;1369;608;580;0;0;0
6116;8572;1369;608;580;0;0;0
5915;8288;1369;608;580;0;0;0
5600;7998;1369;608;580;0;0;0
5955;8267;1369;608;580;0;0;0
5862;8494;1369;608;580;0;0;0
6049;8275;1369;608;580;0;0;0
5948;8165;1369;608;580;0;0;0
6387;8654;1369;608;580;0;0;0
6062;8345;1369;608;580;0;0;0
5939;7852;1369;608;580;0;0;0
5682;8318;1369;608;580;0;0;0
5746;8093;1369;608;580;0;0;0
5275;8330;1369;608;580;0;0;0
6420;8847;1369;608;580;0;0;0
5478;8280;1369;608;580;0;0;0
5839;8509;1369;608;580;0;0;0
5922;8639;1369;608;580;0;0;0
5422;8052;1369;608;580;0;0;0
5637;8388;1369;608;580;0;0;0
6472;9310;1369;608;580;0;0;0
6252;9002;1369;608;580;0;0;0
5648;8058;1369;608;580;0;0;0
5513;8400;1369;608;580;0;0;0
5702;8382;1369;608;580;0;0;0
5951;8264;1369;608;580;0;0;0
5604;8221;1369;608;580;0;0;0
6062;8588;1369;608;580;0;0;0
5499;8396;1369;608;580;0;0;0
5550;8486;1369;608;580;0;0;0
6384;8950;1369;608;580;0;0;0
5763;8183;1369;608;580;0;0;0
5813;8211;1369;608;580;0;0;0
6387;9017;1369;608;580;0;0;0
6154;8955;1369;608;580;0;0;0
5259;8090;1369;608;580;0;0;0
5605;8999;1369;608;580;0;0;0
5775;8380;1369;608;580;0;0;0
5764;8376;1369;608;580;0;0;0
6089;9034;1369;608;580;0;0;0
5526;8130;1369;608;580;0;0;0
5844;8443;1369;608;580;0;0;0
6057;8628;1369;608;580;0;0;0
5855;8301;1369;608;580;0;0;0
5761;8528;1369;608;580;0;0;0
6375;9097;1369;608;580;0;0;0
6042;8543;1369;608;580;0;0;0
6063;8483;1369;608;580;0;0;0
6392;9047;1369;608;580;0;0;0
5997;8795;1369;608;580;0;0;0
5908;8574;1369;608;580;0;0;0
5934;9331;1369;608;580;0;0;0
6572;8883;1369;608;580;0;0;0
5309;8235;1369;608;580;0;0;0
5475;8114;1369;608;580;0;0;0
5855;8065;1369;608;580;0;0;0
5657;8194;1369;608;580;0;0;0
5668;8436;1369;608;580;0;0;0
5961;8453;1369;608;580;0;0;0
5696;8204;1369;608;580;0;0;0
5694;8230;1369;608;580;0;0;0
5559;8682;1369;608;580;0;0;0
5901;8236;1369;608;580;0;0;0
5741;7896;1369;608;580;0;0;0
5547;8124;1369;608;580;0;0;0
5830;8369;1369;608;580;0;0;0
5728;8424;1369;608;580;0;0;0
5835;8435;1369;608;580;0;0;0
5602;8209;1369;608;580;0;0;0
5618;8410;1369;608;580;0;0;0
5869;8747;1369;608;580;0;0;0
6041;8723;1369;608;580;0;0;0
5652;8734;1369;608;580;0;0;0
6200;8514;1369;608;580;0;0;0
5882;8133;1369;608;580;0;0;0
5986;8363;1369;608;580;0;0;0
5666;8257;1369;608;580;0;0;0
6063;8623;1369;608;580;0;0;0
5613;8179;1369;608;580;0;0;0
5942;8095;1369;608;580;0;0;0
5772;8176;1369;608;580;0;0;0
6220;8206;1369;608;580;0;0;0
5537;8256;1369;608;580;0;0;0
6323;9117;1369;608;580;0;0;0
6346;9258;1369;608;580;0;0;0
5821;8291;1369;608;580;0;0;0
5848;8730;1369;608;580;0;0;0
6001;8557;1369;608;580;0;0;0
5864;8333;1369;608;580;0;0;0
6862;8844;1369;608;580;0;0;0
7116;9523;1369;608;580;0;0;0
6190;8759;1369;608;580;0;0;0
6048;8736;1369;608;580;0;0;0
6053;8547;1369;608;580;0;0;0
6179;9026;1369;608;580;0;0;0
6804;9492;1369;608;580;0;0;0
6422;9111;1369;608;580;0;0;0
5816;8149;1369;608;580;0;0;0
6219;9057;1369;608;580;0;0;0
5612;8672;1369;608;580;0;0;0
5548;8383;1369;608;580;0;0;0
6273;8598;1369;608;580;0;0;0
5839;9018;1369;608;580;0;0;0
6382;8742;1369;608;580;0;0;0
6282;8674;1369;608;580;0;0;0
6129;8463;1369;608;580;0;0;0
6170;9095;1369;608;580;0;0;0
7120;9137;1369;608;580;0;0;0
6265;9381;1369;608;580;0;0;0
6141;8762;1369;608;580;0;0;0
6840;9580;1369;608;580;0;0;0
6115;9194;1369;608;580;0;0;0
5568;8507;1369;608;580;0;0;0
6304;9141;1369;608;580;0;0;0
5958;8454;1369;608;580;0;0;0
5458;8085;1369;608;580;0;0;0
5907;8444;1369;608;580;0;0;0
5599;7955;1369;608;580;0;0;0
5582;8246;1369;608;580;0;0;0
5516;7974;1369;608;580;0;0;0
5793;8079;1369;608;580;0;0;0
5897;8309;1369;608;580;0;0;0
6469;8560;1369;608;580;0;0;0
6323;8891;1369;608;580;0;0;0
6671;9437;1369;608;580;0;0;0
6238;8953;1369;608;580;0;0;0
6124;9072;1369;608;580;0;0;0
5762;8291;1369;608;580;0;0;0
5324;8220;1369;608;580;0;0;0
6014;8231;1369;608;580;0;0;0
5454;8109;1369;608;580;0;0;0
6285;8223;1369;608;580;0;0;0
5974;8845;1369;608;580;0;0;0
6048;8571;1369;608;580;0;0;0
5736;8676;1369;608;580;0;0;0
6465;9011;1369;608;580;0;0;0
6645;8273;1369;608;580;0;0;0
6725;8509;1369;608;580;0;0;0
5770;9032;1369;608;580;0;0;0
6284;8901;1369;608;580;0;0;0
6252;8916;1369;608;580;0;0;0
6079;8633;1369;608;580;0;0;0
6779;9714;1369;608;580;0;0;0
7048;10019;1369;608;580;0;0;0
6761;9542;1369;608;580;0;0;0
6528;8784;1369;608;580;0;0;0
6384;9185;1369;608;580;0;0;0
6072;8591;1369;608;580;0;0;0
6569;9336;1369;608;580;0;0;0
6420;8787;1369;608;580;0;0;0
6148;8926;1369;608;580;0;0;0
6127;8634;1369;608;580;0;0;0
6501;9150;1369;608;580;0;0;0
6827;9648;1369;608;580;0;0;0
6098;10690;1369;608;580;0;0;0
5924;8420;1369;608;580;0;0;0
5963;8389;1369;608;580;0;0;0
