install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
4747;34368;549;269;404;0;0;0
4762;33626;549;269;404;0;0;0
4711;33112;549;269;404;0;0;0
4891;35995;549;269;404;0;0;0
4667;33894;549;269;404;0;0;0
4524;33174;549;269;404;0;0;0
5124;33814;549;269;404;0;0;0
4793;33600;549;269;404;0;0;0
4791;35017;549;269;404;0;0;0
5324;37834;549;269;404;0;0;0
5066;35666;549;269;404;0;0;0
5037;37852;549;269;404;0;0;0
5325;37749;549;269;404;0;0;0
5181;36365;549;269;404;0;0;0
4498;33215;549;269;404;0;0;0
5110;35074;549;269;404;0;0;0
5127;34590;549;269;404;0;0;0
4835;33950;549;269;404;0;0;0
4929;33957;549;269;404;0;0;0
5217;35637;549;269;404;0;0;0
4970;34207;549;269;404;0;0;0
4679;34110;549;269;404;0;0;0
4919;34476;549;269;404;0;0;0
4838;33613;549;269;404;0;0;0
4804;33714;549;269;404;0;0;0
5394;35503;549;269;404;0;0;0
4761;35660;549;269;404;0;0;0
5366;33756;549;269;404;0;0;0
4825;36030;549;269;404;0;0;0
4846;34048;549;269;404;0;0;0
4704;34681;549;269;404;0;0;0
4804;37023;549;269;404;0;0;0
5072;35347;549;269;404;0;0;0
4857;35744;549;269;404;0;0;0
4873;34437;549;269;404;0;0;0
4753;35741;549;269;404;0;0;0
4734;34539;549;269;404;0;0;0
4867;34568;549;269;404;0;0;0
5123;37714;549;269;404;0;0;0
5203;34756;549;269;404;0;0;0
4829;33683;549;269;404;0;0;0
5229;35318;549;269;404;0;0;0
4928;36145;549;269;404;0;0;0
4697;33488;549;269;404;0;0;0
4985;36184;549;269;404;0;0;0
4892;35968;549;269;404;0;0;0
5145;35093;549;269;404;0;0;0
5152;37773;549;269;404;0;0;0
4797;35544;549;269;404;0;0;0
4968;35348;549;269;404;0;0;0
5770;37890;549;269;404;0;0;0
5257;36806;549;269;404;0;0;0
5075;34426;549;269;404;0;0;0
4953;35314;549;269;404;0;0;0
4769;34154;549;269;404;0;0;0
4762;33764;549;269;404;0;0;0
4892;35273;549;269;404;0;0;0
5236;35911;549;269;404;0;0;0
4967;34060;549;269;404;0;0;0
4868;35250;549;269;404;0;0;0
5327;35339;549;269;404;0;0;0
4920;35090;549;269;404;0;0;0
4769;34997;549;269;404;0;0;0
5698;38157;549;269;404;0;0;0
4921;35215;549;269;404;0;0;0
5084;36390;549;269;404;0;0;0
5109;38898;549;269;404;0;0;0
5124;35774;549;269;404;0;0;0
5135;36220;549;269;404;0;0;0
5963;40132;549;269;404;0;0;0
5164;35246;549;269;404;0;0;0
4725;34151;549;269;404;0;0;0
4753;35589;549;269;404;0;0;0
5035;34892;549;269;404;0;0;0
4887;34524;549;269;404;0;0;0
5215;35826;549;269;404;0;0;0
5458;35796;549;269;404;0;0;0
4746;34086;549;269;404;0;0;0
5430;35841;549;269;404;0;0;0
5175;34462;549;269;404;0;0;0
4739;34257;549;269;404;0;0;0
5046;34578;549;269;404;0;0;0
5353;35422;549;269;404;0;0;0
5118;34209;549;269;404;0;0;0
4690;36783;549;269;404;0;0;0
5172;35395;549;269;404;0;0;0
5279;35083;549;269;404;0;0;0
4957;33336;549;269;404;0;0;0
5367;36256;549;269;404;0;0;0
5887;39029;549;269;404;0;0;0
5117;35526;549;269;404;0;0;0
5245;36551;549;269;404;0;0;0
4714;34999;549;269;404;0;0;0
4920;34307;549;269;404;0;0;0
5102;35772;549;269;404;0;0;0
5125;34783;549;269;404;0;0;0
4636;33976;549;269;404;0;0;0
4993;34839;549;269;404;0;0;0
5027;34351;549;269;404;0;0;0
4775;34753;549;269;404;0;0;0
5101;35574;549;269;404;0;0;0
5447;38457;549;269;404;0;0;0
4625;35577;549;269;404;0;0;0
5211;36321;549;269;404;0;0;0
5173;35308;549;269;404;0;0;0
5068;35536;549;269;404;0;0;0
5577;37325;549;269;404;0;0;0
5306;37586;549;269;404;0;0;0
5253;38164;549;269;404;0;0;0
5152;36645;549;269;404;0;0;0
5183;37055;549;269;404;0;0;0
5103;35813;549;269;404;0;0;0
5282;37638;549;269;404;0;0;0
5414;38859;549;269;404;0;0;0
4947;35325;549;269;404;0;0;0
5519;36126;549;269;404;0;0;0
4769;35132;549;269;404;0;0;0
5451;37078;549;269;404;0;0;0
5567;37459;549;269;404;0;0;0
5538;38038;549;269;404;0;0;0
5186;36835;549;269;404;0;0;0
5609;39566;549;269;404;0;0;0
5048;38274;549;269;404;0;0;0
5593;40560;549;269;404;0;0;0
5534;40466;549;269;404;0;0;0
6185;39148;549;269;404;0;0;0
5168;36240;549;269;404;0;0;0
5755;40169;549;269;404;0;0;0
5334;37519;549;269;404;0;0;0
5816;37367;549;269;404;0;0;0
5683;36841;549;269;404;0;0;0
4915;35185;549;269;404;0;0;0
4516;33422;549;269;404;0;0;0
4628;33372;549;269;404;0;0;0
4415;32236;549;269;404;0;0;0
4539;32732;549;269;404;0;0;0
4615;34342;549;269;404;0;0;0
5195;34138;549;269;404;0;0;0
5609;36874;549;269;404;0;0;0
5859;36349;549;269;404;0;0;0
5202;36804;549;269;404;0;0;0
5024;38090;549;269;404;0;0;0
5198;37163;549;269;404;0;0;0
5786;37791;549;269;404;0;0;0
5258;34948;549;269;404;0;0;0
4730;33146;549;269;404;0;0;0
4749;33596;549;269;404;0;0;0
4804;32874;549;269;404;0;0;0
5005;34823;549;269;404;0;0;0
5311;36934;549;269;404;0;0;0
5585;36660;549;269;404;0;0;0
4937;35797;549;269;404;0;0;0
5234;37942;549;269;404;0;0;0
5328;38744;549;269;404;0;0;0
5111;35904;549;269;404;0;0;0
5639;37574;549;269;404;0;0;0
5422;38361;549;269;404;0;0;0
4956;36527;549;269;404;0;0;0
5216;37300;549;269;404;0;0;0
5367;37620;549;269;404;0;0;0
5702;41154;549;269;404;0;0;0
6570;43097;549;269;404;0;0;0
5710;40164;549;269;404;0;0;0
4955;36493;549;269;404;0;0;0
5303;36943;549;269;404;0;0;0
5392;40258;549;269;404;0;0;0
5599;38632;549;269;404;0;0;0
5656;38855;549;269;404;0;0;0
5357;38027;549;269;404;0;0;0
5306;36690;549;269;404;0;0;0
5517;38503;549;269;404;0;0;0
5263;38189;549;269;404;0;0;0
5499;36531;549;269;404;0;0;0
4990;34776;549;269;404;0;0;0
4986;35931;549;269;404;0;0;0
5111;36466;549;269;404;0;0;0
5981;37609;549;269;404;0;0;0
6547;41709;549;269;404;0;0;0
5368;37842;549;269;404;0;0;0
4952;33361;549;269;404;0;0;0
4800;34190;549;269;404;0;0;0
4403;32250;549;269;404;0;0;0
4909;32915;549;269;404;0;0;0
4797;34335;549;269;404;0;0;0
5142;36622;549;269;404;0;0;0
5474;37716;549;269;404;0;0;0
5258;36461;549;269;404;0;0;0
5270;36112;549;269;404;0;0;0
5409;38884;549;269;404;0;0;0
5104;38790;549;269;404;0;0;0
5056;36458;549;269;404;0;0;0
5230;35417;549;269;404;0;0;0
4838;36610;549;269;404;0;0;0
5079;36244;549;269;404;0;0;0
5138;36033;549;269;404;0;0;0
5088;37855;549;269;404;0;0;0
5687;37969;549;269;404;0;0;0
5228;36965;549;269;404;0;0;0
4989;36955;549;269;404;0;0;0
5839;38350;549;269;404;0;0;0
4789;33199;549;269;404;0;0;0
4813;33496;549;269;404;0;0;0
4953;35052;549;269;404;0;0;0
5031;32864;549;269;404;0;0;0
4881;34993;549;269;404;0;0;0
4958;35181;549;269;404;0;0;0
5122;36688;549;269;404;0;0;0
5103;35603;549;269;404;0;0;0
5454;36578;549;269;404;0;0;0
5362;37673;549;269;404;0;0;0
5311;34773;549;269;404;0;0;0
4774;33271;549;269;404;0;0;0
4991;33823;549;269;404;0;0;0
5269;34121;549;269;404;0;0;0
5025;35637;549;269;404;0;0;0
5469;35788;549;269;404;0;0;0
4735;34726;549;269;404;0;0;0
5061;34828;549;269;404;0;0;0
4976;34437;549;269;404;0;0;0
5022;34763;549;269;404;0;0;0
5307;35379;549;269;404;0;0;0
5174;36789;549;269;404;0;0;0
5153;36712;549;269;404;0;0;0
5064;36931;549;269;404;0;0;0
5097;35228;549;269;404;0;0;0
5723;35813;549;269;404;0;0;0
5421;35001;549;269;404;0;0;0
5525;36069;549;269;404;0;0;0
5047;35205;549;269;404;0;0;0
4964;35116;549;269;404;0;0;0
4859;35462;549;269;404;0;0;0
5149;36287;549;269;404;0;0;0
4969;35768;549;269;404;0;0;0
5628;39794;549;269;404;0;0;0
5746;37959;549;269;404;0;0;0
5363;36290;549;269;404;0;0;0
5345;36286;549;269;404;0;0;0
4680;35444;549;269;404;0;0;0
4926;35329;549;269;404;0;0;0
5761;36945;549;269;404;0;0;0
5942;37523;549;269;404;0;0;0
5107;36044;549;269;404;0;0;0
5075;35534;549;269;404;0;0;0
5101;36039;549;269;404;0;0;0
5106;36639;549;269;404;0;0;0
5549;37065;549;269;404;0;0;0
5513;37142;549;269;404;0;0;0
4971;35487;549;269;404;0;0;0
5305;36819;549;269;404;0;0;0
5433;35692;549;269;404;0;0;0
4697;34956;549;269;404;0;0;0
5662;37893;549;269;404;0;0;0
5662;39336;549;269;404;0;0;0
4782;34849;549;269;404;0;0;0
4843;34937;549;269;404;0;0;0
5114;34529;549;269;404;0;0;0
4854;33406;549;269;404;0;0;0
5299;35170;549;269;404;0;0;0
5158;35273;549;269;404;0;0;0
5494;34939;549;269;404;0;0;0
4877;35794;549;269;404;0;0;0
5240;36064;549;269;404;0;0;0
4850;34776;549;269;404;0;0;0
5528;35645;549;269;404;0;0;0
5188;35795;549;269;404;0;0;0
5365;36557;549;269;404;0;0;0
4700;36916;549;269;404;0;0;0
4826;36006;549;269;404;0;0;0
5261;37850;549;269;404;0;0;0
5316;40521;549;269;404;0;0;0
5369;38609;549;269;404;0;0;0
5796;36953;549;269;404;0;0;0
5559;37045;549;269;404;0;0;0
4877;36418;549;269;404;0;0;0
5336;37718;549;269;404;0;0;0
4967;38655;549;269;404;0;0;0
5321;38816;549;269;404;0;0;0
5106;37535;549;269;404;0;0;0
5469;37028;549;269;404;0;0;0
5314;35350;549;269;404;0;0;0
5371;37862;549;269;404;0;0;0
5595;36624;549;269;404;33347;32446;32657
5876;38133;549;269;404;0;0;0
5241;38311;549;269;404;0;0;0
5750;37587;549;269;404;0;0;0
5667;38348;549;269;404;32227;33702;32158
4772;32475;549;269;404;29484;29368;28952
5069;35585;549;269;404;31328;31270;31716
5071;37514;549;269;404;34110;33103;34934
5443;35909;549;269;404;32257;31812;31734
5526;38996;549;269;404;31507;31661;31866
5135;36240;549;269;404;32170;31565;33767
5084;35608;549;269;404;32053;30466;32032
5261;36004;549;269;404;32757;30700;30979
5389;36204;549;269;404;30182;31561;32330
5601;39428;549;269;404;34071;32840;31689
5148;36454;549;269;404;31494;31497;30124
4775;34749;549;269;404;30482;31094;30686
5088;36037;549;269;404;31746;31404;31021
4992;37483;549;269;404;31021;30383;29503
5518;38814;549;269;404;31292;30682;31378
5678;35014;549;269;404;29441;29849;30219
5394;36546;549;269;404;31489;30901;30571
5179;36867;549;269;404;30839;31052;31165
5076;36116;549;269;404;30963;30564;31059
4989;35671;549;269;404;31250;31579;31427
4638;33437;549;269;404;29528;30959;29814
4797;33205;549;269;404;30537;29934;29518
4833;35023;549;269;404;30489;29420;30554
5504;35874;549;269;404;31180;31272;30937
4858;34540;549;269;404;30195;31783;32300
5167;37121;549;269;404;32448;32920;33931
5257;36622;549;269;404;31374;31039;30953
5179;36368;549;269;404;31608;30865;31224
4820;33672;549;269;404;31541;31980;32214
4950;34445;549;269;404;31005;30435;29971
4946;35079;549;269;404;30442;31322;31376
5294;34813;549;269;404;29377;30571;31054
5476;36919;549;269;404;32021;32222;32305
4856;34787;549;269;404;31722;31232;29591
5318;38863;549;269;404;32097;31278;32186
4934;33814;549;269;404;31042;29079;31889
6225;38430;549;269;404;33024;32371;31514
6231;40415;549;269;404;33726;32483;32542
5262;36030;549;269;404;31625;31953;29885
4985;35846;549;269;404;32300;32117;31553
5215;36005;549;269;404;30653;31627;30633
5452;38851;549;269;404;33284;35126;32080
5226;38093;549;269;404;35119;33049;32856
5072;36630;549;269;404;32093;32492;31418
5155;38589;549;269;404;31827;31933;30937
5523;35869;549;269;404;30279;30635;31529
5351;38229;549;269;404;32118;30474;31896
5884;38241;549;269;404;35119;33310;33211
5937;36207;549;269;404;31491;30750;31423
5366;39314;549;269;404;33310;31055;32087
5479;36198;549;269;404;32813;33924;32667
5288;38244;549;269;404;32024;31654;30864
5571;36892;549;269;404;32013;33136;32587
5388;37304;549;269;404;31213;33470;33325
5913;40991;549;269;404;35756;36115;35627
6069;39571;549;269;404;36609;36531;38278
5709;38513;549;269;404;34592;33360;31472
5424;38519;549;269;404;34870;33607;32285
5632;40589;549;269;404;32248;33765;33691
5607;37620;549;269;404;33543;34126;33515
6219;40930;549;269;404;34857;33870;34835
5578;37655;549;269;404;31819;31291;31795
5110;34568;549;269;404;29797;29998;29650
4633;34568;549;269;404;29606;30125;31018
4919;36047;549;269;404;30828;31342;31431
4745;33775;549;269;404;32248;32065;31404
4877;33778;549;269;404;30447;29860;30119
4277;32406;549;269;404;28628;28351;28345
4857;35505;549;269;404;30967;31228;30206
4722;37405;549;269;404;32976;31522;31415
5124;34831;549;269;404;30774;30243;29723
4521;31827;549;269;404;27828;28604;28601
5272;33894;549;269;404;29007;29889;30132
5338;36767;549;269;404;30938;29767;30501
4819;36516;549;269;404;30960;31810;31229
5300;35190;549;269;404;29538;32086;30554
5399;35868;549;269;404;30042;29902;30659
5297;37007;549;269;404;30365;30716;30332
4803;35568;549;269;404;30931;31302;30412
4672;35032;549;269;404;30088;30836;30775
4907;33812;549;269;404;28516;29369;28739
5095;34464;549;269;404;29543;29917;28914
4854;34067;549;269;404;28959;30264;29680
4959;35816;549;269;404;30268;30374;30625
4895;35975;549;269;404;30280;30805;30498
5661;36922;549;269;404;31058;31217;31159
4691;35057;549;269;404;30747;32473;33224
5271;37328;549;269;404;33306;32922;31835
4703;34615;549;269;404;30806;29791;29632
5385;37942;549;269;404;31698;30871;30291
5523;38185;549;269;404;32412;31622;31349
4509;33293;549;269;404;28689;27108;28756
4934;33350;549;269;404;29732;29060;29257
5985;38573;549;269;404;32539;32019;31373
5024;36343;549;269;404;30539;31090;30963
5059;35849;549;269;404;31170;29802;30676
5219;35716;549;269;404;30245;30402;29537
5059;35248;549;269;404;30572;30952;30783
4901;35298;549;269;404;29812;30907;30951
5482;35685;549;269;404;30074;30715;31124
5497;34944;549;269;404;30394;31709;30698
5296;35696;549;269;404;30706;30504;30620
5157;35573;549;269;404;30084;32324;30515
5151;37177;549;269;404;32874;31369;30069
4408;36366;549;269;404;31349;29406;29356
4820;34700;549;269;404;29776;28931;29118
4905;34993;549;269;404;29417;30373;29260
5371;34734;549;269;404;29307;29816;29352
4734;35652;549;269;404;29994;29483;29210
5144;35507;549;269;404;29067;29769;30334
4904;33912;549;269;404;28872;29380;29665
5243;34813;549;269;404;29835;30044;30437
4662;32906;549;269;404;29576;29023;31397
4497;32591;549;269;404;28241;28320;28299
4993;33050;549;269;404;28758;28610;28453
4912;33892;549;269;404;28636;29844;29101
4753;34548;549;269;404;30151;29343;29500
5217;34295;549;269;404;29995;29696;29842
4801;34570;549;269;404;29648;29227;29740
5139;34954;549;269;404;29119;29143;29133
5505;35804;549;269;404;29439;30206;29738
4773;33659;549;269;404;29867;29044;29005
5066;34313;549;269;404;28449;28425;29908
5164;34361;549;269;404;29509;29808;30398
4725;34780;549;269;404;30187;28458;29295
4710;34022;549;269;404;29415;30072;29183
5175;34631;549;269;404;28693;29534;31706
4972;36642;549;269;404;30760;29830;30241
4814;35661;549;269;404;31001;32581;31524
5087;35352;549;269;404;30896;30299;30552
4888;37014;549;269;404;31172;31390;30158
5087;35274;549;269;404;31098;29555;29868
6087;36223;549;269;404;32297;32835;31700
4703;34241;549;269;404;30427;30095;30212
4905;34412;549;269;404;31130;29991;30509
5010;36024;549;269;404;30985;29899;30176
5993;38329;549;269;404;31518;31945;32699
4661;35630;549;269;404;30446;30213;29578
5392;34528;549;269;404;29837;29025;31017
5701;35216;549;269;404;29842;30510;31031
5168;35696;549;269;404;29813;32168;32299
5387;34620;549;269;404;31954;31995;30227
5059;35796;549;269;404;32481;30967;30161
5111;34774;549;269;404;29475;30131;31098
5527;35915;549;269;404;30552;30322;30264
5674;35998;549;269;404;30704;30533;30729
4927;35337;549;269;404;31016;30978;29956
5189;35504;549;269;404;30036;29728;31792
5090;34698;549;269;404;30628;31033;30373
5316;36094;549;269;404;30781;31146;31136
5320;34034;549;269;404;29899;30687;30617
5083;36418;549;269;404;30694;30538;30083
4352;31708;549;269;404;28388;28350;29235
5086;34421;549;269;404;30734;31777;30470
4695;36167;549;269;404;31290;30797;30602
4806;33214;549;269;404;29517;29503;29669
4691;33333;549;269;404;29938;30025;28617
4709;33979;549;269;404;27904;28256;28420
4951;33196;549;269;404;28664;29569;29818
4679;35113;549;269;404;29379;29503;29420
4569;34474;549;269;404;31551;30941;30273
5164;35153;549;269;404;30999;30455;30288
5577;36937;549;269;404;31135;30815;30758
5190;35602;549;269;404;31619;31116;30761
5206;35377;549;269;404;31058;31174;30443
4925;36999;549;269;404;30790;30472;30667
5037;35733;549;269;404;30263;30436;30472
5224;34337;549;269;404;29422;30413;30227
5225;34126;549;269;404;29528;29519;29212
5049;33059;549;269;404;29868;29926;30540
5062;35079;549;269;404;30027;29415;29957
4952;34330;549;269;404;29210;31081;31344
4909;33682;549;269;404;29846;29622;29846
4834;33518;549;269;404;30091;30308;29220
4977;35627;549;269;404;29756;29860;30686
5190;34281;549;269;404;31710;31774;31324
5095;34542;549;269;404;29995;29670;30406
5306;35395;549;269;404;30566;30550;30646
4872;36147;549;269;404;29872;31766;32484
5762;37855;549;269;404;31379;31568;31480
4806;34417;549;269;404;32151;31557;30379
5056;36295;549;269;404;30273;30761;29735
5027;35136;549;269;404;30234;31448;30263
5505;37765;549;269;404;31221;31720;31714
5144;35167;549;269;404;31532;32183;31527
4969;36697;549;269;404;31717;30652;30562
4950;36824;549;269;404;30947;31205;30007
5597;37120;549;269;404;32111;31590;31988
5186;35675;549;269;404;31402;32047;31454
5410;34707;549;269;404;30340;31564;30985
4916;35874;549;269;404;30850;30920;31010
5136;35583;549;269;404;30952;31180;31238
5085;37253;549;269;404;31078;30929;31619
5630;37750;549;269;404;31499;31599;31552
5125;36135;549;269;404;31873;31651;30864
5085;36466;549;269;404;30819;30168;29604
5398;35708;549;269;404;30552;30052;30103
5053;34402;549;269;404;29205;29553;29756
4721;34627;549;269;404;30253;29886;31688
4852;35753;549;269;404;30432;29301;29625
5179;36701;549;269;404;28517;29749;29256
4855;35158;549;269;404;29863;29831;30503
4749;33277;549;269;404;32044;31544;31412
4587;33629;549;269;404;29126;29522;28595
5267;36642;549;269;404;30859;31265;30394
5332;34298;549;269;404;30122;29291;30159
5356;36808;549;269;404;30399;31571;31021
5150;34679;549;269;404;28730;30140;30883
4887;34124;549;269;404;29843;29215;29145
5236;33904;549;269;404;29467;30528;30187
4948;36859;549;269;404;32417;30938;31296
4932;34761;549;269;404;30893;31067;29429
5329;36669;549;269;404;31457;31001;30070
5218;36728;549;269;404;29944;31025;29993
4823;35299;549;269;404;29897;30323;29418
4808;35398;549;269;404;29618;28198;29342
4572;33441;549;269;404;29746;28218;28212
5239;34168;549;269;404;29666;29848;29288
5323;35245;549;269;404;30539;29572;30653
4913;34990;549;269;404;29412;29060;28970
4768;35759;549;269;404;30644;30616;30075
4818;32594;549;269;404;28279;28752;29266
4765;34294;549;269;404;30442;29522;29739
4699;33682;549;269;404;28967;28365;28505
4999;33786;549;269;404;29955;29849;30103
4752;34920;549;269;404;30316;29638;29355
5609;36106;549;269;404;30964;30463;30631
5337;34558;549;269;404;30108;29893;29386
5044;36576;549;269;404;30177;30289;30212
5522;33672;549;269;404;29883;30063;30487
5196;34773;549;269;404;29427;29773;29850
4689;33276;549;269;404;28973;28604;28872
4752;35058;549;269;404;29348;28911;30537
5011;34583;549;269;404;29776;29254;29889
5569;35667;549;269;404;30938;31516;33671
4726;34644;549;269;404;29300;31907;31686
5152;35167;549;269;404;31210;30980;30486
5237;36076;549;269;404;30939;29554;28562
4997;33722;549;269;404;29986;29554;29179
4689;33684;549;269;404;30852;31451;29796
4597;34926;549;269;404;30661;29816;29606
5173;36960;549;269;404;31729;30561;29967
5572;37536;549;269;404;31018;30433;31953
5576;38198;549;269;404;32514;32735;32167
5427;37278;549;269;404;30282;30057;29697
5044;36715;549;269;404;32021;30926;31125
5245;37541;549;269;404;30530;31961;31334
5608;37015;549;269;404;31281;30902;30384
6051;40079;549;269;404;34003;30660;31792
5268;37377;549;269;404;33260;32201;31310
5220;36637;549;269;404;31289;31096;31562
5106;37767;549;269;404;31368;31399;31159
5294;38666;549;269;404;31695;32097;31493
5532;38769;549;269;404;32320;32126;33669
5747;38744;549;269;404;31984;31656;32272
5777;39691;549;269;404;31227;31558;31761
5232;35446;549;269;404;32817;32484;33101
6081;37916;549;269;404;31935;31700;32232
5610;40120;549;269;404;32695;31524;31256
5374;36039;549;269;404;32014;32934;32436
5061;35681;549;269;404;30560;30395;29979
5424;36485;549;269;404;31245;32094;31536
5051;36688;549;269;404;30450;31105;30723
5518;36536;549;269;404;31477;32588;31052
5021;36062;549;269;404;31215;30616;30525
4695;35556;549;269;404;30091;30362;29972
4822;35345;549;269;404;30125;30251;30365
4993;36268;549;269;404;30950;31224;29867
4877;35304;549;269;404;32360;31647;31303
5569;37576;549;269;404;32093;31421;31426
4806;36231;549;269;404;30904;30418;29561
5321;36375;549;269;404;30349;30615;30576
5220;38583;549;269;404;30594;31255;31270
4724;34774;549;269;404;30229;30983;31328
5148;34828;549;269;404;30058;29408;30567
4875;35043;549;269;404;30134;30495;29798
5308;36565;549;269;404;31487;30516;30516
5470;34900;549;269;404;30130;31135;31610
5251;35994;549;269;404;30720;30717;31209
4872;36273;549;269;404;31096;31103;30967
5499;38528;549;269;404;31250;31289;31755
5714;38992;549;269;404;33124;31696;31671
5117;36734;549;269;404;31192;30415;30797
4875;36970;549;269;404;31720;30421;30868
4749;35070;549;269;404;29416;30401;29781
5571;36965;549;269;404;30721;30394;30362
4990;35131;549;269;404;30401;30453;31299
5016;36741;549;269;404;30781;31090;31850
4717;35877;549;269;404;30638;30526;30233
5293;34557;549;269;404;30197;29729;30390
4931;36162;549;269;404;30857;29914;30670
5067;33707;549;269;404;30471;31756;30027
5263;36002;549;269;404;29423;29373;29767
4852;34986;549;269;404;30765;30628;30171
5339;35708;549;269;404;31641;29880;30689
4723;35051;549;269;404;29983;30252;29236
5231;35864;549;269;404;30914;29525;30003
5315;36076;549;269;404;29355;29313;29796
5891;37444;549;269;404;31726;32234;32679
4850;33807;549;269;404;29660;31544;30716
4707;33940;549;269;404;28371;30114;28881
4691;34837;549;269;404;29217;30258;30331
4803;34066;549;269;404;29126;29434;28856
4946;33129;549;269;404;29281;30467;31614
4978;34242;549;269;404;30011;29190;29013
4784;35053;549;269;404;29861;29938;30316
4693;34647;549;269;404;29705;29473;29566
4572;33702;549;269;404;28487;31212;29671
4710;34774;549;269;404;28451;28473;28870
5128;34063;549;269;404;29174;29626;29396
5210;34441;549;269;404;28775;28649;29480
4888;33934;549;269;404;29307;29833;32280
4547;34647;549;269;404;31344;30978;29732
5025;35086;549;269;404;30160;30127;30028
5282;35423;549;269;404;30975;30540;31860
5300;38771;549;269;404;32040;32307;31816
4874;35685;549;269;404;30054;31277;31059
5239;35394;549;269;404;29284;29876;30126
4842;34260;549;269;404;31000;30534;29931
4642;34160;549;269;404;29442;29986;29578
4740;33437;549;269;404;28850;29086;28760
5058;34570;549;269;404;29895;30714;29691
5163;35254;549;269;404;28982;30807;30038
5291;37965;549;269;404;30934;31186;30456
4826;34486;549;269;404;30794;30853;30038
4780;34116;549;269;404;28907;29002;29026
4921;34514;549;269;404;30047;28974;28699
4964;36803;549;269;404;30041;31021;30436
4779;36674;549;269;404;30975;30365;30346
5070;34516;549;269;404;30010;30039;29143
4856;35995;549;269;404;31211;30371;30852
4997;35360;549;269;404;30430;30023;30024
4876;34822;549;269;404;29678;28837;29370
5151;35093;549;269;404;29744;30003;29715
5236;36898;549;269;404;31141;33687;32051
5501;35820;549;269;404;31452;32180;30560
5212;37150;549;269;404;34324;33128;29966
4302;31609;549;269;404;28485;28723;29991
4795;35050;549;269;404;30029;30515;30668
4932;35339;549;269;404;30298;31734;31545
4994;32960;549;269;404;29228;30450;29956
4865;35131;549;269;404;30001;31391;31612
4798;35813;549;269;404;31856;32538;29518
4421;32002;549;269;404;27528;28254;27452
4980;34931;549;269;404;28714;30583;31085
4982;34808;549;269;404;28804;30809;29778
4815;34246;549;269;404;28263;29846;29431
4859;33305;549;269;404;29072;29144;30936
5028;33614;549;269;404;28445;28943;30372
4663;31817;549;269;404;27961;28647;27689
5168;34650;549;269;404;28631;28414;28922
4866;34534;549;269;404;29106;28653;29224
4680;34979;549;269;404;29405;29204;28790
4337;32092;549;269;404;27732;27136;27065
4602;32514;549;269;404;29978;28712;28602
5000;37843;549;269;404;31513;29761;30062
4635;33506;549;269;404;28605;28913;29141
4957;33810;549;269;404;28640;29372;29070
4760;33712;549;269;404;28479;28655;28611
5044;34911;549;269;404;28763;29762;29547
4773;33137;549;269;404;28241;28011;27745
4659;32920;549;269;404;28077;28298;28175
4965;33652;549;269;404;28305;27501;27743
4871;32745;549;269;404;28058;28653;28832
5252;33621;549;269;404;28430;28049;27411
