install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
6554;8883;1395;626;188;0;0;0
6683;8700;1395;626;188;0;0;0
6579;9253;1395;626;188;0;0;0
6648;9393;1395;626;188;0;0;0
6566;9031;1395;626;188;0;0;0
6766;9094;1395;626;188;0;0;0
6599;9002;1395;626;188;0;0;0
6500;9104;1395;626;188;0;0;0
6678;9250;1395;626;188;0;0;0
6629;8935;1395;626;188;0;0;0
6579;8799;1395;626;188;0;0;0
6343;8637;1395;626;188;0;0;0
7018;9186;1395;626;188;0;0;0
6666;8756;1395;626;188;0;0;0
6420;8832;1395;626;188;0;0;0
6452;8799;1395;626;188;0;0;0
7383;9935;1395;626;188;0;0;0
6716;8931;1395;626;188;0;0;0
6422;9142;1395;626;188;0;0;0
6136;9076;1395;626;188;0;0;0
7049;9158;1395;626;188;0;0;0
6376;9096;1395;626;188;0;0;0
6538;9258;1395;626;188;0;0;0
7012;9231;1395;626;188;0;0;0
6684;9035;1395;626;188;0;0;0
6825;8907;1395;626;188;0;0;0
6718;9217;1395;626;188;0;0;0
6964;9343;1395;626;188;0;0;0
6954;9768;1395;626;188;0;0;0
6733;9183;1395;626;188;0;0;0
6365;9136;1395;626;188;0;0;0
6618;8899;1395;626;188;0;0;0
6411;8939;1395;626;188;0;0;0
6885;9151;1395;626;188;0;0;0
6361;8948;1395;626;188;0;0;0
6943;9726;1395;626;188;0;0;0
6463;9146;1395;626;188;0;0;0
6842;8889;1395;626;188;0;0;0
6461;8817;1395;626;188;0;0;0
6413;9087;1395;626;188;0;0;0
6648;9192;1395;626;188;0;0;0
6504;9227;1395;626;188;0;0;0
6329;8698;1395;626;188;0;0;0
6361;8791;1395;626;188;0;0;0
6598;9024;1395;626;188;0;0;0
6385;8928;1395;626;188;0;0;0
5931;8888;1395;626;188;0;0;0
6479;9222;1395;626;188;0;0;0
6807;8993;1395;626;188;0;0;0
6230;8990;1395;626;188;0;0;0
6796;8869;1395;626;188;0;0;0
6351;8564;1395;626;188;0;0;0
6450;8684;1395;626;188;0;0;0
6502;8985;1395;626;188;0;0;0
6787;8873;1395;626;188;0;0;0
6427;8855;1395;626;188;0;0;0
6431;8820;1395;626;188;0;0;0
6812;8897;1395;626;188;0;0;0
6766;9008;1395;626;188;0;0;0
6555;8749;1395;626;188;0;0;0
6350;8897;1395;626;188;0;0;0
6925;9507;1395;626;188;0;0;0
6567;8863;1395;626;188;0;0;0
6093;8996;1395;626;188;0;0;0
6115;8873;1395;626;188;0;0;0
6423;8774;1395;626;188;0;0;0
6341;8595;1395;626;188;0;0;0
6510;9313;1395;626;188;0;0;0
6530;9223;1395;626;188;0;0;0
6849;9053;1395;626;188;0;0;0
6093;9424;1395;626;188;0;0;0
7111;8895;1395;626;188;0;0;0
6573;8652;1395;626;188;0;0;0
6921;8938;1395;626;188;0;0;0
6578;9386;1395;626;188;0;0;0
6809;9036;1395;626;188;0;0;0
6438;8789;1395;626;188;0;0;0
6595;8932;1395;626;188;0;0;0
6353;9033;1395;626;188;0;0;0
6277;8836;1395;626;188;0;0;0
7160;9588;1395;626;188;0;0;0
6734;9119;1395;626;188;0;0;0
6781;8874;1395;626;188;0;0;0
6632;9251;1395;626;188;0;0;0
6635;9226;1395;626;188;0;0;0
6272;8931;1395;626;188;0;0;0
6886;9078;1395;626;188;0;0;0
7084;9147;1395;626;188;0;0;0
6716;8689;1395;626;188;0;0;0
6603;8899;1395;626;188;0;0;0
6761;9268;1395;626;188;0;0;0
7197;10082;1395;626;188;0;0;0
6907;9585;1395;626;188;0;0;0
7249;9490;1395;626;188;0;0;0
6874;9340;1395;626;188;0;0;0
6903;9034;1395;626;188;0;0;0
6591;9393;1395;626;188;0;0;0
6344;8778;1395;626;188;0;0;0
6825;8985;1395;626;188;0;0;0
7095;9862;1395;626;188;0;0;0
6571;9102;1395;626;188;0;0;0
6310;9168;1395;626;188;0;0;0
6726;9077;1395;626;188;0;0;0
6555;9157;1395;626;188;0;0;0
6562;9034;1395;626;188;0;0;0
6562;8851;1395;626;188;0;0;0
6874;9294;1395;626;188;0;0;0
6911;9090;1395;626;188;0;0;0
6329;8979;1395;626;188;0;0;0
6492;9184;1395;626;188;0;0;0
6798;8988;1395;626;188;0;0;0
6549;8838;1395;626;188;0;0;0
7141;9843;1395;626;188;0;0;0
6718;9090;1395;626;188;0;0;0
7063;8924;1395;626;188;0;0;0
7031;9198;1395;626;188;0;0;0
6586;8973;1395;626;188;0;0;0
6800;8848;1395;626;188;0;0;0
7366;9934;1395;626;188;0;0;0
7393;9495;1395;626;188;0;0;0
6502;8904;1395;626;188;0;0;0
6826;9807;1395;626;188;0;0;0
6595;9166;1395;626;188;0;0;0
6677;9188;1395;626;188;0;0;0
6295;9124;1395;626;188;0;0;0
7058;9641;1395;626;188;0;0;0
6557;9050;1395;626;188;0;0;0
6537;9165;1395;626;188;0;0;0
6995;9812;1395;626;188;0;0;0
6498;8832;1395;626;188;0;0;0
6504;9240;1395;626;188;0;0;0
7062;10111;1395;626;188;0;0;0
7080;9938;1395;626;188;0;0;0
6383;8974;1395;626;188;0;0;0
7378;9611;1395;626;188;0;0;0
6894;8768;1395;626;188;0;0;0
6413;8869;1395;626;188;0;0;0
6735;9988;1395;626;188;0;0;0
6597;9433;1395;626;188;0;0;0
6489;9316;1395;626;188;0;0;0
7013;9944;1395;626;188;0;0;0
6631;9062;1395;626;188;0;0;0
7053;9165;1395;626;188;0;0;0
6803;9765;1395;626;188;0;0;0
7261;9905;1395;626;188;0;0;0
6672;9239;1395;626;188;0;0;0
7208;9839;1395;626;188;0;0;0
6657;9281;1395;626;188;0;0;0
6766;9688;1395;626;188;0;0;0
8288;11225;1395;626;188;0;0;0
7072;9888;1395;626;188;0;0;0
6735;9230;1395;626;188;0;0;0
7006;9412;1395;626;188;0;0;0
6746;9315;1395;626;188;0;0;0
7071;9125;1395;626;188;0;0;0
6884;9247;1395;626;188;0;0;0
7119;9403;1395;626;188;0;0;0
6620;8886;1395;626;188;0;0;0
6330;9211;1395;626;188;0;0;0
6982;9378;1395;626;188;0;0;0
6455;9360;1395;626;188;0;0;0
6890;8926;1395;626;188;0;0;0
7031;9401;1395;626;188;0;0;0
6821;9486;1395;626;188;0;0;0
6462;8913;1395;626;188;0;0;0
6600;9271;1395;626;188;0;0;0
6500;8809;1395;626;188;0;0;0
6672;9074;1395;626;188;0;0;0
6762;9730;1395;626;188;0;0;0
6798;9341;1395;626;188;0;0;0
6904;9257;1395;626;188;0;0;0
6867;9457;1395;626;188;0;0;0
6741;9288;1395;626;188;0;0;0
6504;9479;1395;626;188;0;0;0
6974;9718;1395;626;188;0;0;0
6744;9676;1395;626;188;0;0;0
6432;9364;1395;626;188;0;0;0
6465;9553;1395;626;188;0;0;0
6435;9185;1395;626;188;0;0;0
7270;9223;1395;626;188;0;0;0
6551;9133;1395;626;188;0;0;0
7376;9916;1395;626;188;0;0;0
7258;10077;1395;626;188;0;0;0
6830;8901;1395;626;188;0;0;0
7631;9368;1395;626;188;0;0;0
6555;9062;1395;626;188;0;0;0
7020;8951;1395;626;188;0;0;0
7966;10673;1395;626;188;0;0;0
7584;10144;1395;626;188;0;0;0
6990;9812;1395;626;188;0;0;0
7588;10126;1395;626;188;0;0;0
7069;9569;1395;626;188;0;0;0
6733;9687;1395;626;188;0;0;0
7578;10696;1395;626;188;0;0;0
7006;10109;1395;626;188;0;0;0
6745;9330;1395;626;188;0;0;0
7038;9656;1395;626;188;0;0;0
7123;9243;1395;626;188;0;0;0
6717;9390;1395;626;188;0;0;0
7393;10132;1395;626;188;0;0;0
7464;10567;1395;626;188;0;0;0
6872;9237;1395;626;188;0;0;0
7314;9902;1395;626;188;0;0;0
7233;9620;1395;626;188;0;0;0
7372;9595;1395;626;188;0;0;0
7399;9841;1395;626;188;0;0;0
7485;10224;1395;626;188;0;0;0
7184;9944;1395;626;188;0;0;0
7751;10386;1395;626;188;0;0;0
7390;9654;1395;626;188;0;0;0
6919;8973;1395;626;188;0;0;0
7382;9927;1395;626;188;0;0;0
6790;9354;1395;626;188;0;0;0
6661;9836;1395;626;188;0;0;0
6691;9329;1395;626;188;0;0;0
6218;8628;1395;626;188;0;0;0
6383;8477;1395;626;188;0;0;0
6287;8726;1395;626;188;0;0;0
6190;8619;1395;626;188;0;0;0
7010;9439;1395;626;188;0;0;0
6615;9569;1395;626;188;0;0;0
7377;9999;1395;626;188;0;0;0
7681;10285;1395;626;188;0;0;0
7079;10038;1395;626;188;0;0;0
7286;9199;1395;626;188;0;0;0
6394;9207;1395;626;188;0;0;0
6177;8773;1395;626;188;0;0;0
6297;8519;1395;626;188;0;0;0
6391;8992;1395;626;188;0;0;0
7397;10025;1395;626;188;0;0;0
7654;9993;1395;626;188;0;0;0
6710;9427;1395;626;188;0;0;0
7096;9259;1395;626;188;0;0;0
8010;9607;1395;626;188;0;0;0
6849;9717;1395;626;188;0;0;0
7642;11188;1395;626;188;0;0;0
7537;9860;1395;626;188;0;0;0
7176;9899;1395;626;188;0;0;0
7178;9682;1395;626;188;0;0;0
6928;9646;1395;626;188;0;0;0
8219;11065;1395;626;188;0;0;0
8198;10597;1395;626;188;0;0;0
7499;9976;1395;626;188;0;0;0
7150;10006;1395;626;188;0;0;0
7352;10768;1395;626;188;0;0;0
7251;10134;1395;626;188;0;0;0
7343;10185;1395;626;188;0;0;0
7220;9930;1395;626;188;0;0;0
7369;10013;1395;626;188;0;0;0
7378;10081;1395;626;188;0;0;0
6776;10004;1395;626;188;0;0;0
8173;10955;1395;626;188;0;0;0
8185;10233;1395;626;188;0;0;0
6660;9875;1395;626;188;0;0;0
6531;9268;1395;626;188;0;0;0
7174;10014;1395;626;188;0;0;0
7107;9635;1395;626;188;0;0;0
7735;10320;1395;626;188;0;0;0
7225;9863;1395;626;188;0;0;0
6761;9388;1395;626;188;0;0;0
6248;8889;1395;626;188;0;0;0
6059;8577;1395;626;188;0;0;0
6433;8938;1395;626;188;0;0;0
6458;8719;1395;626;188;0;0;0
7028;9855;1395;626;188;0;0;0
7399;9969;1395;626;188;0;0;0
7147;9242;1395;626;188;0;0;0
7740;9482;1395;626;188;0;0;0
7012;9367;1395;626;188;0;0;0
6815;9914;1395;626;188;0;0;0
7263;9416;1395;626;188;0;0;0
6822;9411;1395;626;188;0;0;0
6785;9328;1395;626;188;0;0;0
7064;9505;1395;626;188;0;0;0
6936;9796;1395;626;188;0;0;0
6918;9381;1395;626;188;0;0;0
7402;10426;1395;626;188;0;0;0
7035;9431;1395;626;188;0;0;0
6604;9387;1395;626;188;0;0;0
7082;9563;1395;626;188;0;0;0
6551;8998;1395;626;188;0;0;0
6510;8700;1395;626;188;0;0;0
7109;8976;1395;626;188;0;0;0
6342;9497;1395;626;188;0;0;0
6292;9070;1395;626;188;0;0;0
6476;9142;1395;626;188;0;0;0
6392;9038;1395;626;188;0;0;0
7182;9539;1395;626;188;0;0;0
6453;9430;1395;626;188;0;0;0
6634;9678;1395;626;188;0;0;0
6594;9514;1395;626;188;0;0;0
6343;8910;1395;626;188;0;0;0
6866;9133;1395;626;188;0;0;0
6584;8848;1395;626;188;0;0;0
6049;8788;1395;626;188;0;0;0
6996;9193;1395;626;188;0;0;0
7333;9560;1395;626;188;0;0;0
6858;9163;1395;626;188;0;0;0
6068;9378;1395;626;188;0;0;0
6427;9720;1395;626;188;0;0;0
6730;9549;1395;626;188;0;0;0
7365;9571;1395;626;188;0;0;0
7001;9807;1395;626;188;0;0;0
7052;9451;1395;626;188;0;0;0
6943;9583;1395;626;188;0;0;0
6822;9300;1395;626;188;0;0;0
6652;9667;1395;626;188;0;0;0
7533;9425;1395;626;188;0;0;0
7165;9396;1395;626;188;0;0;0
6957;9146;1395;626;188;0;0;0
7266;9766;1395;626;188;0;0;0
6928;9342;1395;626;188;0;0;0
7705;9812;1395;626;188;0;0;0
7819;10103;1395;626;188;0;0;0
7666;9901;1395;626;188;0;0;0
7475;9282;1395;626;188;0;0;0
7060;9395;1395;626;188;0;0;0
7878;10167;1395;626;188;0;0;0
6958;9321;1395;626;188;0;0;0
7684;10443;1395;626;188;0;0;0
7845;9565;1395;626;188;0;0;0
7341;9476;1395;626;188;0;0;0
6850;9660;1395;626;188;0;0;0
7070;9563;1395;626;188;0;0;0
6804;9527;1395;626;188;0;0;0
7043;9996;1395;626;188;0;0;0
6726;9798;1395;626;188;0;0;0
6580;9522;1395;626;188;0;0;0
7671;9992;1395;626;188;0;0;0
6765;9015;1395;626;188;0;0;0
6888;9901;1395;626;188;0;0;0
7910;10110;1395;626;188;0;0;0
7053;9626;1395;626;188;0;0;0
6941;9875;1395;626;188;0;0;0
7148;9109;1395;626;188;0;0;0
6586;8786;1395;626;188;0;0;0
6441;8672;1395;626;188;0;0;0
6415;8911;1395;626;188;0;0;0
7134;9512;1395;626;188;0;0;0
6909;9282;1395;626;188;0;0;0
7006;8923;1395;626;188;0;0;0
6740;9611;1395;626;188;0;0;0
7472;9035;1395;626;188;0;0;0
6764;9189;1395;626;188;0;0;0
7447;9528;1395;626;188;0;0;0
6767;9234;1395;626;188;0;0;0
6750;8761;1395;626;188;0;0;0
6709;9098;1395;626;188;0;0;0
7100;9323;1395;626;188;0;0;0
7012;9379;1395;626;188;0;0;0
7692;10270;1395;626;188;0;0;0
7252;10068;1395;626;188;0;0;0
6936;9242;1395;626;188;0;0;0
6816;9359;1395;626;188;0;0;0
6952;9639;1395;626;188;0;0;0
7086;9518;1395;626;188;0;0;0
7063;9583;1395;626;188;0;0;0
7665;10277;1395;626;188;0;0;0
7300;9769;1395;626;188;0;0;0
6942;10058;1395;626;188;0;0;0
7090;9911;1395;626;188;0;0;0
7776;9996;1395;626;188;0;0;0
7061;9700;1395;626;188;29723;29243;31465
7027;9862;1395;626;188;0;0;0
7334;9969;1395;626;188;0;0;0
6613;9939;1395;626;188;0;0;0
6543;8934;1395;626;188;27682;27605;27550
7354;9763;1395;626;188;29039;29085;29492
7677;10373;1395;626;188;30790;29576;29738
6841;9171;1395;626;188;31357;32393;30152
7106;9693;1395;626;188;29723;29914;29157
6989;9709;1395;626;188;30009;30110;28925
7289;9567;1395;626;188;29695;29803;29670
7162;10400;1395;626;188;29646;29488;31063
7140;9626;1395;626;188;28821;28560;29373
7080;9609;1395;626;188;29833;28858;29887
6766;9381;1395;626;188;28756;29835;28076
7170;9504;1395;626;188;29161;29511;28945
6737;9381;1395;626;188;28893;28507;28339
6701;8888;1395;626;188;28604;29742;29623
6888;9023;1395;626;188;28402;28663;29856
6606;9063;1395;626;188;29372;29274;29473
7178;9970;1395;626;188;29621;28807;28027
7848;10123;1395;626;188;32772;32358;32298
6939;9316;1395;626;188;29868;30299;28122
6456;9066;1395;626;188;28627;28564;28204
6568;9152;1395;626;188;28144;28036;28104
8164;9886;1395;626;188;29565;29811;28868
6464;8589;1395;626;188;27685;27346;28207
6315;8721;1395;626;188;28857;27646;29831
6779;9739;1395;626;188;30136;31126;30791
7656;9750;1395;626;188;31094;30666;29508
7019;10160;1395;626;188;30031;29344;29402
7168;9851;1395;626;188;29337;30136;28846
6903;8947;1395;626;188;28535;28814;29128
6683;8861;1395;626;188;28400;28572;28375
7085;9594;1395;626;188;29170;29983;30153
6530;9086;1395;626;188;27862;31573;31222
6369;8990;1395;626;188;28335;27615;28193
6552;9462;1395;626;188;30407;30271;30412
7300;9455;1395;626;188;29337;29354;29186
6983;9610;1395;626;188;31003;33106;31646
7083;8889;1395;626;188;28234;28896;28299
6632;9671;1395;626;188;29667;30602;29185
6516;9009;1395;626;188;30463;29592;28870
6377;9271;1395;626;188;29803;28299;28437
7861;9840;1395;626;188;31534;32037;30783
6781;9182;1395;626;188;29203;29046;29486
7516;9944;1395;626;188;29827;29284;29313
7330;9393;1395;626;188;30069;30937;29377
7103;9977;1395;626;188;30287;29794;29906
6807;9963;1395;626;188;30090;29918;29494
6525;9430;1395;626;188;28212;28560;29665
7178;9860;1395;626;188;29539;30264;29864
7843;10772;1395;626;188;31823;29960;30390
6933;9453;1395;626;188;30037;28995;29548
7779;10333;1395;626;188;32841;29437;31244
6728;9832;1395;626;188;29238;28570;33649
6945;9320;1395;626;188;28980;30391;28892
7589;10215;1395;626;188;31531;31393;30349
7790;9677;1395;626;188;31293;29468;30310
9743;11589;1395;626;188;36406;35997;36918
9209;11141;1395;626;188;32219;31761;33494
9007;11290;1395;626;188;36056;35741;34373
6846;9393;1395;626;188;33220;31703;31636
7007;9973;1395;626;188;30866;30176;32682
7098;10205;1395;626;188;31460;31139;31472
7798;10132;1395;626;188;32559;32309;34047
7529;9761;1395;626;188;28393;27409;26723
7023;9753;1395;626;188;28591;28231;29686
6349;8926;1395;626;188;28883;28119;28219
6786;9605;1395;626;188;29767;30109;29538
6856;9134;1395;626;188;28905;28661;29680
6017;8598;1395;626;188;26603;27157;27002
6875;9001;1395;626;188;28235;28286;28386
6975;9134;1395;626;188;28144;28541;28171
7023;9316;1395;626;188;28786;30011;28627
6244;8921;1395;626;188;27920;27663;27331
6001;8929;1395;626;188;27919;27544;27474
6410;8908;1395;626;188;28087;28613;27977
7228;9478;1395;626;188;28363;27462;27804
6820;9685;1395;626;188;28578;28333;29136
6744;9044;1395;626;188;28502;28333;28956
6804;9292;1395;626;188;28019;28619;28642
6741;9099;1395;626;188;28781;27789;28994
6882;9294;1395;626;188;28176;28100;29153
6716;9639;1395;626;188;28077;29110;28572
6869;9010;1395;626;188;27828;27462;28223
6470;9326;1395;626;188;28431;27871;28779
6729;9612;1395;626;188;29100;27983;29454
6630;9221;1395;626;188;28204;27853;28462
6883;9343;1395;626;188;28850;29367;28327
7152;9437;1395;626;188;28767;29842;28882
6688;9500;1395;626;188;28971;28719;29428
6424;9163;1395;626;188;28081;27890;28356
7354;9140;1395;626;188;28936;28484;30927
7425;9615;1395;626;188;29392;29041;29316
6007;8461;1395;626;188;27099;27316;26802
6672;9375;1395;626;188;28192;28826;29350
6196;9001;1395;626;188;27623;28839;30422
7481;10211;1395;626;188;30406;29385;29462
6834;9419;1395;626;188;29439;28794;29106
7104;9481;1395;626;188;28402;28588;28503
7205;10276;1395;626;188;29200;30233;28834
7115;9056;1395;626;188;28935;28229;29082
6750;8963;1395;626;188;29013;28134;27572
7168;9284;1395;626;188;28210;28823;28266
7185;9709;1395;626;188;28555;29634;29754
7051;9402;1395;626;188;29495;31382;29221
6864;8931;1395;626;188;28410;29597;28878
7123;9459;1395;626;188;29054;29854;29544
6801;9124;1395;626;188;27582;28783;29189
7158;9519;1395;626;188;29181;28784;29050
6510;8981;1395;626;188;28805;27712;29020
6289;8648;1395;626;188;27873;27805;27789
6737;9041;1395;626;188;27818;28368;27642
6900;9106;1395;626;188;28277;27975;27972
7491;9193;1395;626;188;29210;28559;29137
6451;8747;1395;626;188;27815;26909;27792
6550;8807;1395;626;188;27893;27486;27299
6668;9056;1395;626;188;27739;28185;27857
6484;8615;1395;626;188;27553;27666;27200
6087;8682;1395;626;188;27673;28044;27653
6677;9001;1395;626;188;28655;28195;28441
6798;9148;1395;626;188;28399;29025;28475
6570;8688;1395;626;188;28399;28300;27527
6556;9224;1395;626;188;27892;27929;28222
6286;8810;1395;626;188;28080;27780;28202
7217;9164;1395;626;188;28475;28226;28509
6219;8882;1395;626;188;27878;28024;27909
6342;8937;1395;626;188;27950;28438;27290
7228;9894;1395;626;188;30832;28523;28641
6505;9169;1395;626;188;29549;28953;29172
6676;9396;1395;626;188;28603;28439;28255
6925;9560;1395;626;188;29949;29044;28764
6863;9096;1395;626;188;28307;29580;28852
6964;9837;1395;626;188;29209;29070;30066
6926;9432;1395;626;188;28608;28920;29000
6765;9244;1395;626;188;27926;28765;27963
6734;8661;1395;626;188;28059;28843;28351
6639;9464;1395;626;188;28441;28391;27726
6870;9485;1395;626;188;28663;29154;28787
6812;9648;1395;626;188;28826;29152;28551
6829;9261;1395;626;188;27628;28586;28388
7700;10236;1395;626;188;30624;30218;28484
6469;9515;1395;626;188;31030;31915;28681
7023;9439;1395;626;188;29371;29293;28556
6211;9464;1395;626;188;28147;28424;29092
6943;9150;1395;626;188;29090;28953;29162
6809;9089;1395;626;188;28025;28907;28214
6288;9129;1395;626;188;27374;30100;29080
6517;9377;1395;626;188;30106;28671;29662
6614;9348;1395;626;188;29266;29445;28519
6893;9384;1395;626;188;29801;29998;29430
7637;10220;1395;626;188;30792;29775;29805
6756;9890;1395;626;188;29213;30015;28402
6638;9509;1395;626;188;28139;28796;28496
6705;9442;1395;626;188;28422;29100;29017
6834;8383;1395;626;188;27530;27491;27657
6712;9209;1395;626;188;28356;28545;27847
6957;9357;1395;626;188;28646;30273;29171
6506;8780;1395;626;188;27305;27891;28454
6887;8929;1395;626;188;26982;27512;27908
6776;9353;1395;626;188;28801;28454;29966
6054;8472;1395;626;188;26767;26944;27201
6576;9104;1395;626;188;27834;27850;27405
6739;9645;1395;626;188;28308;28731;27777
6502;9242;1395;626;188;28161;28377;28380
7218;9138;1395;626;188;28937;28911;29460
6864;9662;1395;626;188;27661;29184;29492
7263;10401;1395;626;188;31360;30163;28638
7603;9585;1395;626;188;29175;29314;29825
7086;9293;1395;626;188;29032;29353;28006
6340;9348;1395;626;188;28292;28364;29259
7034;9368;1395;626;188;28649;28967;28368
6931;9621;1395;626;188;28542;28317;28321
6832;9045;1395;626;188;27943;27979;27335
6854;8945;1395;626;188;28001;28169;27748
6915;9341;1395;626;188;29139;28773;28830
7739;9260;1395;626;188;29146;28077;28187
6732;9326;1395;626;188;27828;28458;28030
6485;9365;1395;626;188;27707;27816;28525
6415;9320;1395;626;188;27978;27568;28062
7095;9412;1395;626;188;29737;28470;29850
6917;9583;1395;626;188;28494;30280;29353
7249;9821;1395;626;188;28036;28510;28571
6880;9460;1395;626;188;29360;28724;28715
6885;9490;1395;626;188;28350;29812;30955
6593;9565;1395;626;188;29266;29519;29417
6807;9491;1395;626;188;29483;28445;29033
6934;10026;1395;626;188;29170;28785;28554
6564;9125;1395;626;188;28475;28529;28903
7412;9446;1395;626;188;28602;29362;28642
6792;9163;1395;626;188;31082;31533;32372
7253;9337;1395;626;188;29162;27904;28117
6479;9477;1395;626;188;28147;28004;29258
6709;9453;1395;626;188;30208;29620;28972
7887;9980;1395;626;188;30102;29320;29641
6941;9369;1395;626;188;29078;28336;28995
7066;9754;1395;626;188;28298;28542;29055
7234;9658;1395;626;188;32051;30988;29406
8490;9937;1395;626;188;30101;29756;29681
6441;9362;1395;626;188;29132;30529;28660
6670;9011;1395;626;188;27708;27332;27192
7871;10948;1395;626;188;28436;28341;28648
7083;9775;1395;626;188;28456;28064;28480
6646;9553;1395;626;188;28484;28210;28370
7166;8886;1395;626;188;27912;28388;28720
6698;9423;1395;626;188;27710;28400;27797
7178;9751;1395;626;188;28797;27896;29180
6748;9388;1395;626;188;27913;28003;29565
6968;9626;1395;626;188;29458;29239;29382
6720;9317;1395;626;188;27379;27726;27520
6929;8984;1395;626;188;27711;28468;29113
6771;9088;1395;626;188;28377;29000;30157
6329;8787;1395;626;188;28249;28249;28059
6624;8879;1395;626;188;28129;27845;27728
7677;9705;1395;626;188;29516;28832;29210
6771;9447;1395;626;188;28908;28993;28857
6796;9468;1395;626;188;28245;29892;29903
5973;9058;1395;626;188;27714;27700;27343
6403;9151;1395;626;188;27234;27337;27311
6454;8911;1395;626;188;27348;27187;27914
6615;8822;1395;626;188;27813;28174;28236
6268;8977;1395;626;188;27516;27703;28158
6947;8984;1395;626;188;28557;28017;27349
6757;9331;1395;626;188;28475;29086;28368
7274;9535;1395;626;188;29743;29805;28441
6126;8509;1395;626;188;27470;27814;27613
7140;8674;1395;626;188;28816;28388;27336
6579;9095;1395;626;188;27720;27502;28403
7386;9098;1395;626;188;28470;27581;27568
6127;8990;1395;626;188;28091;27864;27918
6640;9696;1395;626;188;28061;29267;27755
6991;9409;1395;626;188;29461;29597;27959
