install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
1668;5517;171;102;164;0;0;0
1680;5158;171;102;164;0;0;0
1700;5608;171;102;164;0;0;0
1784;5521;171;102;164;0;0;0
1676;5311;171;102;164;0;0;0
1619;5378;171;102;164;0;0;0
1633;5642;171;102;164;0;0;0
1697;5622;171;102;164;0;0;0
1751;5593;171;102;164;0;0;0
1655;5573;171;102;164;0;0;0
1663;5835;171;102;164;0;0;0
1865;6102;171;102;164;0;0;0
1750;6181;171;102;164;0;0;0
1689;5706;171;102;164;0;0;0
1622;5512;171;102;164;0;0;0
1673;5719;171;102;164;0;0;0
1613;5543;171;102;164;0;0;0
1597;5521;171;102;164;0;0;0
1729;5451;171;102;164;0;0;0
1696;5655;171;102;164;0;0;0
1688;5503;171;102;164;0;0;0
1637;5452;171;102;164;0;0;0
1754;5489;171;102;164;0;0;0
1654;5880;171;102;164;0;0;0
1607;5324;171;102;164;0;0;0
1691;5547;171;102;164;0;0;0
1621;5653;171;102;164;0;0;0
1799;5441;171;102;164;0;0;0
1669;5720;171;102;164;0;0;0
1701;5504;171;102;164;0;0;0
1632;5529;171;102;164;0;0;0
1916;6161;171;102;164;0;0;0
1779;5694;171;102;164;0;0;0
1686;5537;171;102;164;0;0;0
1576;5752;171;102;164;0;0;0
1796;5791;171;102;164;0;0;0
1677;5457;171;102;164;0;0;0
1776;5756;171;102;164;0;0;0
1854;5916;171;102;164;0;0;0
1674;5514;171;102;164;0;0;0
1734;5615;171;102;164;0;0;0
1751;5494;171;102;164;0;0;0
1783;5579;171;102;164;0;0;0
1670;5880;171;102;164;0;0;0
1725;5770;171;102;164;0;0;0
1641;5598;171;102;164;0;0;0
1728;5819;171;102;164;0;0;0
1904;6198;171;102;164;0;0;0
1676;5717;171;102;164;0;0;0
1698;5750;171;102;164;0;0;0
1770;5991;171;102;164;0;0;0
1827;5849;171;102;164;0;0;0
1698;5434;171;102;164;0;0;0
1704;6123;171;102;164;0;0;0
1838;5804;171;102;164;0;0;0
1609;5524;171;102;164;0;0;0
1752;5885;171;102;164;0;0;0
1703;5780;171;102;164;0;0;0
1620;5668;171;102;164;0;0;0
2039;5792;171;102;164;0;0;0
1733;5640;171;102;164;0;0;0
1605;5525;171;102;164;0;0;0
1804;5885;171;102;164;0;0;0
1664;6363;171;102;164;0;0;0
1576;5561;171;102;164;0;0;0
1776;5774;171;102;164;0;0;0
1854;6083;171;102;164;0;0;0
1866;5788;171;102;164;0;0;0
1846;5830;171;102;164;0;0;0
1932;6256;171;102;164;0;0;0
1724;5520;171;102;164;0;0;0
1700;5639;171;102;164;0;0;0
1756;5690;171;102;164;0;0;0
1672;5439;171;102;164;0;0;0
1711;5635;171;102;164;0;0;0
1736;5758;171;102;164;0;0;0
1753;5761;171;102;164;0;0;0
1633;5593;171;102;164;0;0;0
1767;5730;171;102;164;0;0;0
1690;5489;171;102;164;0;0;0
1591;5607;171;102;164;0;0;0
1692;5646;171;102;164;0;0;0
1756;6018;171;102;164;0;0;0
1753;5726;171;102;164;0;0;0
1753;5541;171;102;164;0;0;0
1605;5689;171;102;164;0;0;0
1769;5963;171;102;164;0;0;0
1643;6025;171;102;164;0;0;0
1676;6142;171;102;164;0;0;0
1675;5714;171;102;164;0;0;0
1704;5491;171;102;164;0;0;0
1850;5752;171;102;164;0;0;0
1747;5822;171;102;164;0;0;0
1666;5472;171;102;164;0;0;0
1698;5896;171;102;164;0;0;0
1719;5541;171;102;164;0;0;0
1560;5525;171;102;164;0;0;0
1714;5579;171;102;164;0;0;0
1756;5944;171;102;164;0;0;0
1649;5509;171;102;164;0;0;0
1865;5902;171;102;164;0;0;0
1843;6411;171;102;164;0;0;0
1589;5520;171;102;164;0;0;0
1838;6222;171;102;164;0;0;0
1876;5873;171;102;164;0;0;0
1767;5743;171;102;164;0;0;0
1803;5918;171;102;164;0;0;0
1821;6281;171;102;164;0;0;0
1600;5853;171;102;164;0;0;0
1729;5780;171;102;164;0;0;0
1711;5749;171;102;164;0;0;0
1864;5742;171;102;164;0;0;0
1916;6132;171;102;164;0;0;0
1861;5973;171;102;164;0;0;0
1726;5635;171;102;164;0;0;0
1793;6218;171;102;164;0;0;0
1646;5568;171;102;164;0;0;0
1727;5818;171;102;164;0;0;0
1741;6115;171;102;164;0;0;0
1803;6037;171;102;164;0;0;0
1717;6131;171;102;164;0;0;0
1862;5959;171;102;164;0;0;0
1718;5754;171;102;164;0;0;0
1793;6167;171;102;164;0;0;0
2011;6459;171;102;164;0;0;0
2062;6434;171;102;164;0;0;0
1605;5784;171;102;164;0;0;0
2043;6857;171;102;164;0;0;0
1862;5980;171;102;164;0;0;0
1796;5596;171;102;164;0;0;0
2048;6347;171;102;164;0;0;0
1665;5817;171;102;164;0;0;0
1747;5442;171;102;164;0;0;0
1613;5221;171;102;164;0;0;0
1716;5306;171;102;164;0;0;0
1575;5390;171;102;164;0;0;0
1630;5336;171;102;164;0;0;0
1593;5277;171;102;164;0;0;0
1768;5639;171;102;164;0;0;0
1830;6241;171;102;164;0;0;0
1761;6160;171;102;164;0;0;0
1901;6547;171;102;164;0;0;0
1904;6458;171;102;164;0;0;0
1841;6326;171;102;164;0;0;0
1636;5556;171;102;164;0;0;0
1544;5628;171;102;164;0;0;0
1703;5622;171;102;164;0;0;0
1787;5412;171;102;164;0;0;0
1809;5819;171;102;164;0;0;0
1806;6357;171;102;164;0;0;0
1733;5924;171;102;164;0;0;0
1712;5904;171;102;164;0;0;0
1861;5983;171;102;164;0;0;0
1766;5885;171;102;164;0;0;0
1807;5758;171;102;164;0;0;0
1925;6150;171;102;164;0;0;0
2001;6151;171;102;164;0;0;0
1849;5837;171;102;164;0;0;0
1735;5898;171;102;164;0;0;0
1837;6023;171;102;164;0;0;0
1899;6327;171;102;164;0;0;0
1923;6603;171;102;164;0;0;0
2100;6820;171;102;164;0;0;0
1885;6129;171;102;164;0;0;0
1725;5954;171;102;164;0;0;0
2045;6122;171;102;164;0;0;0
1948;6552;171;102;164;0;0;0
1979;6063;171;102;164;0;0;0
1884;5938;171;102;164;0;0;0
1752;5966;171;102;164;0;0;0
1855;6383;171;102;164;0;0;0
1756;6597;171;102;164;0;0;0
1769;5505;171;102;164;0;0;0
1936;5434;171;102;164;0;0;0
1833;5851;171;102;164;0;0;0
1868;5841;171;102;164;0;0;0
1804;5899;171;102;164;0;0;0
1995;6527;171;102;164;0;0;0
2024;6595;171;102;164;0;0;0
1610;5172;171;102;164;0;0;0
1706;5214;171;102;164;0;0;0
1589;5229;171;102;164;0;0;0
1595;5282;171;102;164;0;0;0
1727;5747;171;102;164;0;0;0
1796;5935;171;102;164;0;0;0
1765;5763;171;102;164;0;0;0
1690;5842;171;102;164;0;0;0
1788;5648;171;102;164;0;0;0
1899;6302;171;102;164;0;0;0
1937;6116;171;102;164;0;0;0
1751;5910;171;102;164;0;0;0
1804;5972;171;102;164;0;0;0
1830;6084;171;102;164;0;0;0
1855;5837;171;102;164;0;0;0
1794;6163;171;102;164;0;0;0
1839;6438;171;102;164;0;0;0
1918;6097;171;102;164;0;0;0
1920;6246;171;102;164;0;0;0
1794;6556;171;102;164;0;0;0
1952;6200;171;102;164;0;0;0
1746;5366;171;102;164;0;0;0
1803;5668;171;102;164;0;0;0
1800;5972;171;102;164;0;0;0
1573;5456;171;102;164;0;0;0
1675;5476;171;102;164;0;0;0
1663;5628;171;102;164;0;0;0
1854;6281;171;102;164;0;0;0
1687;5468;171;102;164;0;0;0
1642;5710;171;102;164;0;0;0
1910;6067;171;102;164;0;0;0
1644;5197;171;102;164;0;0;0
1783;5529;171;102;164;0;0;0
1610;5623;171;102;164;0;0;0
1587;5530;171;102;164;0;0;0
1849;5702;171;102;164;0;0;0
1817;5812;171;102;164;0;0;0
1718;5598;171;102;164;0;0;0
1655;5624;171;102;164;0;0;0
1678;5746;171;102;164;0;0;0
1816;5785;171;102;164;0;0;0
1870;5955;171;102;164;0;0;0
1726;5660;171;102;164;0;0;0
2054;6110;171;102;164;0;0;0
1933;6083;171;102;164;0;0;0
1676;5604;171;102;164;0;0;0
1604;5361;171;102;164;0;0;0
1664;6034;171;102;164;0;0;0
1711;6180;171;102;164;0;0;0
1760;5736;171;102;164;0;0;0
1782;5808;171;102;164;0;0;0
1544;5582;171;102;164;0;0;0
1775;5930;171;102;164;0;0;0
1774;6016;171;102;164;0;0;0
1978;6376;171;102;164;0;0;0
1681;5634;171;102;164;0;0;0
1805;5904;171;102;164;0;0;0
1881;5711;171;102;164;0;0;0
1830;5768;171;102;164;0;0;0
1856;5710;171;102;164;0;0;0
1768;5762;171;102;164;0;0;0
1688;5685;171;102;164;0;0;0
1631;5751;171;102;164;0;0;0
1725;5778;171;102;164;0;0;0
1769;5878;171;102;164;0;0;0
1751;5640;171;102;164;0;0;0
1779;6080;171;102;164;0;0;0
1860;5970;171;102;164;0;0;0
1835;5765;171;102;164;0;0;0
1850;5974;171;102;164;0;0;0
1795;6199;171;102;164;0;0;0
1764;5602;171;102;164;0;0;0
2145;6121;171;102;164;0;0;0
2013;5833;171;102;164;0;0;0
1530;5318;171;102;164;0;0;0
1655;5406;171;102;164;0;0;0
1545;5507;171;102;164;0;0;0
1671;5325;171;102;164;0;0;0
1674;5673;171;102;164;0;0;0
1767;6060;171;102;164;0;0;0
1769;5612;171;102;164;0;0;0
1671;5524;171;102;164;0;0;0
1718;5938;171;102;164;0;0;0
1774;5821;171;102;164;0;0;0
1831;5926;171;102;164;0;0;0
1690;5587;171;102;164;0;0;0
1861;5870;171;102;164;0;0;0
1792;6026;171;102;164;0;0;0
1717;5685;171;102;164;0;0;0
1995;6204;171;102;164;0;0;0
2182;6562;171;102;164;0;0;0
1967;6008;171;102;164;0;0;0
1616;5804;171;102;164;0;0;0
1774;5830;171;102;164;0;0;0
1710;5902;171;102;164;0;0;0
1747;5953;171;102;164;0;0;0
2178;6764;171;102;164;0;0;0
1772;5911;171;102;164;0;0;0
1770;6145;171;102;164;0;0;0
1787;6051;171;102;164;0;0;0
1806;5755;171;102;164;0;0;0
1908;6096;171;102;164;0;0;0
1788;5887;171;102;164;31632;31957;31183
1835;6189;171;102;164;0;0;0
1887;5919;171;102;164;0;0;0
1878;6213;171;102;164;0;0;0
