svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
1413;2243;11283;1531;3920;4687;5501;11467;1393;5454;10310;4762;18664;7112;7311;10646;28;124;548;164;396;684;184;204
1422;2443;11170;1605;3754;4780;6281;11832;1442;5558;9872;4798;19376;7241;6903;10900;28;124;548;164;396;684;184;204
1392;2305;11363;1512;3877;4563;5919;11803;1388;5517;10187;4842;18919;7188;6814;10866;28;124;548;164;396;684;184;204
1561;2203;10672;1534;3837;4830;5698;11159;1430;5583;10289;4821;18514;7254;7160;10673;28;124;548;164;396;684;184;204
1442;2266;11265;1616;3531;4638;6156;12000;1397;5466;10295;4799;19107;7556;7467;10934;28;124;548;164;396;684;184;204
1401;2277;11345;1533;3717;4646;6238;11534;1469;5607;10478;4966;19421;7230;7005;10594;28;124;548;164;396;684;184;204
1374;2265;11805;1566;3558;5110;5905;11834;1488;5567;10172;4839;19153;7387;7185;10687;28;124;548;164;396;684;184;204
1387;2215;10860;1547;3675;4769;5532;11491;1411;5520;10360;4764;19064;7359;7307;10616;28;124;548;164;396;684;184;204
1388;2301;11502;1483;3678;4682;5668;11328;1379;5492;10777;4975;18848;7283;7039;10606;28;124;548;164;396;684;184;204
1443;2288;11781;1597;3795;4696;5893;11654;1498;5499;10519;4988;18963;7129;6895;10514;28;124;548;164;396;684;184;204
1554;2305;11234;1521;3773;4831;6072;12590;1457;5533;10215;4807;18895;7020;6923;10701;28;124;548;164;396;684;184;204
1450;2465;11698;1467;3655;4974;6334;11572;1379;5729;10264;4996;18842;7219;7112;10534;28;124;548;164;396;684;184;204
1444;2339;11417;1602;3902;5237;5735;11507;1425;5635;10259;4776;19188;7293;7248;11083;28;124;548;164;396;684;184;204
1433;2233;11528;1483;3767;4835;5650;11204;1445;5635;10461;4939;19079;7247;7414;10879;28;124;548;164;396;684;184;204
1409;2269;10986;1479;3852;5030;6310;11811;1492;5542;10165;4946;19064;7375;7372;10549;28;124;548;164;396;684;184;204
1542;2384;11418;1573;3573;4885;6054;11881;1445;5690;10484;5528;19562;7281;7367;11099;28;124;548;164;396;684;184;204
1538;2311;11619;1497;3860;4821;5985;12114;1465;5460;10308;4903;19038;7198;7260;10940;28;124;548;164;396;684;184;204
1513;2294;11244;1585;3905;4908;6072;11286;1467;5665;10188;4799;18779;7227;7111;10647;28;124;548;164;396;684;184;204
1490;2415;11379;1469;4071;5267;5695;11850;1487;5515;10107;4875;18980;7345;7241;10862;28;124;548;164;396;684;184;204
1540;2270;11165;1496;3598;4528;5876;11676;1486;5624;9941;4816;19190;7123;7230;10840;28;124;548;164;396;684;184;204
1435;2392;12027;1594;3718;4450;5841;12108;1495;5530;10079;4957;18548;7297;7113;10572;28;124;548;164;396;684;184;204
1426;2323;11116;1450;3722;4842;6744;11110;1424;5473;9904;4901;18916;7265;7282;10779;28;124;548;164;396;684;184;204
1395;2330;11208;1526;3912;4919;6155;11060;1431;5599;10602;4685;18412;7078;6980;10572;28;124;548;164;396;684;184;204
1524;2418;11375;1538;3911;5159;5911;11607;1501;5601;10380;5050;19256;7507;7044;10885;28;124;548;164;396;684;184;204
1557;2286;12135;1541;3778;5019;6674;11437;1514;5584;10504;4984;19107;7391;7191;10765;28;124;548;164;396;684;184;204
1544;2372;11877;1527;3771;5135;6081;12176;1530;5588;10410;4982;19171;7408;7203;10888;28;124;548;164;396;684;184;204
1434;2394;11738;1564;3727;4723;6111;11754;1452;5602;10382;4772;19336;7359;7404;11036;28;124;548;164;396;684;184;204
1436;2316;11471;1557;3627;4813;5888;11990;1488;5682;10666;5144;19297;7424;7261;10967;28;124;548;164;396;684;184;204
1396;2581;11583;1573;4331;5139;6166;12201;1469;5723;10684;5052;19353;7303;7292;11145;28;124;548;164;396;684;184;204
1395;2307;11574;1618;3891;5285;6355;11486;1463;5603;10425;4938;19051;7632;7449;10654;28;124;548;164;396;684;184;204
1394;2539;11694;1516;3912;4933;6209;11853;1525;5840;10607;5132;19347;7413;7395;11010;28;124;548;164;396;684;184;204
1440;2281;11565;1530;4032;5004;6200;12102;1530;5771;10409;4844;19048;7262;7155;10707;28;124;548;164;396;684;184;204
1462;2287;12348;1557;3939;4975;6011;11895;1459;5452;10250;5137;19174;7485;7425;10940;28;124;548;164;396;684;184;204
1397;2240;11234;1608;3838;4793;5850;11545;1460;5530;10327;4919;19008;7445;7581;10974;28;124;548;164;396;684;184;204
1374;2343;11325;1562;3661;4797;5764;11521;1506;5652;10139;4917;19224;7148;7097;10870;28;124;548;164;396;684;184;204
1410;2389;11032;1591;4013;4821;5730;12177;1455;5776;10300;4997;19409;7243;7278;11012;28;124;548;164;396;684;184;204
1396;2363;11725;1505;3946;4898;5755;11548;1501;5614;10384;4993;19670;7190;7357;10836;28;124;548;164;396;684;184;204
1334;2305;11467;1582;3945;5087;6163;11846;1446;5836;9888;4905;19065;7152;7153;10649;28;124;548;164;396;684;184;204
1456;2327;10847;1552;3877;4851;6052;11580;1504;5735;10180;4854;18501;7274;7035;10782;28;124;548;164;396;684;184;204
1463;2351;11397;1462;3730;4820;6156;11285;1383;5520;10083;4800;18897;7153;7042;10635;28;124;548;164;396;684;184;204
1523;2452;10978;1545;3749;4902;5765;11888;1498;5519;9917;4812;18618;7230;7148;10792;28;124;548;164;396;684;184;204
1488;2364;10891;1520;3789;5049;6101;11231;1470;5363;10237;4967;19073;7272;7409;10720;28;124;548;164;396;684;184;204
1514;2427;10850;1587;4128;4695;6201;11897;1484;5657;9911;4860;19126;7268;7118;10768;28;124;548;164;396;684;184;204
1389;2241;11036;1560;3936;4674;5870;11848;1539;5477;10088;4779;18992;7292;7322;11562;28;124;548;164;396;684;184;204
1643;2419;10852;1589;3739;4514;6091;11438;1394;5560;10342;5031;19228;7194;7470;10926;28;124;548;164;396;684;184;204
1436;2352;11434;1510;3750;4818;5724;12355;1444;5569;9975;4816;18970;7267;6935;10999;28;124;548;164;396;684;184;204
1430;2452;11173;1508;3785;4817;5978;11935;1428;5526;10358;4917;19054;6939;7412;11004;28;124;548;164;396;684;184;204
1543;2334;10925;1634;3632;5071;6133;11669;1435;5356;10147;4854;18844;7087;6909;10805;28;124;548;164;396;684;184;204
1512;2381;11454;1447;3673;5152;5562;11100;1414;5363;9932;4762;19030;7198;7196;10502;28;124;548;164;396;684;184;204
1398;2311;11417;1539;3575;4842;5612;11495;1600;5490;9922;4796;18494;7046;7064;10744;28;124;548;164;396;684;184;204
1378;2443;10875;1550;3663;4670;5595;11216;1445;5594;10046;5266;19214;7219;7120;10885;28;124;548;164;396;684;184;204
1483;2325;11260;1549;3782;4862;6099;11403;1422;5419;10259;4927;18731;7566;7202;10768;28;124;548;164;396;684;184;204
1406;2317;11502;1508;4079;4609;5643;11455;1450;5520;9951;4947;18656;7142;6985;11085;28;124;548;164;396;684;184;204
1425;2364;11953;1593;4076;4494;5850;10948;1432;5389;9973;4695;19073;7197;7094;10846;28;124;548;164;396;684;184;204
1428;2327;11359;1469;3918;4773;5939;11446;1464;5529;9687;4928;18626;7089;7240;10548;28;124;548;164;396;684;184;204
1554;2349;11414;1540;3718;4887;5963;11335;1507;5517;10520;4980;19158;7388;7369;10903;28;124;548;164;396;684;184;204
1384;2382;11497;1680;3686;5228;6023;11087;1454;5567;10206;4685;18858;7041;6837;10580;28;124;548;164;396;684;184;204
1379;2182;10793;1569;4185;5045;5580;12060;1418;5410;10001;4874;18708;7097;7334;11195;28;124;548;164;396;684;184;204
1516;2323;11765;1477;3928;4944;5896;11432;1469;5730;10401;4869;19230;7265;7144;10767;28;124;548;164;396;684;184;204
1436;2311;11649;1517;3820;4778;5853;11934;1502;5631;10017;4930;19064;7479;7214;11112;28;124;548;164;396;684;184;204
1449;2330;11826;1607;3826;5007;6063;11488;1466;5553;10007;4968;19255;7426;7291;10905;28;124;548;164;396;684;184;204
1411;2281;11531;1490;3784;5088;5830;11457;1606;5807;10352;4925;18858;7278;7326;11258;28;124;548;164;396;684;184;204
1490;2285;11517;1501;4089;5189;5615;11817;1475;5563;10315;4981;19571;7170;7244;11055;28;124;548;164;396;684;184;204
1477;2275;11936;1562;3756;4989;6556;12195;1491;5904;10533;4820;18892;7440;7324;11107;28;124;548;164;396;684;184;204
1408;2372;10909;1525;4071;4804;6037;11960;1459;5637;10435;4916;19872;7484;7278;11018;28;124;548;164;396;684;184;204
1526;2411;11503;1493;4034;5059;6086;12899;1497;5938;10100;4952;19390;7257;7373;11159;28;124;548;164;396;684;184;204
1420;2272;11520;1498;4189;5016;6206;11912;1462;5575;10376;4913;19296;7323;7134;10607;28;124;548;164;396;684;184;204
1401;2329;11789;1593;4032;4796;5877;12004;1466;5577;10513;4854;18551;7153;7210;10888;28;124;548;164;396;684;184;204
1497;2351;11513;1530;3965;5171;5945;12455;1431;5386;10250;4935;19167;7522;7401;10817;28;124;548;164;396;684;184;204
1429;2467;11408;1596;3805;4799;5841;11884;1521;5710;10530;4835;19812;7339;7066;11095;28;124;548;164;396;684;184;204
1503;2440;10906;1592;3838;4869;5970;11563;1430;5636;10219;4925;19121;7338;7237;10974;28;124;548;164;396;684;184;204
1482;2276;11489;1456;3813;5014;5947;11999;1505;5538;10326;4858;19073;7276;7034;10511;28;124;548;164;396;684;184;204
1428;2361;11500;1480;3734;4897;6201;11671;1451;5416;10110;4874;19029;7410;6868;10579;28;124;548;164;396;684;184;204
1418;2308;11908;1471;3567;4634;6231;11579;1450;5838;10159;4750;18879;7197;6953;11009;28;124;548;164;396;684;184;204
1449;2276;11203;1545;3788;4710;5650;11258;1506;5535;10168;4889;19767;6899;7252;10667;28;124;548;164;396;684;184;204
1498;2272;11334;1532;3710;4768;6204;12107;1501;5547;10161;4809;19232;7372;7229;10634;28;124;548;164;396;684;184;204
1410;2310;10832;1504;4059;4935;5369;11211;1472;5598;10393;4804;19246;7234;7056;10533;28;124;548;164;396;684;184;204
1509;2223;11599;1504;3636;4998;5710;11073;1436;5419;9877;4699;19095;7270;7126;10799;28;124;548;164;396;684;184;204
1484;2336;11238;1500;3532;4720;5979;11303;1458;5349;10082;4807;18820;7177;7419;11293;28;124;548;164;396;684;184;204
1333;2213;11094;1517;3864;4664;5809;11409;1486;5489;10241;4740;18788;7179;6995;10767;28;124;548;164;396;684;184;204
1410;2245;10709;1509;3616;4930;5827;11195;1407;5485;9905;4768;19569;7167;7016;10291;28;124;548;164;396;684;184;204
1442;2253;10881;1462;3838;4963;6117;10982;1614;5513;9994;4777;18828;7125;7043;11057;28;124;548;164;396;684;184;204
1439;2457;11829;1504;3599;4832;6340;11780;1478;5480;10355;4923;19155;7217;6971;11083;28;124;548;164;396;684;184;204
1416;2320;11578;1612;3856;5107;5963;11957;1455;5490;9983;4824;19405;7122;7272;10358;28;124;548;164;396;684;184;204
1337;2236;11642;1491;3774;4467;5877;11356;1499;5494;10201;4862;18469;7364;7069;11085;28;124;548;164;396;684;184;204
1481;2274;11209;1550;3633;4615;5976;11371;1465;5489;10173;4861;20058;7203;6931;10352;28;124;548;164;396;684;184;204
1521;2437;11425;1495;3855;4794;5594;11708;1456;5482;10274;4860;19338;7002;7393;10632;28;124;548;164;396;684;184;204
1373;2386;11522;1526;3653;4572;5743;11817;1461;5481;9708;4854;19305;7134;6816;11087;28;124;548;164;396;684;184;204
1427;2299;11545;1467;3804;4934;5870;11620;1524;5535;10504;4895;19102;7338;7284;10826;28;124;548;164;396;684;184;204
1463;2286;11137;1531;3842;5009;6176;12147;1493;5615;10356;4854;20958;7317;7221;10945;28;124;548;164;396;684;184;204
1383;2273;11431;1588;3760;4889;5581;12083;1457;5384;10412;5088;19422;7216;6948;10973;28;124;548;164;396;684;184;204
1430;2321;11977;1446;3542;4807;5510;10881;1385;5248;10124;4691;18485;7386;7125;10551;28;124;548;164;396;684;184;204
1470;2342;11012;1533;3646;4779;5618;11668;1459;5547;9899;4719;18204;7189;7511;11156;28;124;548;164;396;684;184;204
1522;2397;11415;1540;3705;4972;5545;11739;1527;5549;10320;4925;18899;7126;7218;10534;28;124;548;164;396;684;184;204
1469;2380;11434;1504;3605;5183;5768;11086;1437;5304;9980;5078;18873;7129;7057;10526;28;124;548;164;396;684;184;204
1376;2326;11006;1570;3863;4660;5483;11282;1600;5614;10302;4718;18806;7243;6939;10840;28;124;548;164;396;684;184;204
1379;2236;12111;1508;3708;4936;5709;11879;1421;5535;10179;5015;18770;7221;7053;10820;28;124;548;164;396;684;184;204
1402;2369;11039;1540;4015;4633;6258;11156;1403;5376;10391;4777;18965;7472;6877;10699;28;124;548;164;396;684;184;204
1454;2228;10774;1453;3480;4735;5262;11351;1451;5584;10375;4849;19403;7222;6938;10613;28;124;548;164;396;684;184;204
1417;2362;11542;1569;3774;4772;5736;11655;1458;5549;10124;4844;20097;7454;7437;10877;28;124;548;164;396;684;184;204
1449;2258;11974;1534;3871;4943;5848;11600;1466;5438;10144;4692;18779;7270;7279;10832;28;124;548;164;396;684;184;204
1478;2247;11655;1550;3753;5016;5748;12213;1494;5439;10028;4847;18921;7306;6809;10788;28;124;548;164;396;684;184;204
1395;2428;11141;1532;4029;4893;5491;10529;1419;5452;9936;4796;19406;7264;7117;10316;28;124;548;164;396;684;184;204
1374;2297;11288;1554;3595;4634;6017;12034;1419;5592;10095;4891;19447;7256;7176;10790;28;124;548;164;396;684;184;204
1420;2283;10982;1603;3697;4573;5875;10914;1425;5446;10291;4740;19070;7265;7151;10761;28;124;548;164;396;684;184;204
1456;2400;11080;1446;3836;5031;5837;12361;1515;5765;10062;4727;18646;7380;7117;10890;28;124;548;164;396;684;184;204
1411;2350;10881;1580;3555;4704;5471;11698;1437;5601;10668;4695;18473;7288;7114;10594;28;124;548;164;396;684;184;204
1340;2140;11168;1513;3947;4928;5793;11873;1382;5486;10245;4853;19246;7330;7035;10579;28;124;548;164;396;684;184;204
1404;2212;11381;1602;3615;4704;5827;11819;1486;5731;9978;4969;18645;7146;7084;10789;28;124;548;164;396;684;184;204
1450;2332;11296;1562;4014;4654;5423;12025;1483;5387;10001;4978;18869;7078;6977;10619;28;124;548;164;396;684;184;204
1421;2359;11391;1504;3737;4776;5962;11477;1465;5598;10159;4913;19069;7150;7284;10640;28;124;548;164;396;684;184;204
1418;2349;11262;1470;3776;4791;5749;11873;1409;5336;10284;4775;18871;7247;6945;11206;28;124;548;164;396;684;184;204
1444;2329;11920;1504;3645;4843;6344;11737;1451;5568;10124;4914;18888;7284;7129;11054;28;124;548;164;396;684;184;204
1497;2354;10936;1582;3576;5070;6924;12516;1572;5636;10542;5223;19310;7711;7298;10922;28;124;548;164;396;684;184;204
1418;2357;12323;1506;3812;5337;5877;12410;1507;5667;10592;5025;19178;7345;7340;10769;28;124;548;164;396;684;184;204
1489;2372;12015;1572;3772;5017;6284;11903;1491;5617;10028;4849;18708;7261;6736;10600;28;124;548;164;396;684;184;204
1408;2277;11225;1529;3700;4467;5903;11277;1458;5496;10199;4817;18831;7174;7037;10657;28;124;548;164;396;684;184;204
1451;2359;11043;1639;3848;5077;5414;11569;1443;5716;10145;4857;19204;7031;6864;10618;28;124;548;164;396;684;184;204
1557;2303;11249;1606;3929;4867;5886;11583;1494;5658;9847;4933;19197;7194;6887;10540;28;124;548;164;396;684;184;204
1404;2431;11064;1502;3762;4696;6000;11807;1463;5266;10180;4804;18820;7143;6963;10526;28;124;548;164;396;684;184;204
1451;2402;10685;1541;3726;4552;5885;11565;1432;5475;10457;4844;18731;7499;6931;10846;28;124;548;164;396;684;184;204
1384;2324;11152;1484;3795;4592;6221;11028;1467;5539;9988;4821;19578;7033;7001;10824;28;124;548;164;396;684;184;204
1517;2251;11013;1443;3600;4857;5592;11378;1433;5523;9967;4818;19037;7176;6980;11151;28;124;548;164;396;684;184;204
1464;2338;11665;1579;4009;4877;5870;11501;1430;5484;10005;4835;18842;7398;7141;10914;28;124;548;164;396;684;184;204
1430;2344;11219;1510;3924;5142;6289;11563;1476;5364;10010;4769;18537;7262;7024;11017;28;124;548;164;396;684;184;204
1440;2351;11342;1533;3593;4851;5951;11294;1513;5747;10097;4694;19101;7155;6847;11003;28;124;548;164;396;684;184;204
1364;2347;11514;1573;3937;5025;5888;11425;1502;5474;10357;4741;18804;7297;7071;10790;28;124;548;164;396;684;184;204
1386;2226;10974;1480;3673;4668;6122;11026;1431;5598;9841;4857;18384;7149;7213;10653;28;124;548;164;396;684;184;204
1470;2305;11816;1664;3792;5186;6114;11349;1449;5675;9939;4997;19248;7153;6998;10811;28;124;548;164;396;684;184;204
1410;2450;11283;1529;3795;4902;5770;11531;1417;5566;10039;4788;18874;7204;7305;10650;28;124;548;164;396;684;184;204
1388;2301;11807;1485;3958;4758;6131;11626;1455;5319;10239;4728;19011;7429;7004;10445;28;124;548;164;396;684;184;204
1355;2411;11592;1616;3565;4783;5589;11368;1487;5444;10249;4842;18782;7404;7073;10898;28;124;548;164;396;684;184;204
1537;2286;11499;1508;3742;5259;5916;11683;1415;5286;10261;4670;19049;7421;7297;10343;28;124;548;164;396;684;184;204
1406;2250;11309;1532;3845;4822;6207;12189;1412;5627;10366;4795;18947;7229;7068;11325;28;124;548;164;396;684;184;204
1501;2333;10834;1504;3738;4931;6107;11174;1455;5442;10022;4813;19560;7142;6809;10978;28;124;548;164;396;684;184;204
1495;2209;11602;1425;4049;5092;5938;11838;1503;5488;9818;4767;18567;7238;6923;10823;28;124;548;164;396;684;184;204
1430;2458;11858;1511;3551;4493;5870;11914;1462;5568;10120;5045;18632;7180;7289;10669;28;124;548;164;396;684;184;204
1525;2435;11283;1465;3477;4863;6023;11393;1427;5684;9902;4621;19007;7309;6901;10455;28;124;548;164;396;684;184;204
1432;2191;10977;1491;3803;4682;5814;11106;1424;5651;10144;4830;18412;7039;7214;10725;28;124;548;164;396;684;184;204
1452;2290;11593;1546;3746;5246;5670;11139;1429;5532;10057;4829;18947;7302;7087;10955;28;124;548;164;396;684;184;204
1363;2305;11588;1463;3800;4868;5834;11252;1502;5628;10014;4790;18593;7313;7100;11078;28;124;548;164;396;684;184;204
1383;2149;11003;1527;3656;4925;5677;11787;1480;5745;10262;4963;19128;7112;7130;10750;28;124;548;164;396;684;184;204
1467;2308;11060;1517;3647;4565;5741;11293;1460;5522;10503;4667;18710;7146;7141;10771;28;124;548;164;396;684;184;204
1454;2339;11239;1622;3789;4901;5830;11071;1516;5495;10211;4821;19021;7364;7120;11085;28;124;548;164;396;684;184;204
1428;2442;11200;1501;3612;4604;5800;10923;1425;5487;10000;4759;19059;7221;7101;10722;28;124;548;164;396;684;184;204
1428;2239;11084;1411;3650;4934;6075;11743;1384;5562;9821;4711;18467;7273;6955;10872;28;124;548;164;396;684;184;204
1441;2299;10654;1505;3476;4815;5474;11164;1478;5501;10031;4815;19172;7240;7041;10853;28;124;548;164;396;684;184;204
1475;2276;11089;1483;3521;4818;5608;12029;1534;5519;10040;4736;19940;7258;7136;10809;28;124;548;164;396;684;184;204
1403;2268;11445;1515;3714;5815;5893;11405;1450;5550;10193;4868;19272;7304;7006;10868;28;124;548;164;396;684;184;204
1376;2307;11022;1508;3599;4794;5958;11357;1443;5556;10120;4825;18742;7101;7043;10596;28;124;548;164;396;684;184;204
1419;2395;11108;1512;3963;4934;5995;11168;1421;5538;10615;4790;18737;7215;7199;10930;28;124;548;164;396;684;184;204
1460;2296;11146;1547;3772;4613;5908;11676;1465;5445;10225;4935;19009;7332;6973;10699;28;124;548;164;396;684;184;204
1398;2392;11339;1523;3795;5202;5796;11569;1506;5497;9873;4782;18499;7063;6954;10912;28;124;548;164;396;684;184;204
1405;2345;11315;1443;3940;4771;5805;10973;1460;5443;10386;4846;19634;7174;7117;10768;28;124;548;164;396;684;184;204
1459;2184;10950;1493;3565;4584;5743;11448;1513;5627;10222;4840;18762;7097;7225;10715;28;124;548;164;396;684;184;204
1350;2246;11022;1459;3999;4758;5730;11273;1417;5434;9947;4824;19672;7320;6988;10494;28;124;548;164;396;684;184;204
1553;2415;10935;1543;3636;4862;6098;11439;1467;5590;10761;4850;19048;7504;7387;10781;28;124;548;164;396;684;184;204
1420;2338;10980;1521;3782;5014;6004;11284;1461;5505;10213;4715;18688;7205;7125;10743;28;124;548;164;396;684;184;204
1563;2410;11149;1504;3823;4961;5819;11268;1418;5655;10050;5449;20609;7578;7180;11002;28;124;548;164;396;684;184;204
1443;2335;11200;1486;3501;4851;5827;11432;1423;5478;10264;4913;18910;7531;7254;11283;28;124;548;164;396;684;184;204
1435;2313;11184;1523;3620;4918;5552;11698;1451;5445;10035;5041;18624;7079;7091;10876;28;124;548;164;396;684;184;204
1477;2289;11975;1463;3657;4778;5933;11653;1491;5468;10099;4688;18763;7419;7406;10925;28;124;548;164;396;684;184;204
1407;2391;11062;1476;3664;4719;6082;11285;1527;5695;10400;4825;18627;7173;7020;10800;28;124;548;164;396;684;184;204
1481;2332;11359;1476;3685;4868;5941;11595;1431;5620;10159;4963;18755;7136;7289;11015;28;124;548;164;396;684;184;204
1545;2357;11748;1572;3829;4684;5779;11290;1436;5426;10295;5023;19446;7355;7330;10978;28;124;548;164;396;684;184;204
1408;2506;11486;1537;3998;4927;6054;11538;1602;5743;10322;4706;19013;7309;7236;11060;28;124;548;164;396;684;184;204
1441;2404;11964;1581;3802;4598;5666;11554;1445;5684;10386;4872;19024;7056;7241;10930;28;124;548;164;396;684;184;204
1452;2277;11519;1410;3860;4598;5838;11160;1474;5413;10120;4925;19692;7436;7263;10656;28;124;548;164;396;684;184;204
1473;2451;11643;1531;4024;4992;6050;11173;1477;5873;9994;4666;18377;7390;7180;10528;28;124;548;164;396;684;184;204
1376;2275;11965;1494;3619;5017;5970;11323;1466;5447;10098;4896;18588;7191;6990;10939;28;124;548;164;396;684;184;204
1441;2301;11078;1454;3804;4783;5751;11240;1426;5616;10069;4757;19179;7201;7524;10640;28;124;548;164;396;684;184;204
1422;2502;10998;1602;3876;4958;5700;11459;1428;5546;10247;4716;18686;7286;6800;10700;28;124;548;164;396;684;184;204
1363;2410;11314;1457;3965;5050;5463;11941;1482;5532;10019;4772;19539;7258;6904;10826;28;124;548;164;396;684;184;204
1461;2204;11276;1508;4059;4762;5904;11931;1435;5531;10031;4855;19046;7131;7176;10935;28;124;548;164;396;684;184;204
1385;2490;11482;1404;3614;4875;6134;11234;1444;5424;10381;5204;18974;7345;7118;10985;28;124;548;164;396;684;184;204
1499;2363;10709;1425;4058;5096;6022;11312;1582;5592;10185;4758;19046;7389;7170;10725;28;124;548;164;396;684;184;204
1366;2318;11693;1567;3813;4465;5826;11572;1484;5479;9947;4881;18308;7148;7204;11520;28;124;548;164;396;684;184;204
1325;2432;11938;1589;3996;4723;6052;11392;1452;5554;10073;4730;18854;7328;7105;10724;28;124;548;164;396;684;184;204
1461;2208;11673;1479;3710;4542;5915;11506;1420;5581;10379;4770;18713;7289;7180;10738;28;124;548;164;396;684;184;204
1556;2418;11450;1465;3910;4804;5947;11919;1495;5584;10113;4884;18863;7223;7205;10889;28;124;548;164;396;684;184;204
1437;2268;10824;1439;3656;5386;5659;11931;1517;5583;10375;4909;20306;7070;6973;10518;28;124;548;164;396;684;184;204
1412;2238;11133;1404;3770;4695;5950;11536;1411;5474;10173;4920;18221;7143;7125;10596;28;124;548;164;396;684;184;204
1447;2201;10899;1408;3718;5189;6079;12512;1427;5354;10259;4706;19068;7137;6968;11227;28;124;548;164;396;684;184;204
1386;2327;11449;1606;3623;4809;6336;11950;1437;5522;10221;5058;19508;7258;7032;11075;28;124;548;164;396;684;184;204
1525;2271;11725;1487;3623;4982;6061;11927;1513;5727;10325;4757;18621;7264;6966;10614;28;124;548;164;396;684;184;204
1490;2444;11987;1451;3902;4513;5642;12121;1463;5458;10712;4931;19826;7094;7158;10841;28;124;548;164;396;684;184;204
1367;2367;10627;1545;3618;4828;6368;11266;1417;5572;10106;4684;20088;7337;6763;10748;28;124;548;164;396;684;184;204
1470;2324;11109;1500;3651;4725;6212;11844;1404;5674;10102;4946;18240;7120;6865;10594;28;124;548;164;396;684;184;204
1508;2292;11588;1559;3821;5048;5996;11978;1442;5563;10021;4794;18973;7271;7220;10483;28;124;548;164;396;684;184;204
1581;2479;11086;1472;3815;4568;5741;11634;1530;5410;10043;4795;18959;7167;7269;10843;28;124;548;164;396;684;184;204
1406;2362;11797;1522;3622;4760;5946;11898;1451;5406;10842;4889;18561;7327;7003;10595;28;124;548;164;396;684;184;204
1616;2286;11667;1523;3932;5414;6119;11120;1499;5645;10415;4871;19804;7415;7228;10602;28;124;548;164;396;684;184;204
1560;2355;11118;1475;4023;4790;6008;12101;1437;5765;10330;4840;18994;7276;7263;11143;28;124;548;164;396;684;184;204
1496;2412;11802;1490;3703;5603;6282;12390;1451;5435;10227;5044;18868;7561;6990;11066;28;124;548;164;396;684;184;204
1413;2314;11570;1448;3875;5143;5872;11196;1435;5460;10679;4963;19144;7386;7042;11076;28;124;548;164;396;684;184;204
1384;2350;11101;1522;3824;5159;6299;11654;1494;5619;10472;4926;18849;7357;7205;11036;28;124;548;164;396;684;184;204
1440;2646;11658;1502;3597;5514;6227;11574;1526;5759;10263;5194;19514;7480;7256;10616;28;124;548;164;396;684;184;204
1490;2328;11366;1429;3609;5058;6053;11963;1462;5501;10150;4860;19403;7533;7958;10943;28;124;548;164;396;684;184;204
1473;2345;11874;1546;3648;4790;6352;11710;1464;5616;10657;5097;19559;7374;6945;10941;28;124;548;164;396;684;184;204
1511;2382;11850;1533;3871;5297;6159;11415;1485;5699;10577;4915;20286;7488;7225;10826;28;124;548;164;396;684;184;204
1505;2586;11964;1543;3857;4977;6004;11621;1392;5471;10487;4882;19788;7187;7100;10626;28;124;548;164;396;684;184;204
1400;2398;11870;1607;3789;5059;6076;11374;1427;5313;9991;4983;18933;7278;7354;11035;28;124;548;164;396;684;184;204
1497;2533;11267;1544;3593;4836;5833;11802;1445;5647;10477;4998;19623;7363;7560;10698;28;124;548;164;396;684;184;204
1469;2255;11470;1567;3814;4859;5865;11520;1404;5492;10611;4958;19301;7247;7782;10928;28;124;548;164;396;684;184;204
1472;2432;12380;1525;3822;4934;5677;11988;1453;5469;9905;5083;18896;7357;7077;10838;28;124;548;164;396;684;184;204
1465;2264;11818;1576;3834;5071;6106;11517;1440;5474;10046;4881;19246;7258;7131;11151;28;124;548;164;396;684;184;204
1461;2305;10507;1521;3831;4620;5936;11461;1509;5627;10092;4921;18682;7100;6945;10739;28;124;548;164;396;684;184;204
1489;2414;11409;1589;3613;4840;6140;11224;1415;5283;9913;4856;19555;7308;7164;10778;28;124;548;164;396;684;184;204
1370;2457;11662;1487;3858;5249;6487;11218;1458;5356;10253;4825;18295;7536;7014;10910;28;124;548;164;396;684;184;204
1476;2419;11006;1571;3725;4932;5867;11375;1436;5546;10127;4833;18876;7050;7102;10657;28;124;548;164;396;684;184;204
1400;2292;11287;1510;3669;4677;5475;11251;1481;5464;9912;4592;18620;7087;7038;10841;28;124;548;164;396;684;184;204
1478;2371;12079;1621;3580;5007;5853;11654;1402;5472;9836;4876;18488;7747;7264;10519;28;124;548;164;396;684;184;204
1414;2426;11549;1524;3693;4890;5929;11653;1461;5835;10200;4597;18607;7328;6930;10792;28;124;548;164;396;684;184;204
1549;2269;12077;1554;3877;4780;5559;11840;1457;5562;10076;4901;19815;6995;7154;10699;28;124;548;164;396;684;184;204
1373;2373;12144;1500;3675;4917;6123;11897;1405;5480;10035;4785;18619;7251;7069;10779;28;124;548;164;396;684;184;204
