svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14045;14041;13763;14043;13995;13926;15127;15254;15281;15169;15167;15220;15295;15144;15354;14385;14230;14301;14508;14040;14141;15217;15183;15207
14028;13927;13791;13924;14139;14179;15266;15312;15213;15027;15223;15151;15428;15238;15223;14204;14345;14400;14312;14369;14191;15121;15137;15386
13639;13863;13867;14150;14234;13924;15240;15130;15167;15332;15221;15196;15299;15223;15180;14151;14131;14108;14158;14019;14170;15291;15265;15307
13997;13935;13832;14094;14033;13854;15130;15146;15172;15354;15069;15176;15276;15377;15281;14145;14193;14240;14207;14494;14095;15186;15239;15160
13944;13658;13875;14086;14099;13848;15256;15129;15214;15111;15165;15308;15310;15276;15284;14683;14342;13908;14362;14239;13969;15275;15375;15248
13844;13888;13748;13913;13838;13807;15190;15163;15310;15285;15071;15203;15301;15409;15334;14215;14294;14120;14133;14168;14125;15265;15339;14957
14083;13818;13842;13920;13943;13752;15237;15095;15290;15292;15229;15090;15272;15290;15268;14575;14188;14159;14106;14194;14352;15243;15167;15452
13957;13894;13850;13936;13796;13988;15161;15125;15139;15142;15272;15233;15272;15244;15363;14425;14231;14330;14150;14107;14040;15284;15053;15162
13842;14054;13964;13854;13980;13795;15278;15102;15201;15093;15117;15239;15426;15170;15331;15152;14591;14362;14989;15131;14455;15477;15897;15351
14133;14581;14446;14671;14825;14897;15246;15247;15172;15448;15309;15606;15978;15774;15726;15048;14917;14606;14770;15118;14938;15500;15677;15591
14039;13759;13718;14105;14429;14804;15712;15506;15527;15768;15942;15401;15318;15795;16128;14870;14913;14994;15285;14702;14229;15632;15749;15684
14802;14601;14886;15160;14729;14187;16025;15628;15715;15733;15826;15396;15542;15729;15633;15130;14639;14370;15253;15364;14912;15837;15885;15539
14316;14779;14760;14355;14175;13770;15276;15425;15438;15407;15539;15662;15957;15737;15407;14780;15009;15198;14618;15423;15073;15557;15398;15477
14182;14314;14015;14387;14853;14116;15425;15609;15322;15307;15400;15470;15744;15807;15619;15125;14300;15348;14544;14865;14772;15480;15811;15535
14748;14354;14606;15008;13782;14243;15602;15317;15712;15496;15422;15879;15719;15545;15605;14539;14945;14808;14619;14073;14967;15154;15427;15386
14384;14108;13759;13801;13934;13929;15456;15238;15148;15394;15525;15190;15367;15647;15590;14548;15077;14692;14903;14501;14047;15705;15272;15366
14305;14521;14436;14634;14377;14313;15449;15826;15627;15257;15806;15801;15759;15726;15982;15081;14997;15216;15058;14962;14673;15720;15715;15291
14654;14789;13924;14308;14893;14968;15742;15518;15729;15660;15258;15366;15732;15844;15575;15084;15269;15129;15011;14972;14784;15507;15474;15729
14485;14469;14757;14945;14858;14785;15699;15540;15541;15475;15491;15429;15937;15685;15787;14461;14440;15039;14892;15017;15152;15454;15434;15666
14797;14402;13738;14255;14658;14277;15550;15727;15753;15692;15771;15178;15578;15597;15377;15207;15109;14491;14955;15121;14635;15326;15445;15392
14823;14285;14391;14497;15064;14525;15135;15344;15086;15372;15516;15448;15884;15739;15495;14290;14635;14995;14507;14835;15352;15764;15352;15463
14380;14548;14992;14856;14656;14409;15626;15747;15515;15547;15626;15709;15453;15151;15748;15009;14647;15150;15089;15084;15019;15707;15528;15669
14824;14442;14618;14887;14927;14965;15454;15965;15617;15444;15715;15704;16051;15594;15761;15363;15152;14488;14459;15151;15388;15637;15719;15785
14060;14569;14801;14490;14110;14417;15209;15505;15557;15688;15554;15447;15769;15800;15958;14901;14678;15312;14865;14683;15245;15848;15449;15290
14810;14364;14429;14995;14916;14280;15683;15520;15594;15323;15461;15358;15602;15531;15639;14264;14435;14994;14869;15199;15240;15637;15769;15680
14059;14164;14219;14850;14350;13760;15159;15139;15152;15348;15408;15524;16134;15743;15469;14198;14927;15078;15232;15179;15050;15715;15817;15893
14187;13845;14615;14236;14361;14468;15614;15602;15614;15674;15865;15571;15899;15843;15776;15209;14939;15295;15022;14463;14258;15600;15309;15198
14894;14304;14244;14984;15021;14683;15251;15604;15486;15481;15692;15778;15803;15873;15843;14734;14619;15019;14855;15170;14842;15346;15952;15510
14648;14425;14898;14864;14779;14565;15577;15480;15795;15577;15457;15303;15533;15853;15655;15409;14991;15233;15009;14923;15068;15322;15791;15433
14585;14832;14617;14551;14073;14131;15834;15836;15612;15405;15620;15503;15683;15945;15791;15028;14395;14882;14833;14672;15210;15771;15481;15601
14592;14564;14273;14190;14842;14638;15210;15531;15444;15483;15617;15781;15788;15570;15683;14686;14741;14599;15505;14923;15409;15322;15385;15648
14920;14806;14808;14537;15038;14617;15528;15398;15271;15564;15711;15685;15452;15771;15363;15014;15162;14823;15407;15414;15428;15587;15722;15605
14493;14631;14698;14796;14221;14808;15793;15575;15656;15614;15537;15670;15435;15416;16001;15195;15014;15048;14622;14782;15241;15398;15748;15753
14746;14524;14242;14729;14613;14802;15530;15725;14974;15430;15608;15563;15820;15779;15618;14651;14344;14633;14402;14441;14362;15367;15364;15211
13851;13844;13772;13911;13801;14057;15409;15283;15598;15588;15819;15525;15787;15900;15579;14548;14818;15479;15034;14625;15032;15842;15285;15296
14362;14955;15051;14580;14851;14560;15647;15643;15984;15371;15565;15562;15540;15682;15648;14994;15082;15167;15112;15061;15032;15593;15614;15630
14624;14425;14298;14801;14845;14518;15556;15563;15385;15719;15722;15459;15789;15788;15497;14822;14854;14873;14650;14118;14358;15308;15240;15508
14310;13955;13829;13836;13795;13781;15208;15069;15306;15410;15716;15287;15620;15503;15738;14761;14608;13904;14185;14389;14531;15415;15681;15214
14669;14769;14828;14534;14896;14754;15498;15379;15747;16049;15633;15800;15841;15650;15941;15350;14624;15498;15032;15348;14800;15503;15441;15468
14750;14637;14611;14524;14041;14959;15734;15614;15691;15812;15568;15486;15390;15436;15910;14924;15594;15159;14974;14854;14862;15654;15661;15626
14526;13701;13736;13861;13796;13585;15211;15239;15288;15327;15163;15105;15812;15750;15376;14134;14613;13984;14461;14211;14206;15250;15272;15387
14341;14511;14220;14217;13780;14074;15286;15321;15585;15602;15461;15608;15556;15732;15473;14231;14831;14609;14941;14111;15003;15256;15343;15238
14424;14406;14766;14489;14580;14357;15411;15498;15791;15367;15434;15748;15397;15666;15580;15282;14868;14238;14769;14953;14691;15506;15672;15530
14430;14579;14370;14382;14186;14587;15776;15644;15491;15771;15569;15757;15826;16029;15552;14163;14957;14916;14692;14878;14747;15757;15682;15544
14262;14283;14582;14656;14611;14636;15983;15648;15398;15759;15289;15696;15790;15804;15836;14368;15381;15246;14620;14559;14483;15700;15636;15607
14916;14738;14590;14990;14720;14229;15340;15624;15732;15778;15777;15842;15781;15593;16067;14726;14981;15220;15386;14386;14745;15773;15665;15701
14739;14209;14096;14547;14734;14960;15546;15540;15723;16205;15486;15300;16135;15829;15708;15321;15021;14951;14938;15241;15294;15818;15864;15759
14472;14248;14425;14937;14488;14971;15864;15523;15628;15739;15722;15542;15758;15591;15360;14253;14150;14986;14587;14852;14268;15366;15394;15712
14924;14599;14157;14542;14149;14221;15666;15928;15554;15803;15750;15771;15870;15935;15852;15152;15107;14484;14338;15007;14566;15261;15057;15382
14627;14732;14393;14519;14739;14704;15694;15609;15267;15783;15405;15670;16077;15919;16130;14762;15135;15183;14683;15165;14795;15561;15640;15703
14490;14724;14434;14910;14853;14723;15553;15684;16032;15240;15309;15181;15600;15476;15733;14974;14931;14501;14695;14689;15006;15414;15449;15295
13839;13616;13762;14150;13887;13869;15312;15182;15217;15119;15146;15294;15269;15179;15251;14124;14148;14439;14513;14768;15166;15778;15888;15709
13881;14498;14710;14651;14160;14037;15586;15727;15793;15652;16009;15515;15970;15719;16011;15304;15010;14877;15060;14987;15126;15709;15510;15298
14649;14395;14300;14532;15236;14853;15571;15876;15621;15414;15361;15412;15712;15824;15756;15367;14825;14326;15299;15208;15426;15829;15772;15574
14778;14733;14641;14494;13922;14688;15516;15372;15226;15899;15361;15635;16024;15780;15558;14484;15149;14099;14644;14091;14511;15351;15690;15824
14752;13853;14325;15064;14553;15201;15523;15803;15701;15781;15506;15607;15650;15859;15804;15211;14932;15042;15058;14605;14631;15806;15575;15781
14982;14442;14102;14951;14692;14643;15167;15651;15559;15397;15868;15776;16183;15764;16097;15035;14981;14860;15462;15124;15262;15934;15679;15739
14629;13980;14630;14929;14860;14679;15553;15298;15816;15613;15314;15367;15905;15311;15575;15347;15106;15077;15228;15342;14973;15370;15698;15773
14858;14069;14637;14829;14240;14866;15819;15615;15539;15627;15704;15545;15772;16086;15720;15210;14600;14742;14565;14812;14935;15813;15736;15563
14595;13981;14089;14047;14233;14518;15773;15674;15619;15613;15594;15761;15502;15960;15746;15021;14587;15006;15156;15145;15102;15407;15720;15615
14337;14919;14752;15206;15177;14909;15335;15225;15351;15678;16055;15052;15289;15327;15310;14159;14052;14062;14048;14194;13978;15524;15770;15502
15053;14290;14924;14796;14646;14570;15848;15707;15628;15750;15454;15583;15497;15343;15721;14084;14699;14316;14923;14383;14694;15688;15602;15612
14583;14335;14151;14536;14962;14025;15655;15711;15875;15789;15332;15784;15798;15560;15842;15382;15583;14819;14546;14923;15066;15950;15802;15296
14685;14368;14255;14894;14264;14012;15760;15461;15557;15692;15637;15847;15977;15948;15914;14728;15085;15134;15229;14837;15071;15823;15303;15345
14789;14384;14178;14839;14914;14695;15544;15653;15626;15343;15167;15778;15794;15564;16033;14854;14860;14628;15282;14194;14673;15588;15878;15423
14691;14012;14923;14469;14695;14614;15749;15579;15596;15575;15413;15681;15938;15694;15465;14556;15109;15024;14988;15124;15031;15631;15613;15608
14050;14395;14311;14504;14827;14359;15570;15596;15675;15827;15707;15318;15769;15876;15811;14730;14832;14807;15115;15147;14434;15787;15494;15489
14824;15109;14579;14889;14390;14595;15254;15285;15461;16032;15586;15624;15810;15584;15829;14708;15027;15000;15180;15063;14809;15409;15762;15350
14659;14294;14905;14432;14944;14825;15983;15769;15563;15660;15404;15512;15602;15833;15609;14301;14412;14733;14651;15155;15072;15665;15607;15841
14651;14434;15179;14625;15070;14769;15755;15867;15311;15841;15684;15666;15583;15994;15914;14698;14819;14603;14887;15064;14973;15750;15511;15418
14669;14673;14143;14039;14182;14890;15372;15952;15719;15767;15605;15496;15819;15697;15729;15209;15305;14741;15165;15099;15126;15452;15592;15361
13773;14426;14968;14248;14195;14095;15751;15154;15342;15681;15609;15367;15598;15443;15999;15076;14874;14306;14829;15000;15370;15368;15257;15076
14514;14314;14438;14260;13834;13988;15718;15784;15477;15608;15671;15380;15415;15285;15317;14124;14368;14838;15302;15167;14442;15371;15308;15352
14163;14500;14498;14436;14743;14148;15346;15302;15561;15722;15480;15981;15710;15721;15578;15219;15097;15093;14510;14425;14546;15372;15324;15719
14693;14214;14815;14820;14364;14243;15606;15723;15775;15884;15616;15534;15686;16060;15652;14982;15084;15034;15209;14921;15140;15488;15500;15381
14500;14288;14443;14770;14503;14953;15628;15729;15577;15414;15318;15663;15418;15312;15548;14783;14555;14675;15032;14974;15200;15765;15702;15652
14508;14718;14242;15089;14614;14712;15596;15403;15784;15758;15517;15558;15554;15982;15584;14559;15212;15426;15326;14964;15374;15374;15360;15862
15090;14144;14568;14879;14471;14588;15603;15702;15626;15796;15765;15575;15723;15829;15708;14991;15009;14934;15044;14321;14270;15430;15743;15385
14484;14769;13940;14988;14248;13997;15486;15429;15697;15482;15481;15709;15607;15666;16015;14977;15168;14556;14985;14571;14163;15652;15863;16018
14921;14622;14562;14407;14229;14745;15634;15394;15713;15718;15882;15339;15669;15591;15395;14527;15223;14741;15107;15115;14320;15759;15421;15680
14628;14493;14697;14712;14662;14679;15819;15593;15550;15730;15592;15507;15583;15927;15861;15099;14464;14546;15026;14879;14799;15593;15683;15607
13848;13781;14308;14194;14046;14002;15224;15450;15436;15744;15496;15863;15909;16051;15709;14642;14004;14592;14857;15357;15135;15682;15316;15640
14536;15001;14767;14196;14908;15112;15415;15415;15370;15409;15269;15070;15355;15346;15302;14445;14407;15055;15213;15138;15282;15675;15625;15758
14688;14570;14540;14861;14387;14282;15769;15718;15605;15720;15962;15384;15317;15410;15248;15010;15166;15027;15344;14885;14686;15689;15712;15715
14034;14666;14961;14460;14875;14793;15744;15549;15613;15643;15382;15773;15902;15665;15857;15183;14705;15320;14436;14414;14981;15552;15632;15466
14364;14537;14891;14882;14600;14228;15149;15308;15291;15172;15153;15209;15377;15210;15616;14759;14655;14792;15020;14886;14779;15711;15594;15267
14567;14856;14390;14578;14799;14741;15556;15593;15445;15660;15381;15560;15620;15721;15766;14828;15324;14844;15087;14846;14969;15584;15866;15807
14848;14764;14622;14222;14532;14469;15702;15618;15623;15272;15614;15485;15970;15774;15870;14504;14440;14820;14877;15220;15066;15648;15783;15698
14550;14155;14021;14664;14792;14576;15821;15750;15287;15100;15116;15122;15316;15233;15792;14223;14629;15274;15314;14538;14552;15438;15816;15658
14753;14618;14515;14310;14759;14465;15449;15079;15391;15505;15351;14999;15565;15511;15558;14677;14949;14552;15042;15390;14515;15373;15770;15632
14602;14758;14591;14917;14625;14489;15578;15800;15576;15699;15527;15518;15483;15634;15866;14875;15236;14981;14248;14877;14846;15616;15504;15668
14791;14348;14125;14910;14793;14892;15641;15691;15385;15566;15579;15718;15910;15696;15646;15081;14979;14533;14463;15002;15176;15332;15791;15375
14019;14524;14832;13729;14136;14357;15387;15396;15526;15446;15728;15606;15607;15759;15657;14940;15261;14207;14675;15243;15050;15886;15376;15294
14890;14386;14598;14914;14611;14520;15502;15905;15709;15386;15586;15557;15709;15729;15878;14808;15224;14797;15221;14825;14468;15545;15744;15702
14288;14237;14277;14906;14789;14757;15419;15584;15499;15768;15611;15521;15369;15802;15594;14635;14558;14843;14736;15077;14969;15545;15544;15852
14271;14056;14688;14720;14464;14542;15912;15528;15739;15497;15684;15598;15822;15645;15583;14573;15094;15215;14081;14789;14776;15456;15519;15424
14816;14627;14808;13854;14010;14282;15203;15493;15314;15572;15238;15334;15476;15639;15886;15236;14976;15002;14520;15378;14798;15606;15332;15875
14976;14450;14223;14704;14691;14368;15799;15406;15650;15321;15393;15226;15726;15899;16040;15138;15213;15090;14924;15115;14819;15806;15593;15459
13936;14858;14187;14740;14432;14291;15760;15557;15478;15533;15673;15607;15724;16202;15857;14838;14828;15003;14630;14811;15147;15565;15471;15463
14871;14354;14127;14439;14617;14432;15582;15897;15175;15768;15714;15697;15675;15349;16238;15187;14948;14470;15270;14680;14986;15266;15699;15497
14455;14146;14058;13958;14547;14464;15599;15506;15245;15589;15766;15364;15206;15377;15401;15097;14771;14772;14642;14991;15220;15542;15557;15737
14077;14326;14678;14806;14127;14673;15773;15301;15499;15437;15545;15512;15478;15355;15654;14983;14747;15036;15043;14938;14908;15493;15470;15522
14295;14538;14576;14542;14844;14454;15539;15886;15614;15710;15638;15641;15928;15780;15507;15356;14713;15040;14673;14645;15136;15605;15704;15766
14408;14997;14630;14206;14465;14249;15642;15164;15258;15308;15509;15337;15793;15711;15772;14931;14968;15350;14806;14870;15237;15842;15910;15465
14610;14426;14437;14879;14711;15029;15591;15594;15524;15423;15172;15795;15886;15999;15618;15047;15081;15242;15158;15146;14890;15559;15754;15660
13947;14738;15062;14586;14785;14550;15538;15230;15641;15699;15713;15806;15799;15677;15407;14252;15279;15034;14495;15308;15118;15322;15188;15602
13989;13838;14258;13887;14142;14724;15603;15489;15593;15346;15846;15642;15762;15909;15534;14375;15080;14298;14644;14597;14532;15520;15741;15356
14533;14748;14257;14838;14727;14947;15305;15210;15628;15414;15456;15072;15238;15165;15336;13827;14381;14264;14396;14493;14670;15570;15485;15627
14167;14094;14387;13887;14494;14565;15472;15380;15459;15712;15591;15712;15618;15564;15850;14564;14833;14561;15035;15121;14816;15353;15547;15757
14734;14464;14422;14710;14863;14520;15860;15606;15491;15761;15750;15791;15887;15703;16059;15037;14902;14298;15072;14909;14593;15844;15672;15839
14655;14555;14605;14344;14188;14986;15253;15329;15505;15510;15415;15675;15599;15816;15680;14759;15014;15298;14805;14921;15618;15582;15363;15631
14526;14699;14791;15018;14522;14930;15618;15497;15485;15335;15548;15481;15738;15638;15489;14805;15040;14303;15141;15312;13974;15448;15153;15580
14792;14553;14632;14768;14780;14699;15774;15636;15781;15691;15421;15576;15564;15410;15515;14814;15144;15262;15319;14957;14649;15549;15932;15670
13900;14679;14231;14819;14736;14789;15801;15267;15441;15756;15419;15640;15945;15718;15461;14509;15069;14907;14823;14341;14769;15501;15198;15775
14173;14428;14638;14925;14346;14177;15563;15662;15494;15616;15450;15505;15578;15718;15562;14798;14520;14991;14770;14921;14808;15587;15612;15524
14500;14721;14841;14776;14668;14807;15356;15338;15169;15951;15253;15339;15898;15607;15800;14293;14898;15012;15476;15159;14887;15416;15709;15656
14609;14770;14788;14295;14983;14777;15870;15612;15675;15696;15603;15629;16113;15451;15789;14522;14594;15011;15223;14821;14952;15668;15128;15069
14266;13848;13961;14352;14104;13996;15146;15280;15220;15385;15207;15124;15298;15271;15387;14536;14523;14588;14227;14633;14444;15274;15175;15365
13845;13710;13663;13947;13686;13834;15165;15277;15250;15155;15216;15116;15269;15338;15319;14129;14005;14056;14292;14108;14032;15089;15332;15130
13730;13823;13878;14080;13811;14116;15329;15225;15186;15224;14982;15051;15218;15229;15311;14227;14228;14205;14286;14028;14314;15233;15264;15419
13976;13702;13891;13983;13890;13840;15204;15191;15106;15178;15101;15187;15281;15253;15314;14251;14191;14084;14248;14402;14267;15129;15101;15251
13836;14031;13622;13821;13889;13941;15247;15155;15041;15297;15209;15139;15350;15896;15487;14903;14831;15135;14714;14795;15200;15606;15838;15746
14634;14534;14861;14624;14400;14948;15804;15556;15678;15610;15621;15401;15504;15730;15442;14933;14934;15251;14916;15233;15535;15604;15446;15486
14775;14813;14882;14797;14535;14103;15658;15737;15515;15663;15486;15740;15471;15804;15909;14332;14184;14750;15105;14648;15166;15383;15625;15649
14628;14398;14094;13983;14891;14180;15365;15183;15470;15434;15539;15709;15498;15218;15719;14454;14956;14723;15235;15094;15212;15345;15455;15724
14588;14512;14563;14689;14440;14671;15713;15231;15337;15502;15669;15594;15669;15406;15625;14837;15277;14790;14973;14283;14451;15485;15581;15445
14196;14421;14786;15080;15013;14446;15925;15586;15717;15703;15746;15486;15585;15476;15667;14211;15092;14419;15624;14611;14330;15920;15798;15298
13995;13973;13899;14171;13972;13888;15045;15184;15166;15329;15242;15344;15281;15126;15229;14211;14104;14087;14282;14480;14068;15183;15374;15137
13937;14158;13761;13960;13735;14186;15215;15205;15382;15264;15208;15061;15299;15182;15379;14266;14126;14085;14213;14163;14295;15308;15105;15146
13804;13864;13930;13913;13902;13909;15220;15254;15071;15209;15229;15119;15217;15218;15400;14212;14306;14096;14447;14341;14308;15242;15151;15091
13779;13961;13831;13822;13977;14059;15261;15152;15137;15078;15229;15198;15230;15435;15371;14126;14061;14398;14287;14399;14422;15245;15183;15122
13869;13968;13669;14025;13829;13993;15428;15320;15178;15238;15191;15085;15203;15160;15365;14171;13985;14294;14182;14331;14002;15252;15331;15319
13976;14001;13813;14090;14099;13972;15220;14985;15128;15232;15174;15229;15316;15278;15365;14144;14415;14548;14193;14524;14138;15261;15193;15080
14206;13964;13822;14135;14112;14002;15221;15290;15130;15174;15133;15163;15316;15199;15337;14182;14163;14180;14062;14349;14319;15138;15138;15348
13720;14182;13739;13905;13992;13993;15083;15195;15206;15191;15270;15143;15425;15344;15299;14478;14204;14471;14405;14288;14266;15233;15168;15181
13742;13645;13761;14256;13991;13878;15175;15264;15217;15356;15293;15208;15443;15292;15398;14409;14256;14106;13957;14303;14195;15261;15206;15303
14051;14121;13679;14111;13899;14017;15182;15174;15153;15327;15132;15291;15336;15389;15434;14240;14347;14423;14116;14192;14255;15433;15136;15248
14060;13957;13825;13967;13973;13789;15174;15229;15069;15365;15062;15197;15311;15177;15421;14872;14193;14047;14332;14507;14219;15422;15135;15337
14076;13718;13877;13776;13949;14033;15383;15382;15252;15272;15216;15143;15436;15543;15275;14384;14256;14244;14128;14283;13974;15218;15221;15168
13885;13759;13965;14256;13823;14000;15115;15047;15287;15205;15221;15290;15382;15249;15259;14328;14000;14264;14239;14411;14382;15410;15187;15300
13873;13866;13981;13953;14060;13967;15134;15288;15169;15198;15192;15278;15293;15308;15238;14416;14348;14498;14169;14283;14365;15213;15236;15285
14184;13624;14076;13920;14077;13661;15207;15341;15136;15068;15379;15302;15357;15783;15863;14164;15454;14637;14847;15219;14812;15553;15697;15357
14685;14480;14548;14896;14605;14252;15495;15775;15451;15519;15276;15827;15874;15759;15893;15248;15461;15212;15117;15346;14495;15727;15785;15700
14901;14475;14020;14545;14906;14828;15645;15601;15187;15607;15578;15593;15970;15860;15499;14144;14224;15213;14774;14987;15239;15477;15622;15784
14304;14099;14177;14881;14801;14792;15885;15788;15636;15744;16003;15688;15870;15980;15842;14857;14945;15138;15440;15065;14367;15652;15652;15543
14597;14772;14664;15182;14276;14338;15245;15641;15475;15409;15307;15508;15647;15654;15279;15348;15586;15019;15210;14842;14859;15679;15730;15589
14781;14534;14479;14133;14825;14771;15836;15511;15871;15792;15294;15308;15518;15501;15852;15164;15397;15190;15124;15186;14974;15875;15745;15689
14145;14494;14627;15069;14650;14887;15746;15602;15618;15578;15556;15384;15529;15463;15888;14411;14483;14972;14942;15091;15105;15817;15349;15446
14640;14672;14006;14224;14669;15034;15538;15394;15676;15624;15865;15703;15601;15442;15712;14961;14860;14629;15118;14771;14827;15399;15414;15683
14708;14903;14751;14431;15040;14719;15806;15415;15337;15601;15798;15649;15563;16092;15530;15256;15044;15331;14676;15223;15264;15722;15410;15833
14462;14730;14962;15189;14331;14977;15620;15654;15339;15803;15868;15593;15425;15769;15782;14471;15165;14936;14861;14852;15191;15764;15503;15456
14658;14766;14651;14053;14453;14428;15256;15649;15802;15661;15687;15739;15916;15736;15482;14977;14921;14429;14806;14327;14194;15540;15365;15570
14551;14630;14277;14358;14284;14473;15262;15467;15260;15595;15462;15766;15797;15647;15882;15040;14363;15448;15013;15297;15151;15613;15488;15363
14399;14227;14683;14667;14280;14578;15758;15836;15360;15438;15702;15593;15729;15980;15717;14859;15028;15226;14833;15258;15097;15836;15784;15787
14672;14457;14795;14778;15025;14552;15595;15796;15730;15789;15550;15565;15880;15486;15422;15004;15085;14923;15464;15133;14680;15714;15626;15632
14165;14321;14501;14344;14441;14905;15621;15764;15760;15740;15792;15393;15299;15983;15765;14316;15224;15070;14503;14342;15006;15554;15615;15582
14280;14404;14365;14943;14555;14139;15226;15758;15621;15645;15783;15586;15670;15786;15800;15081;14341;14917;15320;14808;14727;15646;15865;15588
14620;14668;14659;14474;14698;14747;15552;15750;15645;15670;15413;15305;15706;15607;15739;15264;15019;15042;14755;14747;15011;15507;15407;15791
13975;14633;14699;14592;14691;15020;15739;15435;15586;15700;15569;15569;16029;15882;15290;14869;14390;14915;14615;14704;14934;15628;15754;15647
14525;13843;13911;14012;14693;14587;15222;15353;15196;15325;15620;15619;15730;15474;15757;15018;14909;14753;15176;15074;15161;15248;15763;15628
14483;14573;14748;14094;14272;14890;15347;15330;15588;15647;15861;15887;15549;15687;15513;15235;14931;14838;14397;15100;15211;15531;15614;15713
14734;14643;14469;14884;14394;14613;15645;15791;15609;15541;15737;15665;15484;15822;15892;15285;15199;15351;14802;14913;15261;15668;15807;15507
13990;14258;13761;14058;13749;14150;15159;15246;15237;15279;15076;15066;15344;15387;15263;14204;14130;14435;14365;14243;14213;15421;15201;15281
14136;13684;13774;13881;14090;14176;15174;15176;15283;15173;15164;15057;15361;15353;15276;14244;14196;14060;14252;14089;14325;15141;15200;15228
13893;13860;13700;14123;13729;13875;15313;15213;15071;15297;15289;15265;15390;15305;15330;14545;14107;14018;14405;14239;14509;15246;15318;15288
13973;13896;13915;14016;14033;14003;15275;15079;15168;15270;15248;15245;15344;15374;15226;14204;14541;14371;14397;14128;14118;15241;15283;15211
13790;13851;14037;14061;14049;13931;15122;15279;15351;15282;15109;15125;15352;15281;15303;14304;13951;14249;14277;13934;13968;15132;15259;15163
14198;13717;13953;13937;14020;13841;15251;15103;15253;15349;15137;15112;15346;15324;15327;14345;14400;14248;14259;14122;14159;15196;15196;15180
13664;14024;13764;14028;13987;14021;15234;15131;15102;15197;15243;15054;15495;15316;15274;14466;14010;14305;14247;14189;14185;15423;15144;15273
13895;14188;13991;14052;13863;13970;15168;15206;15246;15483;15225;15222;15525;15254;15336;14084;14163;14288;14252;14536;14249;15235;15131;15312
14037;13801;14092;13875;14022;13700;15270;15390;15205;15216;15129;15135;15311;15256;15226;13933;14382;14355;14335;13988;14407;15056;15316;15151
14002;13867;13755;13918;13845;13770;15269;15081;15277;15215;15155;14851;15388;15414;15196;13993;14283;13980;14204;13968;14194;15143;15313;15296
13843;13701;13741;13956;13928;13713;15331;15159;15143;15139;15250;15093;15404;15416;15310;14242;14102;14116;14156;14094;14050;15116;15214;15073
13962;13848;13522;13781;13681;14087;15255;15087;15324;15197;15370;15302;15383;15297;15234;14184;14250;14274;14090;14153;14012;15102;15146;15209
13998;13853;13944;14149;13695;13858;15060;15277;15145;15126;15137;15177;15463;15324;15177;14166;14188;14346;14200;14165;14315;15202;15247;15069
13883;14091;14008;14032;14257;13913;15238;15116;15157;15312;15064;15192;15320;15340;15261;14103;14263;14422;14417;13964;14106;15191;15272;15016
14317;13959;14597;14602;14257;14565;15574;15530;15657;15618;15461;15375;15817;15935;15817;14968;15152;14251;14723;14742;15075;15479;15243;15334
14793;14139;14755;14745;15054;14793;15902;15551;15554;15519;15466;15437;15713;15956;15753;15132;15034;14431;15101;14970;14895;15656;15635;15860
14579;14735;13945;14796;14565;14785;15362;15415;15807;15547;15631;15268;15516;15356;15388;14305;14326;14302;14460;15071;15144;15705;15374;15595
14061;14062;14436;14950;14535;14379;15831;15468;15630;15707;15644;15812;15865;15753;15653;14740;15428;14659;15056;14415;14449;15636;15319;15403
14572;14833;14249;14436;14660;14697;15148;15583;15273;15311;15256;15493;15360;15707;15751;14566;15142;14788;15294;14162;14860;15815;15770;15763
14889;14052;14091;13995;14788;14776;15753;15722;15741;15838;15473;15245;15625;15757;15855;14780;15155;15010;15019;15313;15042;15727;15717;15777
14493;14673;14162;14491;14861;15156;15333;15572;15219;15457;15613;15805;15658;15638;15442;14853;14325;15073;14960;15164;14306;15458;15647;15361
14403;14767;14174;14149;14804;14781;15623;15718;15756;15777;15658;15757;15860;15592;15463;14734;14462;15007;15402;15065;14507;15223;15407;15773
14817;15118;14519;14464;14648;14720;15660;15344;15206;15770;15300;15504;15947;15899;15455;14810;15073;15048;14776;14802;15100;15609;15450;15370
14146;14321;14809;15003;14653;14333;15943;15701;15532;15813;15299;15891;15652;15418;15772;15117;14600;15263;15302;15152;14563;15763;15552;15434
14180;14803;14619;14966;15314;14674;15459;15650;15766;15610;15619;15686;15967;15630;15718;15038;15011;14453;14521;15156;14880;15665;15655;15519
14154;14618;14836;14360;14300;14502;15210;15520;15314;15216;15531;15554;15446;15611;15494;15328;14837;14843;15054;15038;14831;15647;15252;15333
14322;13885;14455;14730;14730;14432;15710;15854;15472;15221;15506;15619;15770;15653;15929;15300;14680;15398;15126;14176;14937;15862;15785;15550
