svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
3013;4390;19344;3023;11094;4267;18134;1453;5762;10811;4564;15143;4181;13759;28;128;548;164;408;76;296
2844;6375;19178;3289;10884;4321;16418;1487;5747;10879;4513;14655;4258;13835;28;128;548;164;408;76;296
3063;3638;17707;3122;9758;6359;18193;1464;5885;10786;4567;15264;4325;13807;28;128;548;164;408;76;296
3546;3873;19499;3182;9591;4606;19155;1449;5803;10908;4503;14639;4286;14083;28;128;548;164;408;76;296
3012;3548;19126;3225;10943;4661;20367;1482;5902;10881;4601;14765;4252;14227;28;128;548;164;408;76;296
6055;3537;18717;2920;10827;4641;18462;1510;5905;10790;4518;15054;4275;13764;28;128;548;164;408;76;296
3148;4489;17796;3711;8643;4356;17687;1469;5802;10857;4517;14651;4290;13810;28;128;548;164;408;76;296
3008;3708;18566;3266;10435;4215;19186;1467;5821;10857;4494;14677;4336;13785;28;128;548;164;408;76;296
3182;5513;19123;3381;10021;4107;19632;1466;5769;10839;4518;15203;4269;13738;28;128;548;164;408;76;296
2949;5444;17894;2894;10117;4276;21651;1484;5762;10895;4531;14746;4279;13798;28;128;548;164;408;76;296
2595;5771;17845;2828;9785;4834;20749;1546;6014;11046;4559;14995;4239;14279;28;128;548;164;408;76;296
2910;3562;16987;2850;8986;5642;17513;1489;5874;10930;4516;15033;4285;13820;28;128;548;164;408;76;296
2773;4868;18470;2810;10764;4127;18057;1471;5771;10893;4551;14919;4287;13745;28;128;548;164;408;76;296
2746;4910;18686;3111;10685;4328;16617;1494;5886;10924;4546;14761;4261;13800;28;128;548;164;408;76;296
4107;3662;17939;3064;8721;6160;16621;1470;5817;10866;4559;15068;4224;13868;28;128;548;164;408;76;296
2873;3604;19875;2842;10988;4208;17716;1502;5826;10785;4514;15028;4246;13947;28;128;548;164;408;76;296
2449;4488;18496;3466;9042;3969;18106;1449;5792;11089;4510;14545;4296;13799;28;128;548;164;408;76;296
2464;4067;18542;2905;8964;4398;17012;1463;5826;10883;4562;14720;4233;14205;28;128;548;164;408;76;296
2510;3989;21896;2985;9991;4276;17827;1478;5876;10868;4582;14817;4226;13795;28;128;548;164;408;76;296
3927;3741;18855;2976;10673;4310;16827;1471;5859;10973;4583;14558;4247;13679;28;128;548;164;408;76;296
2466;4123;18211;3445;8908;4369;18288;1451;5791;10882;4575;19978;4233;13788;28;128;548;164;408;76;296
5429;3668;17746;3516;9112;4608;17642;1483;5823;10859;4571;14616;4313;13751;28;128;548;164;408;76;296
5623;3449;18945;3224;9426;4399;17143;1472;5843;10917;4554;14955;4263;14002;28;128;548;164;408;76;296
2951;5938;18751;2835;9407;6033;17104;1468;5810;10811;4586;14621;4326;13803;28;128;548;164;408;76;296
2282;6519;18577;3096;9378;4175;17326;1487;5780;10860;4558;14939;4278;13748;28;128;548;164;408;76;296
3102;3710;18850;3477;11338;4165;18322;1449;5829;11003;4552;14753;4266;13793;28;128;548;164;408;76;296
2670;3927;17514;2841;9058;4142;17943;1479;5815;10887;4524;14761;4249;13776;28;128;548;164;408;76;296
2527;3706;17605;3135;8921;5779;17277;1464;5846;10889;4529;14682;4269;13841;28;128;548;164;408;76;296
2842;3592;17655;2994;10648;4156;18177;1487;5946;10820;4554;14550;4294;14010;28;128;548;164;408;76;296
2540;3607;16518;3711;10678;7479;16481;1476;5865;10905;4577;14650;4304;13715;28;128;548;164;408;76;296
2474;3686;18732;3025;9541;4533;16782;1509;5831;10851;4594;14511;4266;13910;28;128;548;164;408;76;296
2988;5871;19313;2994;10846;5787;17865;1495;5763;10928;4498;15174;4259;13811;28;128;548;164;408;76;296
2603;6438;19297;2956;9747;4422;17047;1456;5802;10883;4529;14582;4315;13784;28;128;548;164;408;76;296
2559;3839;17166;3271;10608;5681;18233;1484;5819;10840;4601;14744;4290;13768;28;128;548;164;408;76;296
2513;5053;18338;2970;9073;4177;17148;1454;6020;10847;4552;14682;4267;13821;28;128;548;164;408;76;296
2656;5241;17751;3269;10851;4348;18633;1468;5800;10862;4517;14998;4240;13857;28;128;548;164;408;76;296
5465;3644;19889;3109;10828;4446;18117;1455;5794;10851;4490;15079;4361;13733;28;128;548;164;408;76;296
2667;6140;18765;3733;10937;4421;19569;1474;5888;10886;4591;14628;4428;13744;28;128;548;164;408;76;296
3757;3697;17046;3329;9248;5212;17271;1449;5818;10812;4579;14762;4273;13807;28;128;548;164;408;76;296
4624;3589;19028;2993;8581;4447;17063;1477;5770;10837;4500;14739;4654;13832;28;128;548;164;408;76;296
2607;5369;18464;3101;9659;4482;18716;1459;5796;10834;4511;14930;4274;13708;28;128;548;164;408;76;296
3713;3841;20701;3239;8456;4411;17499;1480;5837;10895;4541;14719;4293;13866;28;128;548;164;408;76;296
2768;3697;19379;3172;8826;4608;18279;1456;5795;10801;4508;14934;4279;13801;28;128;548;164;408;76;296
2832;6244;17709;2879;9714;5059;17766;1471;5795;10837;4639;14765;4272;13919;28;128;548;164;408;76;296
3024;3722;17631;2935;11826;5792;17403;1455;5864;10841;4566;14648;4315;13729;28;128;548;164;408;76;296
3020;5411;18712;2959;10582;4465;19038;1494;5767;10944;4470;14680;4260;13848;28;128;548;164;408;76;296
3083;4794;18046;3030;11394;4363;18751;1488;5827;10797;4538;15178;4243;13811;28;128;548;164;408;76;296
2886;4030;19535;3140;9498;4458;17199;1491;5769;10764;4505;14831;4242;14200;28;128;548;164;408;76;296
2658;4454;18607;3268;10872;4239;17795;1498;5901;10992;4575;15347;4208;14075;28;128;548;164;408;76;296
2976;4823;17872;3196;10861;4235;18317;1489;5841;10860;4524;14890;4263;13726;28;128;548;164;408;76;296
2785;5347;18747;2961;8710;4190;17197;1479;5850;10853;4525;14482;4257;13980;28;128;548;164;408;76;296
2533;4450;19856;2816;8557;4564;17794;1449;5784;10864;4485;14654;4312;13778;28;128;548;164;408;76;296
3054;3697;17503;3243;9486;4645;17869;1472;5892;10820;4552;14836;4234;14010;28;128;548;164;408;76;296
2699;4748;18848;3102;8708;4702;18720;1468;5774;10926;4509;14656;4208;13979;28;128;548;164;408;76;296
2954;3752;18963;3023;8989;4312;18308;1466;5829;10921;4613;14695;4277;13873;28;128;548;164;408;76;296
2618;3825;17329;3019;9920;4795;18531;1446;5876;10836;4540;15305;4311;13800;28;128;548;164;408;76;296
2743;3531;17888;3412;8886;5536;17887;1460;5912;10883;4582;14714;4288;13753;28;128;548;164;408;76;296
2758;6493;18555;3392;11529;4351;18606;1436;5767;10840;4548;14732;4362;13742;28;128;548;164;408;76;296
3532;5322;18002;2977;11313;4213;17440;1443;5789;10961;4549;15030;4260;13768;28;128;548;164;408;76;296
2727;5263;18483;3659;8957;4489;17337;1458;5884;10977;4632;15297;4251;13799;28;128;548;164;408;76;296
3048;4889;19636;2986;9982;4484;18105;1626;5817;10860;4527;14746;4336;13790;28;128;548;164;408;76;296
3518;3583;17746;3583;10869;4134;17383;1481;5849;10819;4489;14759;4286;13782;28;128;548;164;408;76;296
3105;3596;18359;3232;9775;5930;18004;1485;5801;10855;4537;14823;4329;14523;28;128;548;164;408;76;296
3409;3595;17477;2940;8803;5470;17382;1463;5759;10842;4540;14607;4270;13783;28;128;548;164;408;76;296
3037;3682;17234;3756;8926;5886;19311;1452;5810;10840;4508;14887;4313;13951;28;128;548;164;408;76;296
2938;5153;21543;2892;10530;4143;19222;1471;5946;11046;4511;14521;4252;13711;28;128;548;164;408;76;296
3084;4165;17464;2969;10339;4668;19068;1486;5798;10929;4507;14606;4285;13719;28;128;548;164;408;76;296
3756;4404;17755;3026;9215;5865;17860;1462;5860;10809;4669;14904;4277;13863;28;128;548;164;408;76;296
3054;3578;18134;3115;8468;5117;17873;1460;5784;10853;4494;14953;4196;13974;28;128;548;164;408;76;296
3812;3422;18932;2872;12107;4839;17712;1446;5751;10915;4508;14677;4488;13745;28;128;548;164;408;76;296
3026;3740;18840;2869;9869;4255;18024;1429;5840;10905;4590;14625;4311;13773;28;128;548;164;408;76;296
3247;3558;18486;2993;10302;4500;18911;1466;5900;10903;4490;14864;4252;13864;28;128;548;164;408;76;296
4020;3748;19501;2778;9200;4238;17873;1523;5761;10853;4578;14534;4289;13729;28;128;548;164;408;76;296
3694;3667;19613;2991;8751;4270;18266;1462;5782;10873;4473;14765;4326;13911;28;128;548;164;408;76;296
2875;5808;21259;2902;10768;4337;18985;1449;5759;10921;4525;14670;4237;13715;28;128;548;164;408;76;296
2896;3675;18627;3057;10729;4524;18208;1447;5800;11011;4533;14858;4427;13910;28;128;548;164;408;76;296
4627;4184;19428;3729;8917;4569;18287;1431;5820;10927;4573;14684;4229;13844;28;128;548;164;408;76;296
4596;3406;18313;3214;9950;4470;17634;1472;5822;10875;4519;14724;4271;13735;28;128;548;164;408;76;296
3815;3631;20624;2968;11589;4465;19213;1479;5880;10898;4554;14689;4259;13786;28;128;548;164;408;76;296
3026;3652;17557;2948;8054;5860;17513;1474;5880;10848;4520;14838;4267;13759;28;128;548;164;408;76;296
2752;5274;18405;2841;10337;4303;18810;1458;5813;10845;4595;15030;4234;13765;28;128;548;164;408;76;296
2741;3480;19510;2995;9413;4966;18618;1476;5821;10892;4558;15129;4304;13924;28;128;548;164;408;76;296
2717;5481;19815;3022;10882;4465;19202;1508;5786;10992;4623;14542;4212;14048;28;128;548;164;408;76;296
2582;3503;22158;2768;10398;4414;18991;1450;5815;10846;4584;14625;4248;13977;28;128;548;164;408;76;296
2624;5530;18971;3215;10989;4544;17505;1456;5760;10890;4531;14667;4266;13848;28;128;548;164;408;76;296
2741;5029;18457;2915;11250;4592;18370;1432;5780;10849;4584;14803;4250;13783;28;128;548;164;408;76;296
2614;3608;17667;3128;9413;4745;17724;1448;5887;10884;4522;14677;4232;13801;28;128;548;164;408;76;296
2855;3703;17542;3036;9501;5737;19657;1473;5792;10833;4470;15313;4250;13925;28;128;548;164;408;76;296
3915;3715;18377;2930;11130;4215;18258;1510;5842;10893;4556;14781;4275;13721;28;128;548;164;408;76;296
2811;4894;19625;2964;10582;4635;18670;1463;5770;10971;4518;14531;4329;13785;28;128;548;164;408;76;296
2631;5527;19407;3246;11334;4341;18647;1417;5823;11012;4613;14673;4262;13841;28;128;548;164;408;76;296
3209;5569;18360;2815;8870;4508;19428;1442;5821;10866;4557;14530;4314;13832;28;128;548;164;408;76;296
3059;4219;19021;3181;9446;4252;19248;1446;5837;10878;4512;14606;4275;13772;28;128;548;164;408;76;296
3832;3903;18120;3177;9764;4619;17579;1473;5810;11011;4486;14946;4277;14116;28;128;548;164;408;76;296
3248;3703;17756;3029;11519;4546;19295;1486;6029;11112;4549;14771;4367;14107;28;128;548;164;408;76;296
2848;5653;19159;4501;9237;3932;19250;1463;5831;10869;4546;14645;4314;13765;28;128;548;164;408;76;296
3186;5127;18433;2911;11789;4726;20656;1453;5856;10892;4573;14645;4338;13787;28;128;548;164;408;76;296
4061;5062;19248;2996;11106;4639;18296;1482;5907;10862;4518;15004;4274;13893;28;128;548;164;408;76;296
2799;4963;19841;3047;8954;4472;19538;1485;5873;10804;4603;15056;4295;13714;28;128;548;164;408;76;296
2891;5660;18416;3110;9178;4499;18471;1448;5861;10907;4561;14569;4279;13907;28;128;548;164;408;76;296
2787;7060;17438;3559;10362;4160;19904;1493;5809;10865;4537;14789;4315;13822;28;128;548;164;408;76;296
2913;3689;19365;2711;10285;4182;18353;1438;5918;10952;4592;14693;4267;13784;28;128;548;164;408;76;296
2927;3763;19389;2943;8714;4269;18299;1483;5750;10893;4546;14713;4343;13722;28;128;548;164;408;76;296
2979;6033;17967;3036;8933;5061;18440;1476;5849;10814;4732;14827;4298;13735;28;128;548;164;408;76;296
2841;5263;18910;2981;10388;4296;18779;1474;5857;10957;4545;15216;4247;13774;28;128;548;164;408;76;296
3675;3674;18795;3361;8897;4166;18461;1462;5837;10798;4605;14731;4331;14514;28;128;548;164;408;76;296
2843;5528;19147;3547;7708;4449;19405;1448;5835;10971;4646;14682;4285;13912;28;128;548;164;408;76;296
3040;3738;16755;3838;9259;5916;17886;1483;5790;10831;4535;14569;4258;13794;28;128;548;164;408;76;296
3208;3708;19523;2811;10211;4666;18613;1500;5837;10903;4569;15052;4241;13764;28;128;548;164;408;76;296
2532;3534;20651;2913;10837;4223;18281;1506;5774;10841;4568;14810;4328;13905;28;128;548;164;408;76;296
3577;3703;20730;3345;9372;4202;18403;1492;5803;10906;4542;15084;4263;13852;28;128;548;164;408;76;296
3299;3869;18997;2925;8403;4703;18773;1494;5849;10948;4566;14935;4362;14031;28;128;548;164;408;76;296
2862;5439;19791;3055;10973;4585;18625;1440;5892;10922;4561;15679;4287;14010;28;128;548;164;408;76;296
5823;3567;19424;2898;11183;4705;18806;1417;5781;10849;4502;14760;4237;13834;28;128;548;164;408;76;296
2958;5053;18102;3104;8957;4591;18995;1438;5770;10997;4528;14582;4219;13750;28;128;548;164;408;76;296
3024;3686;17155;2960;11346;6260;18769;1499;5795;10876;4581;14672;4278;13962;28;128;548;164;408;76;296
3851;3755;18086;3346;9327;6239;18236;1449;5815;10987;4579;14635;4276;13889;28;128;548;164;408;76;296
4451;3575;19024;3228;10823;4684;18983;1452;5804;10847;4603;15057;4400;14066;28;128;548;164;408;76;296
2955;4026;17422;3392;9137;4386;18128;1492;5756;10847;4521;14660;4349;13745;28;128;548;164;408;76;296
3011;3682;19454;3128;10387;4839;18557;1455;6174;10891;4661;14860;4278;13803;28;128;548;164;408;76;296
2821;4238;19166;3172;10668;4342;17675;1472;5819;10886;4594;14926;4271;13888;28;128;548;164;408;76;296
3361;3538;18434;3109;9312;4500;18766;1454;5826;10844;4558;14694;4256;13952;28;128;548;164;408;76;296
3007;5623;19232;2950;10319;4639;18983;1482;5755;10840;4501;15155;4237;13824;28;128;548;164;408;76;296
2972;3738;18950;3062;10673;5256;17889;1465;5769;10832;4591;14721;4294;13908;28;128;548;164;408;76;296
2932;3501;18150;3503;9467;5926;17936;1488;5762;10833;4560;14834;4305;13872;28;128;548;164;408;76;296
2954;3642;17918;2931;10135;4733;17957;1439;5802;10818;4540;15104;4304;13741;28;128;548;164;408;76;296
3182;4982;19470;3106;9860;4201;19237;1472;5831;10936;4648;15447;4293;13810;28;128;548;164;408;76;296
3308;3590;18784;3160;9967;4433;23365;1442;6096;10917;4595;14696;4263;13789;28;128;548;164;408;76;296
2744;3553;19175;3025;8457;5846;18185;1479;5927;10913;4599;15029;4223;13950;28;128;548;164;408;76;296
2850;5611;18304;3027;10461;4501;17327;1493;5869;10869;4540;14963;4222;14091;28;128;548;164;408;76;296
2658;5126;19480;3019;10582;4763;19167;1460;5827;10858;4556;14694;4341;14097;28;128;548;164;408;76;296
2573;6147;19286;3224;10446;4424;19059;1468;5749;10845;4520;15028;4263;13850;28;128;548;164;408;76;296
2640;3694;20055;2869;9268;4495;17697;1455;5837;10873;4548;15015;4796;13814;28;128;548;164;408;76;296
3011;3575;17182;2910;10069;4408;17616;1464;5805;10850;4565;14696;4282;13783;28;128;548;164;408;76;296
2579;3752;18630;2894;11450;4121;17598;1454;5750;10872;4567;14553;4320;13922;28;128;548;164;408;76;296
2616;3956;19062;4118;9340;4303;17069;1475;5952;10795;4543;14550;4370;13659;28;128;548;164;408;76;296
3480;3712;19633;2880;8523;4165;19077;1467;5870;10994;4513;14635;4286;14036;28;128;548;164;408;76;296
2659;4642;19484;3344;9776;4723;17075;1463;5843;11001;4521;14944;4302;13828;28;128;548;164;408;76;296
2795;5136;18067;3353;9968;4339;17970;1522;6175;11054;4533;15023;4261;14080;28;128;548;164;408;76;296
3446;4483;20389;3237;9851;5484;18881;1491;5802;10869;4476;15192;4279;13952;28;128;548;164;408;76;296
2510;6612;17993;3455;10213;4300;17182;1444;5961;10856;4667;14588;4247;13640;28;128;548;164;408;76;296
3154;6548;18397;3173;9360;4545;17387;1464;5814;10878;4552;15055;4275;13755;28;128;548;164;408;76;296
2731;4329;18992;3129;10995;4437;18224;1448;5842;10877;4531;14721;4388;13801;28;128;548;164;408;76;296
3030;3519;18878;2973;10582;4616;18588;1472;6180;10860;4524;14800;4284;13875;28;128;548;164;408;76;296
2693;3639;17788;3155;9845;4646;17469;1473;5889;10915;4513;15038;4341;13813;28;128;548;164;408;76;296
3248;3726;21393;3158;9736;4731;18664;1473;5831;10795;4507;14997;4277;13899;28;128;548;164;408;76;296
2850;4973;17935;3372;8953;4501;18549;1439;5827;10884;4607;14970;4261;13873;28;128;548;164;408;76;296
3828;3512;18602;2869;9158;4221;17481;1432;5908;10879;4601;15037;4298;13740;28;128;548;164;408;76;296
2484;3580;16390;3258;9502;4155;18203;1435;5847;10893;4487;15510;4341;13836;28;128;548;164;408;76;296
3112;3788;18376;3641;10371;4274;16930;1433;5786;10832;4587;15478;4244;13773;28;128;548;164;408;76;296
3004;3618;20156;3099;9729;5122;18230;1461;5818;10913;4516;15871;4218;13939;28;128;548;164;408;76;296
3506;4776;19307;2958;10656;4470;19104;1461;5845;10853;4589;14825;4264;13906;28;128;548;164;408;76;296
3505;3512;19130;3110;11015;4614;18914;1523;5796;10905;4580;14655;4282;13769;28;128;548;164;408;76;296
2849;3687;18070;2888;9328;6082;17044;1434;5827;10921;4521;14781;4316;13799;28;128;548;164;408;76;296
2749;5434;18460;3681;10881;4623;17285;1510;5751;10840;4522;14734;4251;13794;28;128;548;164;408;76;296
2590;5293;20956;3241;10543;4590;17876;1498;5881;10910;4506;14957;4250;13995;28;128;548;164;408;76;296
2689;5014;19038;3035;10564;4328;18657;1457;5760;10814;4549;15111;4243;13744;28;128;548;164;408;76;296
3520;3483;17416;3147;9500;4645;19272;1469;5794;10844;4574;15053;4377;13688;28;128;548;164;408;76;296
3024;3805;18204;3262;9012;5944;17094;1518;5798;10905;4583;15001;4245;13832;28;128;548;164;408;76;296
2701;3689;19162;3226;10805;4246;18105;1540;5838;10848;4495;14660;4255;13806;28;128;548;164;408;76;296
3569;3596;19332;3433;10137;4482;19138;1483;5857;10929;4543;14819;4403;13738;28;128;548;164;408;76;296
2845;6398;18686;3072;8028;4641;19111;1547;5809;10894;4493;14668;4290;13819;28;128;548;164;408;76;296
2779;3533;17527;3241;9373;6055;16922;1453;5787;10871;4517;14674;4313;13843;28;128;548;164;408;76;296
2850;6611;18580;2985;12127;4299;18497;1459;5831;10885;4508;14759;4255;13808;28;128;548;164;408;76;296
3256;3602;18129;2822;10636;6276;16452;1466;5945;10854;4557;14685;4303;13842;28;128;548;164;408;76;296
3329;3569;20215;3122;9217;4757;16988;1529;5785;10911;4570;14714;4367;13868;28;128;548;164;408;76;296
3073;3626;20347;3066;10772;4504;18240;1465;5845;10801;4588;14818;4291;13819;28;128;548;164;408;76;296
3566;3600;18463;2901;10281;4036;19545;1472;5937;10851;4488;14729;4244;13927;28;128;548;164;408;76;296
3136;3570;17329;2821;9473;5846;17433;1456;5727;10938;4564;15117;4275;13739;28;128;548;164;408;76;296
4522;3549;20509;3263;10638;4417;18533;1452;5865;10873;4554;14766;4266;13899;28;128;548;164;408;76;296
3071;3501;20071;3070;11112;4589;18760;1500;6009;10834;4542;14730;4254;13967;28;128;548;164;408;76;296
2915;3683;19151;3447;10988;4401;17915;1429;5819;10958;4532;15056;4301;13725;28;128;548;164;408;76;296
5191;3535;19502;3319;9035;4537;17858;1470;5810;10832;4581;15085;4244;13776;28;128;548;164;408;76;296
3312;3622;18650;3032;11475;4430;18200;1450;5787;10856;4587;14567;4242;13726;28;128;548;164;408;76;296
2882;3493;19805;3224;8946;4893;17621;1512;5731;10855;4490;14707;4265;13668;28;128;548;164;408;76;296
2941;3682;17916;3004;10554;5664;17414;1447;5823;10894;4551;14661;4259;13866;28;128;548;164;408;76;296
3500;3583;19574;3153;8978;4222;18329;1464;5800;10940;4517;14744;4316;13710;28;128;548;164;408;76;296
3761;3705;17491;3175;9122;5918;16956;1481;5837;10939;4548;15052;4326;13788;28;128;548;164;408;76;296
2623;4044;18734;3208;9739;4291;18798;1517;5752;10824;4556;14642;4227;13797;28;128;548;164;408;76;296
5133;4394;18962;3367;11393;4536;17514;1451;5768;10953;4527;14798;4340;13915;28;128;548;164;408;76;296
3419;3497;18922;3107;10605;4599;17191;1454;5821;10894;4524;14677;4271;13930;28;128;548;164;408;76;296
2795;5212;20822;3505;8659;4269;18229;1487;5786;10838;4580;14991;4242;13750;28;128;548;164;408;76;296
2910;4279;21645;3179;10144;5337;17423;1478;5795;10882;4552;15011;4283;13921;28;128;548;164;408;76;296
2890;3634;17856;3039;8905;4099;22656;1456;5793;10859;4532;15178;4273;13881;28;128;548;164;408;76;296
3460;3589;18398;4685;12438;4407;17630;1483;6137;10902;4493;14758;4202;13860;28;128;548;164;408;76;296
2854;3630;17758;2996;12715;4120;18236;1496;5816;10905;4554;14589;4313;13794;28;128;548;164;408;76;296
2631;3671;15659;3062;9619;5958;17864;1479;5855;10814;4466;15029;4266;13788;28;128;548;164;408;76;296
3126;3681;16904;3010;10205;5532;17961;1462;5812;10856;4534;15109;4312;13811;28;128;548;164;408;76;296
2873;3920;20040;2987;8595;4697;18273;1473;5816;10867;4620;15196;4510;13892;28;128;548;164;408;76;296
3103;3490;18171;3318;10290;4584;18036;1441;5863;10850;4538;14665;4211;14419;28;128;548;164;408;76;296
3165;4024;17532;3149;8802;5894;17316;1447;5724;10847;4530;14775;4269;13696;28;128;548;164;408;76;296
2883;3646;18359;3018;9050;4394;18719;1493;5777;10921;4624;14897;4269;14119;28;128;548;164;408;76;296
3231;4278;20124;3039;8904;4798;18510;1473;5816;10935;4542;15127;4243;14120;28;128;548;164;408;76;296
2851;5943;18983;3408;11831;4083;19072;1496;5807;10874;4526;15120;4267;13968;28;128;548;164;408;76;296
3389;5441;17853;3038;8557;4304;18262;1469;5863;11051;4541;15044;4386;14018;28;128;548;164;408;76;296
3196;3420;18035;2942;8557;5772;16580;1458;5860;10893;4522;15315;4315;13875;28;128;548;164;408;76;296
2676;5211;19146;3086;9431;4137;17029;1506;5775;10949;4556;15216;4297;13944;28;128;548;164;408;76;296
2638;3917;18336;3109;9646;4130;17565;1454;5815;10892;4532;14592;4312;13771;28;128;548;164;408;76;296
2759;3963;19820;3054;9589;4156;18075;1465;5846;10800;4556;14663;4257;13791;28;128;548;164;408;76;296
2810;3666;19323;3126;11172;4241;19265;1523;5858;10900;4551;14880;4284;13651;28;128;548;164;408;76;296
4483;3550;20018;3255;9124;7028;17897;1459;5792;10864;4505;14670;4241;13905;28;128;548;164;408;76;296
3108;6782;18305;3748;8553;4618;17855;1461;5831;10945;4508;14588;4440;13728;28;128;548;164;408;76;296
3340;3605;17580;3104;9527;5666;19420;1453;5778;10949;4491;14991;4317;13846;28;128;548;164;408;76;296
3153;3714;17282;2798;11102;4244;19212;1476;5778;10887;4550;15013;4285;13741;28;128;548;164;408;76;296
3189;3648;19377;3040;10144;4132;18530;1460;5839;10873;4520;15059;4274;13995;28;128;548;164;408;76;296
2723;3944;20216;2938;9627;4531;18527;1461;5914;10868;4498;14757;4269;13853;28;128;548;164;408;76;296
3277;4497;16885;3323;8834;6390;18052;1459;5898;10862;4469;14869;4307;13827;28;128;548;164;408;76;296
2770;6282;17813;3072;11006;4346;19619;1493;5828;10904;4533;15004;4245;13845;28;128;548;164;408;76;296
2689;5476;18956;3010;10692;4235;19178;1443;5764;10861;4568;15501;4292;13660;28;128;548;164;408;76;296
2679;3919;17369;2855;9056;5650;16961;1474;5757;10880;4507;14740;4297;13871;28;128;548;164;408;76;296
2905;3942;19780;3178;10650;4401;18301;1464;5920;10863;4588;14911;4299;13986;28;128;548;164;408;76;296
2586;3513;20000;2936;9956;4097;21379;1483;5773;10904;4564;14571;4256;13759;28;128;548;164;408;76;296
3701;3730;19226;3145;10359;4454;18225;1440;5933;10863;4513;15114;4294;13804;28;128;548;164;408;76;296
3142;3943;21508;3076;8833;4559;18574;1468;5814;10953;4532;14756;4275;13849;28;128;548;164;408;76;296
2873;3561;17709;2962;9605;4176;19440;1490;5825;10909;4558;14658;4342;13777;28;128;548;164;408;76;296
2939;3556;19428;3202;12932;4141;19251;1475;5792;10914;4599;14707;4248;13910;28;128;548;164;408;76;296
2773;5425;19270;3114;10465;4694;18879;1452;5774;10889;4539;15174;4241;13862;28;128;548;164;408;76;296
4280;3713;18875;2830;9749;4598;17900;1439;5784;10874;4539;14966;4299;13710;28;128;548;164;408;76;296
4914;3612;19375;3269;10849;4171;18171;1491;5775;10903;4554;15469;4273;13903;28;128;548;164;408;76;296
2832;5712;20439;2896;12192;4641;18509;1470;5872;10770;4503;15262;4253;13882;28;128;548;164;408;76;296
3142;6288;20325;3365;9912;5559;17461;1433;5920;10836;4558;14638;4280;13763;28;128;548;164;408;76;296
2867;5307;18359;3123;8624;4521;18544;1522;5855;10903;4517;15027;4247;13814;28;128;548;164;408;76;296
3025;5165;19307;2935;10608;4297;18696;1506;5788;10862;4563;14628;4341;13862;28;128;548;164;408;76;296
2785;5096;20427;3017;11342;4394;19041;1540;5830;10897;4561;15073;4277;13992;28;128;548;164;408;76;296
3209;3707;20410;3279;9469;5278;18770;1455;5874;10944;4542;14854;4259;13998;28;128;548;164;408;76;296
3110;4326;19205;2793;10261;4203;19239;1437;5794;10889;4565;14741;4244;14023;28;128;548;164;408;76;296
3027;5265;18829;3299;9063;4857;19178;1491;5843;11095;4570;14954;4227;13946;28;128;548;164;408;76;296
3072;5850;19488;2922;9842;4597;19432;1469;5866;10963;4611;14940;4443;14120;28;128;548;164;408;76;296
2734;3648;19112;2885;10470;4697;19664;1456;5806;10947;4580;14921;4276;13742;28;128;548;164;408;76;296
4158;3793;19377;2927;9053;6110;18551;1439;5812;10923;4560;15080;4253;13747;28;128;548;164;408;76;296
3024;5915;19566;3299;10803;4258;18460;1507;5769;10904;4590;14683;4268;13855;28;128;548;164;408;76;296
2770;3611;19459;3341;11391;4442;17177;1482;5822;10896;4526;14909;4299;13901;28;128;548;164;408;76;296
2707;6171;18434;3046;10457;4378;18302;1449;5749;10899;4555;14964;4220;13897;28;128;548;164;408;76;296
2994;5350;19041;3446;10739;4526;21130;1466;5819;10892;4530;14768;4290;13939;28;128;548;164;408;76;296
3995;3667;18894;2974;10791;4369;18279;1471;5841;10950;4600;14705;4304;13909;28;128;548;164;408;76;296
3158;4246;19477;3059;9748;4383;19185;1481;5827;10877;4519;15466;4263;13840;28;128;548;164;408;76;296
3703;5173;18921;3201;9845;4632;17869;1513;5795;10844;4648;15125;4245;13904;28;128;548;164;408;76;296
2872;3605;20769;3521;13099;4772;19004;1449;5828;10909;4590;14778;4278;14053;28;128;548;164;408;76;296
3497;3836;18574;3434;11768;4481;18677;1438;5756;10866;4529;15168;4320;13875;28;128;548;164;408;76;296
2964;5873;20039;2855;11044;4337;19269;1466;5874;10861;4560;14673;4244;13974;28;128;548;164;408;76;296
3399;3500;19312;2957;11326;4720;19213;1447;5781;10906;4535;15061;4286;13878;28;128;548;164;408;76;296
4255;4181;21223;3435;12459;5540;17543;1515;5815;11006;4552;14617;4234;13803;28;128;548;164;408;76;296
3427;4571;19579;2961;10128;6349;18306;1452;5823;10908;4556;15611;4292;13778;28;128;548;164;408;76;296
3277;5791;18078;3065;10618;4723;19068;1453;5790;10831;4618;14739;4294;13728;28;128;548;164;408;76;296
2992;6087;18781;3120;9180;6065;18281;1501;5748;10871;4593;15255;4289;14002;28;128;548;164;408;76;296
3131;3528;19678;2888;10484;4860;18753;1456;5821;10859;4553;14895;4291;13865;28;128;548;164;408;76;296
