svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
5008;3974;21323;2995;10701;11463;12117;21828;1545;5838;10477;5293;19501;7991;7679;11052;28;124;548;164;396;684;184;204
3276;4226;21487;2612;12006;9741;11838;22934;1519;5873;10516;5168;19582;8036;7642;10987;28;124;548;164;396;684;184;204
3114;5390;18133;3016;10585;9945;12438;23396;1538;5836;10508;5218;24790;8068;7597;10967;28;124;548;164;396;684;184;204
3105;4720;20334;2965;10080;11104;11333;22253;1538;5887;10480;5216;19534;7969;7616;11052;28;124;548;164;396;684;184;204
3126;5233;18562;2903;10863;10944;10556;21232;1542;5921;10527;5267;19666;8031;7652;11019;28;124;548;164;396;684;184;204
3160;7035;21322;2896;10849;10462;12932;22358;1559;5968;10726;5208;19534;8065;7617;10996;28;124;548;164;396;684;184;204
3907;5798;21627;2789;10798;11477;11523;22635;1592;6101;10733;5366;19473;7985;7776;10951;28;124;548;164;396;684;184;204
4337;4424;22186;2784;12026;10982;11345;24481;1648;5896;10480;5216;19702;8062;7656;11657;28;124;548;164;396;684;184;204
4067;4094;22780;2668;11285;9956;11666;23206;1581;5963;10492;5517;19593;7985;7690;11107;28;124;548;164;396;684;184;204
3869;3965;23680;2925;11083;11032;13126;22474;1583;5849;10506;5224;19284;8106;7593;11110;28;124;548;164;396;684;184;204
3061;5806;20423;3243;10368;11151;11347;20988;1527;5950;10590;5321;19756;8082;7644;11146;28;124;548;164;396;684;184;204
3052;5089;18263;4153;11308;9790;11882;23112;1541;5857;10548;5191;19735;7786;7671;11122;28;124;548;164;396;684;184;204
2863;5504;18812;3040;11280;10888;14359;24377;1581;5890;10553;5182;19762;8380;7625;11059;28;124;548;164;396;684;184;204
2999;4725;17839;2803;8527;8628;11184;22358;1522;5909;10538;5204;19337;7983;7611;10943;28;124;548;164;396;684;184;204
2962;4314;20330;2688;9789;11523;11387;22715;1538;5860;10515;5156;19349;8040;7791;11092;28;124;548;164;396;684;184;204
3176;6797;21715;3006;10551;8594;13434;20115;1569;5904;11659;5270;19620;8143;7640;11127;28;124;548;164;396;684;184;204
2987;6420;19685;2566;11285;10721;11176;22819;1614;5898;10908;5368;19805;8091;7953;11279;28;124;548;164;396;684;184;204
5658;3940;21758;2730;12114;9444;12945;22208;1567;5932;10537;5146;19927;7984;7589;11115;28;124;548;164;396;684;184;204
3625;3994;19655;2698;9716;10366;12891;22350;1531;5892;10695;5149;19488;8214;7633;11196;28;124;548;164;396;684;184;204
4129;3914;20905;3302;9180;10596;13576;20279;1485;5902;10540;5197;19532;7934;7598;10991;28;124;548;164;396;684;184;204
3018;5503;20682;3306;9156;10472;12981;22022;1469;5848;10469;5160;19725;8101;7647;11083;28;124;548;164;396;684;184;204
4319;3858;19188;2508;11335;9786;11286;21407;1494;5902;10528;5604;20292;7919;7608;11089;28;124;548;164;396;684;184;204
3493;5836;21595;2887;10021;10691;12819;20996;1557;5837;10485;5270;19745;7983;7820;11123;28;124;548;164;396;684;184;204
4044;4016;21599;2754;10322;9807;11436;26903;1581;5943;10741;5301;19510;8118;7724;11179;28;124;548;164;396;684;184;204
3207;4173;21525;2935;12020;12091;13347;21316;1643;6022;10557;5266;19551;8087;7632;10977;28;124;548;164;396;684;184;204
3386;5346;19692;2657;9715;10631;10958;22392;1536;5909;10554;5341;19513;8024;7636;11011;28;124;548;164;396;684;184;204
4251;3879;20548;3223;10493;10488;11230;23099;1527;5880;10492;5442;19288;8115;7710;11081;28;124;548;164;396;684;184;204
3110;5888;18137;3700;10035;8889;12483;22395;1555;5924;10534;5171;19474;8011;7705;11145;28;124;548;164;396;684;184;204
3378;4148;19136;2787;9238;10841;9458;23005;1527;5884;10518;5202;19610;8047;7681;11098;28;124;548;164;396;684;184;204
3023;5906;19914;2993;10842;8981;11489;23207;1615;5963;10624;5186;19796;8092;7658;11122;28;124;548;164;396;684;184;204
4680;4040;23178;2971;10101;8536;11871;23846;1668;5969;10640;5205;20080;8215;7656;11116;28;124;548;164;396;684;184;204
2979;6640;20237;2948;11860;10852;11156;21668;1575;5888;10494;5207;19559;8001;7652;11179;28;124;548;164;396;684;184;204
3066;5919;19548;3527;9552;10333;11711;22994;1675;5921;10642;5201;19899;8120;7622;11098;28;124;548;164;396;684;184;204
3111;5859;18597;2702;10275;9137;11083;23963;1547;5836;10469;5196;19561;7921;7640;11007;28;124;548;164;396;684;184;204
2997;6960;18843;3535;11998;8578;12506;23015;1527;5924;10562;5305;19485;8050;7593;11013;28;124;548;164;396;684;184;204
3530;4682;22972;3747;10628;9741;10647;23773;1532;5847;10507;5154;19824;7918;7616;10943;28;124;548;164;396;684;184;204
5565;4082;20797;2701;11970;8868;13673;25430;1501;5859;10502;5164;19695;7983;7687;11174;28;124;548;164;396;684;184;204
2969;5938;19251;3146;9825;10289;11337;22529;1515;5947;10538;5233;19976;8032;7567;11097;28;124;548;164;396;684;184;204
2968;6081;19556;2767;10804;9438;13443;22746;1523;5927;10576;5214;19561;8061;7647;11062;28;124;548;164;396;684;184;204
3545;5813;20031;2719;10880;9035;12452;23441;1530;5956;10417;5205;19849;8029;7461;11084;28;124;548;164;396;684;184;204
4412;5438;23108;2729;11957;9745;11724;24659;1645;5975;10561;5352;19682;8146;7676;11293;28;124;548;164;396;684;184;204
4472;4266;26326;2628;13276;10127;11767;21509;1741;5937;10678;5254;19399;8160;7678;11184;28;124;548;164;396;684;184;204
4163;6920;21518;2828;12197;10733;12726;22940;1540;5994;10526;5254;19675;8068;7608;11197;28;124;548;164;396;684;184;204
3528;4062;19231;3416;9868;12514;13319;22481;1638;5975;10840;5386;20092;8096;7645;10926;28;124;548;164;396;684;184;204
5556;4169;21293;3509;11140;10211;12122;22250;1563;6022;10497;5189;20755;8077;7604;11939;28;124;548;164;396;684;184;204
3293;4681;21220;2944;11829;8805;11542;23276;1546;5915;10470;5221;19564;7942;7622;11196;28;124;548;164;396;684;184;204
2928;5665;19446;2811;10847;9769;12584;21711;1551;5905;10426;5174;19875;8053;7697;11142;28;124;548;164;396;684;184;204
3357;5605;19147;2557;10719;8416;14385;23315;1535;5932;10483;5167;19500;8103;7623;11148;28;124;548;164;396;684;184;204
4927;4263;18883;2607;10708;9731;11540;23764;1564;5884;10463;5206;20095;8099;7592;11092;28;124;548;164;396;684;184;204
3540;3864;20008;2639;9854;9189;12092;23294;1567;5893;10537;5393;19699;8000;7622;11023;28;124;548;164;396;684;184;204
3029;4320;18002;3341;8834;10053;11411;22212;1524;5967;10530;5204;19649;7944;7673;11106;28;124;548;164;396;684;184;204
4166;5028;19984;3212;9895;9712;12682;21706;1572;5973;10671;5238;19635;8012;7825;11264;28;124;548;164;396;684;184;204
3797;4055;22650;2763;10453;9049;11367;24496;1563;5830;10469;5208;19981;7945;7621;11126;28;124;548;164;396;684;184;204
3260;3884;21447;2709;11869;8985;12540;23455;1567;5962;10604;5240;19399;7997;7622;11121;28;124;548;164;396;684;184;204
3688;3953;18841;2696;11307;9178;13637;23065;1556;5875;10542;5163;19856;8060;7590;11133;28;124;548;164;396;684;184;204
3027;4133;21015;2842;10273;9904;11327;22417;1522;5799;10489;5249;19370;8179;7753;11011;28;124;548;164;396;684;184;204
2940;6372;18592;2696;10687;11663;12161;22238;1537;5927;10482;5180;19834;7932;7591;11092;28;124;548;164;396;684;184;204
3976;4360;19907;2760;11751;8821;12873;22454;1522;6427;10538;5178;20157;8054;7562;11073;28;124;548;164;396;684;184;204
2979;4619;19951;2857;10784;9090;13513;22807;1540;6229;10433;5176;19655;8030;7584;11081;28;124;548;164;396;684;184;204
3491;4543;20566;2622;11509;8743;13615;21725;1547;5889;10490;5223;19870;8522;7566;11041;28;124;548;164;396;684;184;204
4569;4075;20001;2834;11934;10641;11901;23625;1561;5906;10528;5363;19500;8111;7940;11164;28;124;548;164;396;684;184;204
5057;4182;19802;2731;11139;9366;11380;22951;1525;6027;10529;5185;19428;8010;7732;11077;28;124;548;164;396;684;184;204
3387;4057;22315;3296;9818;10829;12968;23142;1516;5851;10533;5233;19904;8059;7554;11094;28;124;548;164;396;684;184;204
3085;5045;20500;2683;10837;9131;12540;22137;1531;5849;10516;5206;19836;8069;7664;11087;28;124;548;164;396;684;184;204
3422;4067;18651;2470;10681;9190;11253;23180;1518;5811;10572;5173;20912;8029;7640;11021;28;124;548;164;396;684;184;204
2985;6148;18377;3245;9969;11241;8797;23482;1536;5854;10577;5172;19487;7826;7627;11121;28;124;548;164;396;684;184;204
2922;5666;19137;2476;11062;9024;11378;22386;1529;5870;10499;5136;19400;7985;7599;11108;28;124;548;164;396;684;184;204
4311;4048;22043;2624;10674;9897;11427;23662;1550;5841;10545;5225;19398;8087;7635;11030;28;124;548;164;396;684;184;204
5244;4080;21832;2847;11561;9519;11001;22801;1502;5876;10592;5160;20395;8069;7561;11052;28;124;548;164;396;684;184;204
4060;6569;19705;2515;9386;8840;11953;22262;1512;5927;10520;5253;19480;8039;7632;11039;28;124;548;164;396;684;184;204
3509;4081;19157;2723;11908;9623;11753;24140;1520;5900;10570;5254;19626;8120;7618;11129;28;124;548;164;396;684;184;204
4064;4413;21064;3256;9218;10180;11720;22363;1539;5915;10530;5229;19976;7938;7663;11102;28;124;548;164;396;684;184;204
4443;3984;20714;2770;9036;9334;13440;21327;1505;5891;10521;5175;19706;7926;7599;11171;28;124;548;164;396;684;184;204
3052;5854;19073;3368;9949;10157;12121;22081;1538;5970;10447;5138;19803;7904;7579;11120;28;124;548;164;396;684;184;204
2934;5620;18852;2699;10498;10881;10588;22038;1529;5909;10545;5159;19867;7905;7672;11082;28;124;548;164;396;684;184;204
4637;4105;20349;2638;11309;8605;11411;24089;1526;5942;10472;5219;19415;8042;7667;10929;28;124;548;164;396;684;184;204
3806;5725;21163;3175;10345;11220;11197;22907;1520;5889;10588;5247;19647;8160;7571;11077;28;124;548;164;396;684;184;204
3374;5587;20706;2683;9751;10269;11528;21172;1638;5892;10476;5200;20297;7855;7632;11159;28;124;548;164;396;684;184;204
3885;4181;19382;2933;10099;11618;10962;22897;1575;5946;10600;5197;19649;8214;7646;11114;28;124;548;164;396;684;184;204
4502;4727;20613;2871;10563;10648;12843;23188;1575;5921;10567;5177;19532;8033;7691;10971;28;124;548;164;396;684;184;204
3715;4584;21386;2539;11607;9213;13518;18936;1549;5898;10450;5245;19523;8020;7617;11048;28;124;548;164;396;684;184;204
4404;4258;22165;2632;12103;10339;11726;22102;1505;5979;10444;5184;19540;7971;7614;11077;28;124;548;164;396;684;184;204
4356;4115;20328;2671;9499;10013;13154;24860;1537;5840;10569;5990;19588;8416;7601;11142;28;124;548;164;396;684;184;204
3002;5745;19379;2580;12897;9207;12548;23628;1578;5927;10475;5155;19557;8030;7572;11052;28;124;548;164;396;684;184;204
3909;4194;21736;2617;10929;10192;11479;24969;1674;5860;10701;5147;19489;7977;7714;11257;28;124;548;164;396;684;184;204
5125;3881;22597;2675;10540;9614;11684;20785;1547;5956;10484;5202;19408;7878;7645;11082;28;124;548;164;396;684;184;204
3567;5729;21049;2648;11228;11074;11847;22024;1562;5960;10652;5294;19538;7964;7601;11246;28;124;548;164;396;684;184;204
3646;5279;19766;2904;9908;8000;10892;21548;1531;5961;10580;5356;19544;8028;7659;11080;28;124;548;164;396;684;184;204
3086;5698;20783;2920;10996;9326;14170;21808;1542;5898;10574;5215;19988;8049;7604;10998;28;124;548;164;396;684;184;204
3050;4944;20558;2721;10896;9694;12825;23902;1559;5864;10526;5185;20334;7995;7686;11172;28;124;548;164;396;684;184;204
3106;5470;19275;2900;11731;9863;11887;20949;1576;5909;10498;5213;19434;8155;7703;11128;28;124;548;164;396;684;184;204
3321;4218;23277;2731;11231;9236;12358;24323;1564;5970;10510;5188;19832;8076;7698;10992;28;124;548;164;396;684;184;204
4040;6245;21408;2820;12774;9652;11977;23685;1593;5919;10541;5245;19833;7995;7602;11046;28;124;548;164;396;684;184;204
3621;4917;23222;2963;10261;11607;13907;20406;1578;6070;10597;5199;19708;7796;7720;11146;28;124;548;164;396;684;184;204
4820;4723;22673;2585;10059;10810;11110;23135;1813;5950;10609;5340;19582;7970;7595;11101;28;124;548;164;396;684;184;204
3131;5858;19766;2868;9490;9736;12095;24516;1557;5977;10572;5285;19892;8170;7621;10955;28;124;548;164;396;684;184;204
3681;4481;24280;2996;10990;10936;13525;21961;1578;5968;10463;5163;19519;7911;7645;11136;28;124;548;164;396;684;184;204
3777;4164;20940;3035;10069;10981;12301;22605;1556;5847;10441;5147;19377;8064;7639;11045;28;124;548;164;396;684;184;204
3285;4246;21554;2904;11189;8883;12634;20893;1575;5858;10504;5241;19586;7961;7633;11028;28;124;548;164;396;684;184;204
4495;4764;22715;2728;11383;10322;11856;22895;1615;5948;10601;5421;20054;8152;8398;11154;28;124;548;164;396;684;184;204
4027;6456;23429;3552;11286;11933;12911;22313;1606;5912;10668;5223;20668;8066;7661;11231;28;124;548;164;396;684;184;204
3173;6385;19209;2633;11318;10997;12886;22095;1544;5922;10465;5174;19659;8008;7633;11142;28;124;548;164;396;684;184;204
3995;5348;19677;3093;11400;9060;11946;23776;1708;5952;10770;5230;19530;8183;7711;11261;28;124;548;164;396;684;184;204
4248;3945;22767;2660;9944;9850;12022;22631;1536;5950;10488;5193;19659;7861;7642;11020;28;124;548;164;396;684;184;204
3642;4036;20816;2663;10201;11619;10719;20390;1583;5975;10564;5201;19489;7950;7678;10967;28;124;548;164;396;684;184;204
5000;4060;19990;2611;12068;8545;13381;22238;1568;5973;10570;5223;19504;8035;7648;10863;28;124;548;164;396;684;184;204
4919;4628;20126;2634;10360;8708;12345;23002;1547;5870;10470;5159;19504;8010;7593;11044;28;124;548;164;396;684;184;204
3078;4794;20780;2513;10593;8957;12080;23452;1591;5931;10584;5173;19651;8002;7633;11144;28;124;548;164;396;684;184;204
4146;3989;20082;3442;9909;9972;11884;21157;1577;5930;10535;5154;19832;7999;7642;11158;28;124;548;164;396;684;184;204
4288;4373;21028;3074;10519;9139;11281;21470;1545;5975;10461;5226;19684;7904;7600;10929;28;124;548;164;396;684;184;204
3505;5318;20591;2877;9952;7680;11470;23024;1545;5996;10506;5197;20182;8120;7590;11078;28;124;548;164;396;684;184;204
3728;4284;21714;2712;11743;10331;11277;22098;2016;5888;10638;5239;19663;8192;7625;11136;28;124;548;164;396;684;184;204
3541;4122;20413;2812;9717;10245;11105;22358;1557;5851;10558;5201;19748;7991;7691;11061;28;124;548;164;396;684;184;204
4226;4166;19880;2655;11362;8918;13599;23357;1534;6089;10544;5161;19336;8001;7549;11280;28;124;548;164;396;684;184;204
3614;6017;20394;2735;10142;12369;12554;21512;3015;5977;10758;5179;19701;8024;7654;11191;28;124;548;164;396;684;184;204
3779;4161;21182;2647;10239;9211;13352;23103;1813;5902;10673;5212;19974;8029;7757;11643;28;124;548;164;396;684;184;204
3790;6525;19840;2972;10695;10082;10496;24773;1571;5875;10538;5212;19563;8089;7616;11088;28;124;548;164;396;684;184;204
3218;4728;21423;2647;12043;9434;11882;22945;1520;5948;10533;5176;20061;8043;7733;11114;28;124;548;164;396;684;184;204
3278;5062;18810;2798;9995;10184;10599;22311;1522;5850;10494;5167;19413;8073;7688;11147;28;124;548;164;396;684;184;204
4146;4068;19554;2770;10030;8982;13359;22055;1526;6022;10511;5163;20391;8050;7670;11102;28;124;548;164;396;684;184;204
3559;4104;21199;2589;11890;9215;13047;22323;1555;5943;10485;5166;19507;7988;7586;10996;28;124;548;164;396;684;184;204
2932;5845;18002;2988;10901;10463;11988;20599;1540;5927;10462;5190;19770;8081;7526;11189;28;124;548;164;396;684;184;204
2964;4778;20052;2547;9956;9639;13307;24138;1533;5892;10483;5235;19320;7977;7586;11185;28;124;548;164;396;684;184;204
3659;5578;20577;2799;10026;9989;11567;23453;1522;5965;10554;5194;19493;8039;7646;11240;28;124;548;164;396;684;184;204
3133;5580;19961;2796;10212;10272;12057;21860;1535;5899;10471;5298;19708;7964;7629;11067;28;124;548;164;396;684;184;204
3022;3857;19525;3696;9615;10380;11736;23811;1540;5906;10704;5163;19607;7975;7724;11097;28;124;548;164;396;684;184;204
3278;4363;19864;2701;10820;8675;13646;21469;1555;6003;10515;5237;19933;8015;7723;11148;28;124;548;164;396;684;184;204
2906;5806;18800;2846;9939;9681;13296;21507;1546;5938;10527;5203;19843;8023;7594;11034;28;124;548;164;396;684;184;204
3028;4645;20062;2943;9657;9802;10661;22953;1546;5849;10515;5203;20085;7994;7703;10945;28;124;548;164;396;684;184;204
3893;3888;19731;2625;10188;9226;11096;22826;1514;5918;10592;5156;23606;10101;8059;11305;28;124;548;164;396;684;184;204
3421;5584;20150;3400;11799;11640;11898;19558;1574;6035;11265;5262;20043;8602;7839;11633;28;124;548;164;396;684;184;204
4081;3972;22862;2754;10791;9080;10994;23367;1747;6043;10784;5322;20352;8503;7704;11405;28;124;548;164;396;684;184;204
3490;6099;19348;2583;9589;10321;12531;21863;1597;6118;10891;5284;20683;8317;7720;11429;28;124;548;164;396;684;184;204
2929;4001;22252;2701;11066;9118;13004;19590;1529;6168;11087;5256;20524;8376;7721;11357;28;124;548;164;396;684;184;204
3673;6123;19419;2708;11705;7956;11236;21051;1561;6007;10728;5354;19744;8666;7863;11326;28;124;548;164;396;684;184;204
4481;4118;17300;2713;10920;8907;11911;20216;1535;6063;10744;5872;20883;8485;7663;11412;28;124;548;164;396;684;184;204
3286;6000;19291;3187;10890;12120;18359;22249;1608;6676;11958;5867;22327;8281;7746;13380;28;124;548;164;396;684;184;204
4463;4281;21220;2598;9429;9418;9766;21473;1687;5896;10578;5251;19564;8024;7746;11217;28;124;548;164;396;684;184;204
3433;5670;21424;2656;11367;10483;11371;22938;1543;5931;10521;5185;19504;7986;7982;11091;28;124;548;164;396;684;184;204
2965;5765;19958;2443;11609;9471;11265;23489;1547;5898;10481;5280;19916;7977;7642;10936;28;124;548;164;396;684;184;204
3451;3946;20364;2718;9610;9067;12835;23069;1588;5867;10549;5189;19748;7971;8276;11119;28;124;548;164;396;684;184;204
4013;3987;21028;2591;9986;11999;11467;24269;1649;5897;10614;5197;19694;8236;7833;11554;28;124;548;164;396;684;184;204
3310;5466;20480;3183;10959;10112;12721;23492;1598;5849;10772;5240;20925;8098;7647;11205;28;124;548;164;396;684;184;204
5805;4024;21520;2689;11973;9679;13659;22797;1630;6010;10699;5204;19345;8104;7743;11279;28;124;548;164;396;684;184;204
3552;7051;20843;2634;11657;9375;12866;19985;2969;5933;10832;5216;19585;8058;7707;11093;28;124;548;164;396;684;184;204
3341;3962;21509;2736;11443;8882;11968;23422;1589;6006;10535;5216;19618;8109;7635;11271;28;124;548;164;396;684;184;204
4276;3860;22637;3220;10152;8947;11304;23374;1547;5896;10588;5154;19585;8091;7585;11127;28;124;548;164;396;684;184;204
2945;6547;19521;2950;9702;10169;11599;22577;1588;5883;10535;5227;19782;8114;7641;11164;28;124;548;164;396;684;184;204
3334;5616;20615;2626;10572;10652;11586;22460;1470;5914;10550;5211;19461;7975;7720;11153;28;124;548;164;396;684;184;204
3317;5992;19783;2774;10946;11185;10837;22303;1574;5939;10462;5224;19685;7922;7614;11126;28;124;548;164;396;684;184;204
3119;4086;21404;2683;9902;8876;13179;23249;1555;6164;10541;5201;19927;8046;7603;11089;28;124;548;164;396;684;184;204
3667;4454;21066;2525;10920;11164;11186;22859;1540;5952;10503;5268;19514;8070;7642;11119;28;124;548;164;396;684;184;204
2889;4982;18953;3047;10123;10803;12116;23143;1526;5925;10501;5269;19650;7967;7718;11119;28;124;548;164;396;684;184;204
3019;5562;18307;3408;10358;8828;11545;22564;1545;5923;10580;5187;19811;8003;7568;11055;28;124;548;164;396;684;184;204
3817;4043;22418;2814;11552;8986;13490;21014;1707;5995;10776;5239;20729;8111;7738;11312;28;124;548;164;396;684;184;204
4114;5053;23479;3017;9820;12163;12047;23018;1982;5949;10668;5247;19715;8045;7812;11578;28;124;548;164;396;684;184;204
4051;4440;23900;2961;11258;10731;13274;21821;1680;5861;10592;5248;19689;8001;7897;11205;28;124;548;164;396;684;184;204
3420;4287;23788;2773;11928;12174;11384;20512;2951;5942;10553;5195;19562;7997;7703;11231;28;124;548;164;396;684;184;204
3249;5894;19547;2533;12922;10015;12388;23686;1552;5858;10610;5251;20669;8133;7648;11024;28;124;548;164;396;684;184;204
4274;4156;19931;2564;11126;9962;11751;22335;1693;5973;10600;5388;19414;8096;7642;11075;28;124;548;164;396;684;184;204
4042;4075;21444;3016;12316;11066;13782;22862;1541;6019;10867;5215;20109;8493;7821;11144;28;124;548;164;396;684;184;204
4779;4969;19852;2767;10444;10511;13366;22129;1550;5916;10499;5198;19496;8208;7759;11788;28;124;548;164;396;684;184;204
5339;4071;21497;2558;11756;9443;12156;22508;1679;5953;10589;5244;19736;7966;7697;11215;28;124;548;164;396;684;184;204
4120;4777;23015;2597;10789;9846;11739;23352;1583;5945;10567;5222;19562;8104;7936;11177;28;124;548;164;396;684;184;204
3318;6936;21271;2956;11902;10247;11408;23500;1628;5998;10740;5205;20232;8334;8152;11289;28;124;548;164;396;684;184;204
2925;4946;18875;2711;10221;8745;12816;23526;1570;5908;10508;5229;19888;8072;7697;11279;28;124;548;164;396;684;184;204
3084;5911;15367;2742;10045;9793;12935;23827;1540;5923;10559;5163;19601;8044;7638;11150;28;124;548;164;396;684;184;204
3629;5382;21138;3579;10860;10798;13961;22127;1703;5952;10591;5281;19962;8131;7751;12144;28;124;548;164;396;684;184;204
4599;4340;24959;2664;10027;11543;13170;22109;1758;5959;10711;5232;19704;8015;7766;11233;28;124;548;164;396;684;184;204
3382;4626;24431;3595;11036;9750;14024;22833;1679;5992;10697;5259;19508;8141;7600;11266;28;124;548;164;396;684;184;204
4439;4197;24230;2783;12802;11385;14082;24233;1666;5898;10774;5200;19689;8179;7762;11006;28;124;548;164;396;684;184;204
3655;6573;20829;2555;12976;10292;12743;21928;1619;5889;10497;5194;19608;8102;7674;10999;28;124;548;164;396;684;184;204
3996;4783;20625;2750;9952;11044;12909;23710;1534;5913;10529;5208;19721;7915;7725;11074;28;124;548;164;396;684;184;204
3045;4550;22389;2574;9999;9114;13952;21212;1565;5937;10475;5225;19989;7867;7677;11179;28;124;548;164;396;684;184;204
3985;4240;18132;2823;12283;10577;13834;22432;1638;5878;10643;5184;20259;7998;7651;11130;28;124;548;164;396;684;184;204
3340;4177;16334;2671;9875;9014;11994;24437;1624;5904;10555;5211;19843;8165;7605;10960;28;124;548;164;396;684;184;204
3632;6818;22665;2658;9596;9049;9855;23470;1685;5998;10697;5232;20335;8041;7670;10907;28;124;548;164;396;684;184;204
3692;4023;19984;2678;11484;10547;14262;20568;1561;5924;10503;5207;19698;8047;7732;11238;28;124;548;164;396;684;184;204
4074;4163;22243;2686;12176;9978;11889;21426;1615;5907;10594;5229;19701;8084;7640;11062;28;124;548;164;396;684;184;204
3794;3944;20468;2849;10697;8588;12227;22329;1497;5898;10573;5191;19859;7915;7681;10995;28;124;548;164;396;684;184;204
2990;4032;19343;2700;9449;9453;13104;24997;1551;5920;10520;5210;19635;7976;7636;11158;28;124;548;164;396;684;184;204
3296;4187;21257;2766;11835;9483;13190;23239;1774;5942;10822;5213;20135;8106;7515;11251;28;124;548;164;396;684;184;204
4511;4063;21935;2717;11554;11540;13559;22905;1702;5971;10778;5234;19920;8131;7627;11312;28;124;548;164;396;684;184;204
6621;4202;22881;2932;13241;10740;13709;20501;1577;6209;11188;5226;19604;8135;7621;11253;28;124;548;164;396;684;184;204
4322;4512;22996;2778;13458;9716;11797;21006;1614;5857;10528;5218;19925;8030;7771;11256;28;124;548;164;396;684;184;204
4251;4171;21210;2740;11056;9221;11083;21370;1537;5899;10500;5179;20031;8030;7826;10908;28;124;548;164;396;684;184;204
3918;6846;19553;2779;12065;10566;11620;21175;1595;5944;10539;5207;19652;8024;7698;11157;28;124;548;164;396;684;184;204
3936;3951;21744;3366;12232;10421;13298;23659;1568;5886;10494;5208;19481;8258;7622;11105;28;124;548;164;396;684;184;204
3290;4019;22460;2814;11534;9675;15089;23477;1732;5882;10591;5146;20121;8080;7670;11087;28;124;548;164;396;684;184;204
4036;6373;22125;2629;10623;10673;13830;23748;1551;5977;10679;5189;20134;8067;7638;11113;28;124;548;164;396;684;184;204
4406;3995;23794;2885;12397;9211;13506;23584;1548;5906;10472;5244;19413;8098;7582;11106;28;124;548;164;396;684;184;204
3238;5802;34770;3038;10741;13393;14048;24472;1572;5879;10495;5171;22364;8005;7658;10996;28;124;548;164;396;684;184;204
3029;4378;21388;2860;11971;9037;11515;26296;1506;6028;10561;5197;19481;8081;7692;11042;28;124;548;164;396;684;184;204
3611;3972;21659;2877;11188;10524;13773;22048;1521;5895;10499;5171;20218;8127;8270;10976;28;124;548;164;396;684;184;204
3378;4630;23090;2651;11939;9409;13240;20189;1527;5929;10480;5220;19630;7973;7702;11123;28;124;548;164;396;684;184;204
3277;4302;18858;3154;13830;9048;12086;22726;2266;6098;10577;5247;19516;8085;7717;11427;28;124;548;164;396;684;184;204
4175;3993;19813;2723;11836;9295;10584;24086;1540;5947;10670;5253;24484;8042;7546;11136;28;124;548;164;396;684;184;204
3176;5648;21065;3367;9519;9795;13809;23712;1552;6340;10590;5139;19400;8022;7677;11156;28;124;548;164;396;684;184;204
3251;4430;21031;2624;12813;8768;13032;23433;1545;5827;10511;5211;19625;8047;7726;11158;28;124;548;164;396;684;184;204
2969;5453;18647;3580;10854;10637;12580;24182;1563;5936;10539;5212;19551;7951;7704;11180;28;124;548;164;396;684;184;204
3038;4483;19557;2684;10434;10630;12846;24231;1549;5898;10494;5219;19670;8087;7662;11141;28;124;548;164;396;684;184;204
2996;4003;18034;3255;10578;8412;11693;23188;1551;5930;10564;5188;20014;8111;8108;11164;28;124;548;164;396;684;184;204
3335;4031;19542;2611;13608;9991;12895;21966;1686;5939;10635;5212;19955;8048;8068;11101;28;124;548;164;396;684;184;204
3904;6984;20562;2791;12363;10503;12264;20875;1636;6065;10789;5255;20034;8187;7709;11081;28;124;548;164;396;684;184;204
4135;6663;23583;2632;12235;9222;12444;23593;1602;6489;10557;5218;19536;8224;7626;11200;28;124;548;164;396;684;184;204
4666;4169;21535;3138;10934;10168;13404;20410;1518;5916;10542;5181;19699;8050;7610;11042;28;124;548;164;396;684;184;204
4620;4390;21869;2871;10878;10377;13718;23552;1556;5896;10505;5113;19358;7880;7688;11113;28;124;548;164;396;684;184;204
3882;6815;20889;2898;11698;10836;11155;23677;1548;5934;10412;5187;20219;8058;7639;11113;28;124;548;164;396;684;184;204
3623;5988;18542;2966;11978;9370;13525;24755;1593;5978;10536;5207;20434;8021;7635;10968;28;124;548;164;396;684;184;204
3426;3983;21684;2785;10226;8855;13724;22653;1543;5889;10510;5207;19863;8012;7621;11035;28;124;548;164;396;684;184;204
2957;4137;20469;2603;12010;10008;11877;25329;1553;5910;10577;5179;19583;8133;7573;11051;28;124;548;164;396;684;184;204
4388;3858;23478;2657;11656;9694;15234;21961;1574;7958;10669;5202;19450;8066;7671;11050;28;124;548;164;396;684;184;204
5720;4184;22649;2698;12189;9166;11475;22002;1737;5892;11067;5238;19767;8024;7621;11225;28;124;548;164;396;684;184;204
3562;3932;21468;2625;12165;9849;11429;21101;1529;5957;10526;5198;19750;7982;7648;11106;28;124;548;164;396;684;184;204
3766;4109;22525;2663;10879;9094;15411;24399;1629;5975;10581;5176;19450;7966;7692;11124;28;124;548;164;396;684;184;204
