svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14274;13855;13969;14448;14224;13952;15324;15306;15115;15251;15316;14887;15168;15423;15304;14435;14559;14576;14670;14604;14714;15234;15371;15237
14467;14099;13942;13972;14005;13990;15188;15156;15085;15280;15370;15079;15234;15312;15273;14375;14471;14475;14510;14491;14674;15363;15401;15482
14392;14093;14017;14159;14141;14058;15393;15341;15389;15226;15146;15155;15321;15238;15256;14651;14415;14401;14458;14474;14419;15482;15212;15508
14349;14051;14421;14191;14285;14109;15266;15266;15239;15292;15134;15246;15511;15376;15241;14692;14603;14370;14535;14567;14656;15373;15348;15273
14518;13994;14139;14127;13998;14027;14973;15237;15297;14860;15408;15300;15358;15170;15520;14350;14438;14471;14543;14332;14659;15286;15198;15227
14547;13789;14058;13882;13847;13997;15243;15098;14621;15419;15145;15306;15061;15471;15166;14325;14398;14513;14496;14323;14308;15251;15227;14978
14488;14135;14082;14097;14048;14033;15217;14949;15142;14922;15122;14827;16238;15493;15095;14371;13972;14394;14390;14205;14573;15334;15390;15359
14791;13843;14119;14121;14042;14184;15365;15292;15375;15129;15301;15245;15462;15382;15285;14800;14521;14625;14635;14504;14513;15625;15444;15438
14371;14166;14220;14261;14049;14307;15444;15442;15371;15286;15212;15238;15407;15531;15359;14586;14349;14395;14491;14512;14710;15667;15495;15464
14316;14093;14069;14150;14093;14234;15161;15252;15339;15063;15343;15272;15502;15590;15429;14544;14459;14742;14643;14597;14804;15377;15288;15335
14423;14050;14316;14020;14201;14157;15304;15415;15248;15134;15203;15181;15236;15301;15544;14382;14455;14595;14434;14571;14558;15397;15310;15342
14250;14586;14059;14157;14439;14256;15275;15255;15305;15273;15376;15410;15310;15534;15333;14584;14960;14421;14482;14485;14278;15341;15468;15529
14398;14129;14060;14116;14232;14045;15241;14942;15232;15282;15330;15037;15346;15443;15489;14592;14445;14678;14440;14526;14507;15243;15257;15263
14274;13941;13958;14069;14144;14193;15342;15518;15427;15154;15303;15339;15453;15572;15406;14696;14711;14628;14670;14641;14644;15442;15422;15313
14345;14026;13987;14209;14030;14318;15376;15300;15454;15126;15260;15194;15290;15347;15331;14550;14355;14397;14288;14377;14839;15461;15350;15456
14601;13957;13823;14307;14278;14042;15295;15065;15177;15329;15162;15218;15583;15570;15519;14504;14309;14376;14701;14482;14609;15315;15369;15373
14403;14018;13955;14324;14159;13987;15320;15223;15406;15220;15022;15275;15344;15304;15285;14562;14365;14462;14728;14557;14538;15503;15305;15470
14503;13997;13903;14168;13983;14096;15223;15505;15359;15254;15166;15168;15273;15426;15262;14378;14311;14324;14524;14687;14264;15384;15316;15352
14300;14036;14075;14039;14142;14155;15148;15053;15252;15321;15306;15279;14986;15454;15254;14252;14410;14563;14293;14424;14547;15547;15446;15163
14232;14247;14109;13908;14458;14081;15259;15183;15312;15203;15309;15186;15535;15433;15405;14700;14318;14295;14491;14349;14642;15351;15269;15283
14609;13849;13979;14108;13983;13965;15194;15209;15194;15368;15312;15309;15339;15112;15484;14387;14560;14382;14644;14601;14401;15477;15318;15453
14950;13824;14044;14312;14085;14387;15341;15294;15100;15415;15317;15143;15439;15392;15625;14500;14298;14404;14666;14659;14796;15436;15536;15273
14483;14057;14129;14382;14268;14219;15057;15317;15215;15315;15489;15315;15421;15531;15442;14657;14336;14437;14696;14255;14704;15358;15331;15198
14319;14139;14082;14333;14085;14346;15381;15352;15274;15293;15276;15273;15504;15365;15440;14567;14628;14437;14615;14529;14819;15542;15476;15501
14175;13915;13953;14219;14106;13895;15150;15429;15149;15203;15350;15230;15329;15319;15218;14563;14306;14428;14637;14359;14543;15283;15260;15327
14190;13902;13979;13989;14150;13948;15352;14967;15235;15116;15041;15255;15433;15088;15317;14410;14416;14207;14590;14434;14354;15229;15352;15266
14415;14046;13993;14048;14196;14004;15268;15328;15206;15241;15258;15085;15184;15208;15258;14367;14765;14415;14486;14489;14560;15342;15372;15364
14404;14013;14095;14073;14077;14032;15103;15351;15188;15338;15289;15166;15358;15166;15176;14401;14274;14384;14592;14463;14627;15349;15291;15208
14403;13971;13909;14230;14120;14018;15379;15049;15279;15300;15297;15308;15316;15199;15485;14436;14540;14337;14633;14186;14328;15296;15275;15420
14656;14086;14095;14236;14301;14223;15164;15197;15172;15202;15276;15198;15404;15480;15428;14394;14561;14669;14421;14463;14303;15819;15215;15470
14624;13910;13928;14106;14037;13873;15280;15098;15229;15175;15387;14980;15575;15372;15193;14550;14302;14666;14661;14366;14717;15414;15278;15400
14580;13990;14083;14218;14317;13966;15371;15088;15181;15441;15254;15310;15348;15183;15386;14392;14399;14523;14641;14593;14597;15369;15320;15378
14516;14038;14098;14137;14233;13981;15188;15146;15156;15069;15039;15183;15314;15453;15139;14533;14138;14439;14568;14278;14509;15284;15076;15397
14499;13863;14049;14179;14289;14233;15379;15150;15354;15407;14794;15417;15329;15249;15296;14570;14664;14649;14644;14700;14746;15431;15476;15461
14218;14101;14131;14229;14320;14208;15335;15390;15433;15414;15309;15370;15404;15368;15359;14540;14576;14519;14708;14475;14570;15437;15483;15439
14345;14103;14084;14375;14109;14293;15227;15316;15261;15309;15407;15297;15580;15443;15432;14752;14375;14432;14583;14610;14637;15488;15311;15433
14234;14099;13985;14229;14299;14038;15284;15421;15297;15398;15305;15197;15336;15319;15379;14410;14569;14346;14426;14460;14644;15263;15329;15399
14402;14031;14033;14082;14293;14423;15174;15348;15253;15330;15315;15250;15505;15455;15212;14590;14533;14417;14380;14680;14775;15406;15400;15278
15128;14328;13936;14302;14161;14097;15257;15387;15360;15146;15441;15446;15455;15267;15552;14715;14445;14419;14663;14454;14351;15273;15333;15174
13986;13896;14080;13256;14167;14129;15088;15269;14922;15154;14977;14739;15333;14893;15379;14589;14447;14351;14351;14632;14630;15361;15363;15336
14587;14085;13850;14141;14249;14116;15179;15494;15347;15016;15368;15245;15429;15379;15251;14337;14379;14534;14373;14705;14507;15307;15263;15470
14300;14122;14088;14219;13896;14242;15359;15270;15304;15216;15224;15323;15240;15319;15483;14346;14572;14372;14533;14721;14539;15395;15457;15115
14212;13995;13903;14339;13985;14013;15247;15332;15152;15336;15323;15041;15316;15363;15399;14621;14711;14637;14667;14534;14561;15461;15163;15395
14233;13814;14107;14248;13841;14077;15321;15294;15184;15398;15282;15258;15475;15478;15493;14477;14298;14501;14480;14725;14474;15364;15326;15318
14438;14206;14099;14091;14104;14268;15265;15037;15264;15114;15191;15171;15130;15216;15353;14460;14450;14534;14573;14606;14620;15439;15267;15359
13949;13984;13725;13852;14165;14271;15254;15175;15339;15280;15140;15211;15340;15321;15293;14762;14407;14608;14553;14559;14547;15365;15316;15478
14238;14467;13961;14024;14119;14167;15431;15388;15490;15323;15295;15390;15408;15525;15445;14477;14648;14414;14692;14698;14597;15477;15414;15522
14973;14160;14048;14347;13918;14363;15573;15382;15413;15371;15402;14996;15496;15492;15495;14457;14410;14481;14566;14732;14690;15353;15406;15646
14495;14134;13983;14152;14358;14511;15392;15312;15288;15445;15332;15388;15484;15399;15400;14594;14565;14650;14163;14420;14317;15322;15476;15392
14837;14143;14142;14140;14249;14199;15436;15284;15222;15131;15222;15089;15529;15374;15465;14453;14458;14675;14619;14497;14487;15304;15428;15406
14658;14013;13755;13996;14052;14007;15290;15164;15328;15101;15216;15240;15104;15252;15291;14629;14558;14698;14575;14437;14553;15326;15181;15260
14575;14176;14075;14237;14026;14258;15304;15177;15196;15025;15215;15185;15408;15257;15415;14445;14453;14434;14801;14507;14521;15151;15196;15300
14540;14090;14297;14056;14102;14446;15206;15260;15171;15274;15128;15221;15448;15294;15295;14328;14308;14661;14376;14760;14478;15193;15292;15419
14165;13993;14202;14103;14153;14111;15251;15272;15128;15166;15081;15237;15253;15513;15320;14356;14431;14504;14486;14488;14285;15306;15437;15397
14132;13925;14042;14099;14163;14016;15170;15083;15313;15059;15215;15333;15386;15340;15188;14874;14278;14394;14496;14670;14218;15430;15352;15387
13990;14200;14148;14166;13816;14355;15399;15323;15350;15098;15362;15261;14897;15319;15272;14571;14287;14455;14709;14697;14673;15328;15170;15181
14243;14164;13937;13995;14335;13862;15320;15107;15240;15192;15151;15407;15421;15273;15386;14708;14599;14507;14530;14317;14495;15403;15451;15135
14651;13740;14157;14183;14032;14302;15421;15312;15357;15398;14777;14685;15382;15328;15518;14473;14354;14379;14648;14551;14399;15194;15500;15293
14697;14001;14032;14482;14201;14117;15288;15218;15264;15215;15266;15175;15288;15310;15435;14705;14411;14458;14510;14626;14424;15501;15251;15239
14332;14013;14141;14125;14162;14268;15275;15173;15153;15290;15271;15222;15281;15500;15491;14730;14446;14669;14495;14623;14506;15643;15365;15410
14401;14060;14260;14411;14177;14229;15067;15251;15318;15341;15447;15214;15596;15440;15555;14559;14510;14633;14358;14549;14591;15429;15324;15514
14700;14148;14099;14174;14367;14211;15346;15232;15327;15304;15436;15224;15473;15469;15265;14462;14539;14576;14610;14497;14390;15417;15349;15111
14372;14033;14219;13925;14008;14050;15281;14987;15335;15171;15277;15388;15516;15298;15362;14447;14500;14432;14572;14103;14630;15444;15289;15523
14397;14225;14083;14331;14064;14112;15131;15131;15160;15188;15256;15318;15517;15376;15411;14385;14342;14350;14423;14336;14595;15359;15306;15289
14276;14090;14078;14018;14204;14136;15151;15097;15154;15267;15141;15188;15324;15119;15334;14260;14182;14188;14431;14739;14437;15244;15258;15109
14196;14175;13790;14046;13952;14175;15193;15341;15316;15380;15260;15384;15273;15463;15391;14440;14643;14409;14644;14189;14527;15413;15240;15375
14077;13921;14170;14156;13940;14021;15187;15058;15241;15321;15223;15288;15384;15497;15321;14439;14469;14359;14465;14181;14663;15551;15272;15052
14834;13819;13951;14279;13992;13931;15268;15210;15294;15239;15197;15163;15166;15246;15374;14524;14577;14331;14452;14644;14504;15319;15416;15333
14369;13864;13916;13981;14092;13975;15366;15018;15168;15310;15220;15187;15132;15337;15138;14366;14312;14162;14426;14483;14540;15376;15283;15402
14431;14225;14077;14361;14088;14043;15225;15141;15225;15242;15296;15175;15318;15454;15387;14752;14519;14318;14577;14336;14512;15312;15285;15429
14147;13916;13876;14221;14148;13941;15362;15232;15210;15101;15209;15070;15545;15218;15368;14471;14362;14588;14700;14456;14416;15320;15184;15327
14164;14071;14091;14073;14122;13960;15137;15166;15363;15451;15299;15135;15491;15460;15476;14421;14600;14342;14618;14558;14576;15643;15515;15493
14040;14005;14188;14146;14313;14306;15431;15330;15335;15439;15220;15300;15572;15432;15584;14715;14749;14497;14476;14601;14566;15474;15293;15502
14418;14032;13991;14099;14242;14143;15268;15340;15296;15508;15231;15355;15505;15468;15344;14417;14406;14563;14664;14646;14510;15328;15496;15371
14024;13941;14123;13631;14039;13981;15241;15288;15426;15369;15379;15219;15287;15447;15407;14628;14445;14733;14475;14416;14548;15383;15472;15576
14813;14150;14068;14180;14184;14318;15317;15279;15303;15313;15382;15489;15677;15380;15421;14595;14518;14795;14516;14622;14417;15497;15389;15396
14204;13911;13947;13948;14027;13934;15305;15179;15074;15238;15083;15204;15245;15287;15157;14457;14488;14454;14433;14319;14598;15250;15297;15305
14101;14060;14055;13961;13924;14295;15150;15184;15343;15012;15191;15474;15422;15244;15467;14564;14588;14545;14568;14464;14622;15490;15383;15504
14170;14078;13980;14165;14270;14204;15374;15465;15275;15302;15261;15350;15495;15438;15413;14597;14296;14335;14606;14439;14482;15280;15432;15338
14534;14161;13914;14155;14214;14009;15105;15159;15160;15337;15164;15246;15233;15358;15252;14473;14488;14533;14234;14492;14542;15418;15203;15287
14388;14003;14054;14434;14099;13917;15436;15290;15062;14910;15123;15255;15345;15317;15353;14428;14395;14421;14711;14614;14634;15270;15230;15306
14122;14005;13870;14434;14087;14052;15216;15351;15281;15298;15123;15127;15420;15484;15394;14610;14411;14475;14477;14742;14464;15482;15405;15455
14312;14109;14009;14148;13991;14031;15232;15279;15331;15278;15287;15350;15269;15579;15356;14598;14599;14538;14468;14578;14740;15283;15355;15211
14368;14259;14113;14021;13980;14168;15262;15262;15172;15295;15343;15278;15362;15301;15435;14466;14500;14499;14566;14393;14485;15345;15377;15293
15144;13928;13836;14265;14181;14193;15256;15322;15237;15280;15181;15262;15297;15332;15380;14527;14262;14553;14301;14413;14513;15300;15416;15349
14177;13895;13902;14202;14047;14211;15443;15243;15176;15394;15409;15105;15362;15263;15345;14612;14397;14404;14528;14699;14492;15288;15278;15458
14354;13899;14109;14104;14120;14191;15238;15133;15062;15206;15452;15159;15284;15383;15364;14577;14426;14463;14585;14414;14536;15292;15358;15321
14122;13853;14326;13915;14095;14138;15270;15245;15292;15373;15141;15304;15398;15328;15329;14278;14485;14426;14464;14681;14719;15443;15361;15472
14154;14110;14062;14264;14106;13911;15309;15306;15163;15330;15189;15384;15560;15369;15355;14626;14365;14713;14336;14430;14929;15313;15509;15534
14165;14021;14016;14023;14179;14269;15309;15317;15254;15270;15198;15319;15441;15293;15527;14861;14466;14514;14603;14109;14809;15412;15345;15220
14630;13859;14018;14445;14197;14176;15236;15479;15299;15369;15271;15180;15425;15666;15420;14653;14379;14526;14488;14484;14512;15667;15474;15377
15047;13824;13770;14122;14097;14124;15274;14361;15240;15371;15136;15155;15378;15347;15178;14443;14590;14430;14449;14496;14421;15338;15274;15324
14336;13894;14072;14279;14340;14161;15293;15341;15063;15206;15169;15283;15294;15654;15195;14540;14618;14627;14644;14677;14617;15115;15362;15322
14275;13867;14039;14040;14099;14081;15336;15400;15291;15251;15258;15151;15395;15213;15345;14278;14484;14364;14535;14588;14590;15355;15328;15409
15504;13914;14137;14146;14059;14114;15279;15379;15171;15417;15253;15245;15416;15222;15420;14355;14309;14643;14749;14571;14553;15068;15382;15403
14409;14151;14120;14079;13959;14219;15466;15123;15126;15260;15261;15140;15311;15347;15391;14594;14500;14416;14548;14344;14503;15075;15167;15360
14517;14047;13950;14238;14016;14223;15380;15270;15215;15429;15385;15222;15279;15196;15128;14613;14380;14143;14337;14361;14408;15270;15177;15256
14350;13958;14004;13976;14086;13915;15133;15031;15226;15354;15072;15330;15248;15433;15291;14233;14305;14507;14440;14671;14401;15426;15492;15438
14437;14132;14122;14320;14321;14115;15346;15404;15123;15153;15357;15079;15531;15375;15475;14446;14438;14624;14397;14469;14717;15302;15350;15159
14376;14047;14131;14226;14052;13482;15436;15272;15116;15227;15292;15273;15257;15226;15416;14442;14511;14485;14364;14447;14335;15503;15381;15291
14042;13919;13889;14122;14201;14287;15269;15111;15126;15264;15263;15239;15436;15191;15318;14330;14232;14413;14561;14812;14567;15323;15346;15582
14690;13936;14092;14421;14202;14046;15169;15433;15164;15374;15334;15397;15423;15425;15470;14491;14478;14712;14650;14607;14510;15498;15334;15489
15031;13964;14165;14088;14050;14005;15391;14915;15098;15187;15268;15071;15313;15241;15212;14219;14242;14263;14883;14554;14508;15410;15308;15335
14281;14004;14118;14252;14029;13889;15318;15340;15285;15303;15252;15086;15393;15207;15342;14227;14255;14323;14563;14502;14407;15397;15354;15415
14536;14016;13973;14019;14063;14015;15259;15181;15282;15130;15233;15140;15378;15412;15488;14775;14342;14420;14565;14513;14539;15414;15303;15485
14249;13970;13967;14267;14287;14180;15206;15238;15333;15154;15238;15055;15250;15429;15335;14503;14485;14318;14493;14536;14479;14756;15465;15302
13995;13995;13870;14152;14093;14118;15233;15371;15036;15287;15293;15257;15108;15350;15371;14449;14323;14420;14510;14597;14390;15292;15520;15211
14470;13876;13999;14187;14266;14053;15441;15158;15227;15144;15178;15291;15311;15267;15320;14351;14562;14337;14714;14686;14683;15297;15274;15281
14220;14235;14148;14350;14139;14012;15207;15283;15246;15224;15037;15023;15145;15335;15385;14426;14422;14429;14214;14441;14478;15262;15168;15286
14190;13834;14113;14077;14028;13881;15168;15141;15230;15279;15261;15321;15360;15283;15469;14484;14298;14499;14758;14410;14402;15579;15361;15340
14964;14166;14104;14063;14199;14168;15367;15386;15396;15454;15053;15383;15423;15213;15365;14551;14341;14642;14476;14656;14509;15240;15538;15105
14435;14064;14089;14397;14138;14236;15392;15322;15276;15354;15313;15262;15563;15446;15328;14578;14657;14514;14601;14334;14511;15405;15238;15672
14629;13839;14004;14278;14479;14233;15399;15419;15306;15275;15246;15227;15464;15491;15411;14715;14688;14351;14539;14552;14698;15483;15545;15373
14136;14185;14064;14220;13971;13913;15316;15275;15339;15419;15421;15201;15564;15435;15328;14631;14455;14630;14661;14538;14475;15666;15498;15500
14275;14219;14012;14326;14410;14117;15319;15332;15225;15389;14570;15302;15408;14379;15268;14711;14816;14435;14333;14254;14496;15309;14946;15236
14834;13983;13905;14195;14210;14133;15280;15157;15243;15301;15171;15191;15324;15356;15318;14479;14364;14382;14283;14523;14587;15439;15408;15359
14185;14168;13956;14334;14118;13839;15261;15474;15120;15219;15279;15395;15297;15529;15249;14440;14703;14353;14406;14625;14430;15418;15493;15415
14440;13983;14213;14167;14133;13870;15244;15269;15229;15237;15295;15160;15419;15417;15323;14485;14436;14643;14495;14271;14537;15299;15332;15335
14093;14174;13862;14289;14019;14095;15307;15165;15157;15219;15187;15344;15433;15219;15333;14508;13936;14518;14490;14445;14352;15456;15284;15209
14433;14203;14154;14154;13921;14015;15343;15334;15197;15253;15242;15407;15350;15327;15286;14486;14312;14349;14486;14072;14654;15372;15307;15436
14237;13898;14072;14291;13991;14325;15165;15376;15260;15087;15281;15091;15217;15373;15301;14660;14233;14717;14479;14464;14644;15432;15274;15578
14497;14057;14239;14302;14026;14158;15339;15200;15170;15273;15300;15125;15513;15253;15323;14411;14579;14314;14318;14562;14626;15356;15443;15229
14380;13937;14061;14185;14223;14167;15384;15432;15397;15203;15545;15101;15536;15288;15391;14430;14390;14483;14627;14518;14593;15448;15418;15404
14783;14093;14152;14050;13764;14190;15185;15171;15324;15225;15135;15114;15469;15396;15596;14544;14618;14369;14509;14595;14527;15383;15287;15412
14135;13928;13892;14298;14235;14245;15390;15242;15217;15356;15257;15340;15479;15622;15504;14786;14600;14679;14825;14646;14621;15342;15464;15632
14043;14006;14238;14218;14263;14180;15466;15475;15248;15368;15384;15299;15482;15332;15336;14480;14326;14705;14625;14288;14647;15050;15335;15569
15088;13646;14058;14115;14063;14155;15488;15471;15233;15276;15266;15325;15426;15532;15402;14658;14572;14961;14721;14594;14498;15723;15474;15436
14626;14119;13854;14454;14202;13704;15260;15364;15368;15307;15317;15283;15313;15301;15570;14486;14565;14638;14710;14255;14524;15483;15325;15195
15532;14069;14379;14356;13949;14088;15379;15039;15346;15175;15012;15265;15513;15392;15315;14486;14437;14361;14544;14322;14573;15352;15236;15329
14917;14081;13956;14065;14062;14123;15295;15256;15175;15280;15162;15434;15253;15415;15351;14280;14360;14205;14619;14596;14452;15377;15225;15338
14154;14053;14081;14093;14336;14091;15298;15141;15270;15326;15228;15112;15273;15343;15295;14352;14780;14411;14663;14257;14504;15280;14987;15397
14419;13922;14035;14217;14198;14201;15246;15209;15362;15260;15025;15308;15391;15175;15337;14385;14178;14554;14624;14636;14569;15343;15364;15348
14183;13957;14153;14021;14193;14267;15241;15187;15111;15258;15205;15384;15421;15248;15277;14614;14379;14376;14328;14495;14338;15407;15367;15245
14059;14019;14082;14184;14303;14090;15072;15119;15138;15252;15116;15155;15270;15311;15486;14361;14534;14631;14709;14408;14464;15291;15281;15220
14633;13840;14031;14437;13949;14284;15249;15455;15215;15247;15378;15168;15480;15217;15246;14437;14496;14609;14499;14459;14464;15546;15467;15311
15411;14124;13989;14264;14188;14105;15280;15110;15165;15353;15252;15340;15514;15208;15108;14507;14336;14459;14381;14537;14741;15415;15268;15417
14564;14081;14214;14303;13997;14133;15274;15248;15174;15355;15129;15394;15386;15425;15490;14604;14660;14499;14614;14631;14545;15346;15550;15300
14650;14284;13998;14149;14337;14412;15278;15142;15201;15298;15271;15291;15396;15529;15502;14405;14329;14659;14759;14678;14733;15395;15516;15401
14117;14079;13948;13978;14071;14003;15330;15250;15406;15392;15319;15180;15472;15236;15166;14558;14414;14439;14816;14688;14705;15460;15408;15372
14601;14144;14110;14325;14196;14165;15360;15410;15338;15378;15355;15518;15435;15475;15252;14692;14745;14495;14669;14725;14456;15325;15512;15412
14290;14198;14216;14152;14177;14280;15297;15266;15344;15164;15201;15342;15288;15420;15418;14439;14499;14453;14747;14783;14553;15350;15321;15299
14139;14000;14041;14079;13996;14018;15288;15313;15287;15253;15287;14840;16239;15671;14184;14411;14158;14519;14716;14620;14678;15289;15557;15434
14418;14173;14093;14130;13987;14347;15213;15266;15178;15180;15178;15293;15472;15453;15106;14485;14346;14337;14674;14791;14446;15334;15366;15360
14192;13820;14181;14121;14318;14109;15301;15137;15354;15336;15264;15303;15273;15449;15230;14414;14311;14377;14677;14617;14460;15514;15392;15550
14163;14090;13925;14264;14009;14035;15361;15302;15156;15519;15361;15159;15398;15244;15229;14615;14453;14661;14753;14759;14433;15341;15419;15477
14445;14066;13997;14173;14267;14099;15435;15457;15292;15233;15155;15295;15385;15353;15512;14651;14418;14529;14657;14774;14370;15447;15005;15356
14870;14129;14201;14092;14018;14188;15336;15251;15223;15396;15194;15345;15410;15426;15424;14524;14461;14618;14493;14298;14606;15309;15471;15126
14435;14052;13960;14232;14320;14346;15346;15381;15168;15174;15505;15207;15344;15286;15341;14554;14574;14548;14568;14551;14483;15501;15203;15384
15819;14265;13720;14131;13971;14073;15324;15279;15294;15206;15119;15318;15307;15282;15253;14599;14334;14266;14360;14514;14338;15289;15590;15283
14679;14119;14072;13966;14279;14064;15299;15306;15195;15316;15516;15547;15336;15286;15276;14473;14384;14683;14516;14148;14598;15385;15374;15466
14186;13891;13942;14013;14109;14060;15302;15210;15017;15144;15213;15236;15227;15467;15396;14354;14335;14450;14497;14485;14406;15315;15324;15258
14301;14153;14124;14241;14455;14190;15449;15161;15267;15407;15313;14733;15330;15309;15259;14404;14395;14578;14360;14487;14486;15249;15351;15388
14266;14265;14212;14170;14075;14323;15214;15270;15269;15178;15284;15280;15448;15419;15452;14573;14543;14418;14619;14767;14525;15386;15361;15323
14309;14056;13982;14285;14069;14173;15093;15345;15207;15109;15264;15137;15282;15491;15288;14584;14349;14529;14756;14550;14649;15255;15431;15328
14118;13957;14079;14163;14074;14201;15318;15169;15271;15300;15284;15132;15265;15267;15449;14465;14437;14484;14373;14455;14136;15374;15370;15445
14327;14230;14105;14112;14084;13969;15308;15292;15372;15270;15209;15057;15356;15453;15257;14685;14463;14586;14476;14460;14500;15411;15390;15480
14240;14075;14053;14013;14336;14289;15341;15223;15243;15169;15364;15091;15436;15415;15398;14484;14581;14394;14544;14394;14410;15271;15215;15195
14090;14165;14000;14028;14281;14098;15373;15331;15337;15322;15277;15228;15295;15313;15322;14289;14672;14440;14675;14600;14616;15283;15397;15341
14291;14083;13993;14039;14182;14165;15248;15234;15236;15225;15212;15137;15414;15266;15331;14697;14699;14469;14423;14382;14739;15368;15115;15209
14433;13928;14077;14371;14073;14082;15433;15163;15294;15293;14993;15080;15361;15343;15361;14592;14605;14586;14575;14448;14365;14871;15370;15122
14265;14242;13956;14187;13896;14024;15274;15346;15392;15348;15343;15311;15396;15414;15322;14550;14556;14466;14685;14650;14563;15489;15414;15494
14387;14014;14247;14079;14279;14503;15403;15237;15214;15411;15254;15373;15415;15518;15523;14563;14623;14649;14758;14660;14616;15390;15454;15374
14341;13937;14130;13919;14272;14246;15313;15295;15304;15346;15232;15443;15302;15396;15471;14531;14649;14611;14662;14524;14550;15410;15280;15379
14496;14008;14085;14193;14329;14270;15313;15422;15296;15339;15211;15296;15354;15388;15396;14613;14591;14505;14521;14439;14504;15546;15516;15462
14745;14198;14108;14279;14178;14194;15053;15339;15115;15222;15418;15305;15505;15748;15282;14669;14763;14655;14541;14701;14623;15333;15529;15466
14661;14103;14260;14217;14143;14215;15256;13831;15301;14851;15214;14842;15416;15425;15339;14545;14572;14469;14693;14728;14522;15343;15456;15406
14170;14076;13911;14257;14137;14339;15436;15412;15046;15286;15323;15285;15148;15320;15372;14489;14332;14427;14471;14523;14561;15482;15400;15415
14048;14222;14303;14151;14288;14200;14928;15232;15151;15275;15094;15258;15364;15232;15399;14480;14347;14594;14462;14408;14567;15381;15146;15397
14278;13758;14390;14344;14196;14056;15305;15208;15264;15222;15282;15004;15348;15368;15584;14261;14403;14448;14613;14571;14549;15408;15504;15358
14041;14183;14015;13582;13871;14259;15274;15199;15103;15121;15277;15163;15290;15328;15352;14346;14426;14344;14420;14290;14548;15209;15231;15190
14202;14003;13936;14149;14216;14263;15234;15255;15327;15324;15147;15500;15526;15521;15285;14699;14475;14488;14535;14572;14658;15440;15418;15414
14166;14073;14014;14367;14029;14109;15280;15249;15347;15185;15293;15227;15490;15248;15419;14478;14453;14485;14259;14535;14792;15461;15264;15397
14538;14046;14074;14184;14251;14237;15355;15287;15399;15459;15285;15229;15273;15327;15412;14429;14334;14446;14572;14373;14662;15233;15419;15392
14540;13756;14085;14126;14058;13936;15272;15230;15272;15329;15286;15195;15516;15407;15101;14676;14506;14578;14593;14556;14338;15537;15325;15580
13684;14199;14137;13971;14170;14361;15228;15286;15413;15258;15287;15296;15308;15364;15420;14604;14366;14628;14469;14637;14363;15433;15107;15335
14375;14182;14088;14100;14025;14352;15213;15139;15191;15316;15076;15402;15345;15308;15422;14533;14545;14523;14297;14462;14593;15248;15304;15493
14181;13988;14025;14123;14417;14048;15284;15340;15204;15455;15249;15208;15383;15151;15196;14280;14528;14373;14672;14468;14702;15356;15537;15551
14227;14099;13975;14246;14532;13942;14931;15200;15358;15454;15107;15209;15378;15478;15221;14373;14483;14520;14520;14626;14473;15420;15438;15359
14229;14019;14041;14314;14154;14445;15380;15199;15250;15274;15210;15186;15441;15362;15344;14641;14300;14294;14612;14478;14652;15420;15304;15393
14211;14283;14059;14058;14266;14232;15298;15090;15133;15242;15207;15341;15467;15302;15288;14289;14601;14414;14428;14447;14728;15480;14099;15254
14224;14202;14121;13964;14040;13867;15317;15270;15050;15103;15353;15573;15368;15269;15321;14726;14491;14326;14475;14260;14572;15379;15461;15403
14759;14096;14075;14493;14288;14155;15131;15493;15335;15256;15412;15357;15410;15460;15383;14444;14434;14764;14674;14509;14503;15537;15190;15154
14295;14054;14029;14219;14081;14141;15269;15301;15441;15266;15329;15265;15469;14745;15428;14653;14338;14645;14447;14736;14618;15414;15351;15307
14556;13786;14173;14133;14209;14215;15394;15356;15180;15384;14898;14675;15430;15055;15437;14335;14303;14508;14496;14598;14731;15344;15327;15311
15119;14129;14049;14065;14105;14186;15275;15270;15162;15252;15285;15197;15277;15282;15362;14284;14436;14461;14306;14618;14500;15213;14732;15310
14549;13790;14014;13990;14061;13954;15244;15317;15376;15110;15171;15292;15263;15298;15564;14464;14645;14466;14751;14698;14326;15400;15297;15368
14099;14084;13983;14342;14361;14098;15311;15261;15121;15210;15260;15374;15303;15443;15337;14664;14530;14390;14705;14499;14601;15402;15363;15337
14236;14455;13962;14156;14298;14277;15395;15087;15311;15291;15369;15210;15432;15152;15285;14598;14600;14378;14547;14555;14613;15292;15327;15343
13749;14238;14087;14119;13969;13951;14169;15465;15504;15408;15037;15208;15472;14769;15276;14545;14525;14426;14460;14626;14437;15391;15382;15405
